,energy,non-energy,agriculture,beverages,food,raw-materials,metals-minerals,precious-metals
1982M02,,,,,,,,
1982M03,,,,,,,,
1982M04,,,,,,,,
1982M05,,,,,,,,
1982M06,,,,,,,,
1982M07,,,,,,,,
1982M08,,,,,,,,
1982M09,,,,,,,,
1982M10,,,,,,,,
1982M11,,,,,,,,
1982M12,,,,,,,,
1983M01,,,,,,,,
1983M02,-0.07463965745259536,0.7461506704588533,0.6471460321775477,0.9469642309259338,0.7138919428841062,0.09983020371539301,1.0462579455968986,4.9221322183748315
1983M03,-0.12601122465449036,0.9621921324299264,0.8778504324518628,0.8414964222426663,0.9808986320765646,0.3946991120902195,1.214741639822309,3.267858758386025
1983M04,0.18658040674581722,1.3420589883150635,1.3448335917198067,0.9604449583829464,1.4952316102717147,0.6318417903807532,1.4455671265451024,3.6732278350279586
1983M05,0.1681195250254302,1.648570758388612,1.6574617108079521,1.3533068995016801,1.7592725800408486,0.6811592320471627,1.7448830830436068,4.027435220284064
1983M06,0.2504783212810422,1.5994924089182558,1.5921642280431236,1.6115786926109932,1.5458594670627752,0.8197800151575834,1.6912695977366472,3.4160173276824666
1983M07,0.268390135495178,1.7771926810179077,1.8169665626872507,1.522916370367507,1.8310297590583091,0.992143141204378,1.642237712340473,2.5618395969845635
1983M08,0.31327576707020977,2.4792830889039736,2.799183659735955,1.5407891147527173,3.0139015750243816,1.23178418997392,1.7795929850758774,2.09750501472353
1983M09,0.23627895455363143,2.591024083190548,2.983070527600048,1.048269325970726,3.2745864966397438,1.2300094921947817,1.7446851629044295,0.4725791513662645
1983M10,0.16145418101336237,2.5372087849091236,3.0023242278592726,1.295280255106175,3.132872268744623,1.620525318950118,1.526424598118131,-0.28464207776996375
1983M11,0.06822190599809985,2.208199639493585,2.5630035195724714,1.586183010534034,2.400320632205176,1.6723854955386863,1.3680118077658363,-0.4560266551016668
1983M12,0.02267208838212614,2.125662522249612,2.4382042963680535,1.9321069470033028,2.2117042083274208,1.6986053014833447,1.3729864472093543,0.19383083050361655
1984M01,0.08876551753770116,2.1488246912364173,2.679257755147373,2.096070554334283,2.420445278213098,1.7187655499043943,1.0137296070804325,-0.3304520803930527
1984M02,0.1348704900907663,1.7066182256899436,2.329054581901064,1.7997158583596475,2.061380159569046,1.6331948367980338,0.4453248258930812,0.4777088191714152
1984M03,0.15355686747523303,1.6950697235505598,2.3580529973665865,1.937230305641103,2.016600370008,1.62265971719836,0.29838717634484996,0.7422063641230318
1984M04,0.13249870447244855,1.3176638104380016,1.9996151021030057,1.9563866701402857,1.5389723677197917,1.6119495906956816,-0.0959131206322031,0.4337951555318727
1984M05,0.10856107074997164,1.1799302036463895,2.0439789542684657,1.7077565674545059,1.8262827188890656,1.53873412884232,-0.30967150426568196,0.29708848667904253
1984M06,0.039378990738039465,0.7604159303800325,1.4782698875806626,1.2092206408106116,1.321186963172206,0.9183541315624585,-0.1074631747794648,0.2501687952966996
1984M07,-0.1296589400455577,-0.16216347282223964,0.32155521645500224,0.8021544265217107,0.07368034843556681,0.2453869899701041,-0.36776174877660567,-0.6480198391008599
1984M08,0.02772826794716807,-0.14327952254620424,-0.181187556463935,0.8599442051220137,-0.18771868215315438,-0.2967938877167716,-0.07123661695139956,0.03683261534173122
1984M09,0.04900284764005556,-0.1623109249746876,-0.056943817073460766,0.891716655856256,-0.053837565443755064,-0.138115161323334,-0.387938747761151,-0.20829072582436042
1984M10,-0.021216475223723587,-0.17612216639404482,-0.27064598487156616,0.42792996147514145,-0.19696765617523151,-0.3224846605600924,0.005188223393491669,0.02426452262372167
1984M11,-0.011902107341941194,-0.033886971850485906,-0.2394807944746697,0.12576628763275388,-0.2924865749149684,-0.10740123434458967,0.43590273367588145,0.10168423186198883
1984M12,-0.09667703183048493,-0.3005414615999314,-0.3522026027864202,-0.2107919993450827,-0.31904049516832667,-0.2888150782705418,0.2600369540093532,-0.6035860908840951
1985M01,0.00035726431310568465,-0.03396948946848763,-0.04855696890793203,-0.11162254574415316,0.09566043681799062,-0.4500763554164383,0.2573476529407382,-0.5412625533547356
1985M02,0.1769725163513229,-0.005001399975573508,-0.05408955710550547,-0.09725006828299287,0.14469483991336557,-0.3339383977406829,0.3545640462338241,-0.09610697393123523
1985M03,0.14955351107701112,0.013658049647232872,0.1292436831906447,-0.10512817838915772,0.3734871974047439,-0.06939775440136771,0.37805649662833946,0.2839381869325376
1985M04,0.12662312121794891,0.11858387167584769,0.17774598813926362,-0.05225459655356,0.4147538755339554,0.17696283955315878,0.5724499857057791,0.713814156839672
1985M05,-0.05871469630079471,-0.10903181996849874,-0.21308140856759045,-0.160266656204981,-0.013121719957275693,0.05514644639497082,0.5892151668593697,0.4305811379947251
1985M06,-0.018936651736369853,-0.32842993177836377,-0.2882263457613587,-0.10920090544862421,-0.31369056250483845,-0.06453497613745698,0.2715664468833893,0.40952771077208316
1985M07,0.008735561065384242,-0.25123638708985624,-0.34156862152225465,-0.10653372126435208,-0.40544746234743534,-0.057134668765553474,0.219653000520997,0.36976225414769276
1985M08,0.07674259315267151,-0.18576788348484644,-0.22223616656672604,-8.457023299917872e-05,-0.22631514682784512,-0.29213614488256007,0.1504819670874102,0.7151078188017813
1985M09,0.06843277866845748,-0.23296846194354243,-0.2095250016984295,0.0006492629410773249,-0.20566667645077644,-0.31076299595511986,-0.06426519616304026,0.5436815636917208
1985M10,0.16046965622622789,-0.05150897483183107,-0.02876626213380275,0.20498168978297474,-0.1438907639358018,0.06174018980501639,-0.073134551971894,0.6403005999101223
1985M11,0.30861159858119286,0.16912586193318516,0.32031032805333937,0.5957131895865182,0.2182981735980651,0.26765043066624994,-0.17000849324640238,0.5351783781110497
1985M12,-0.13489395477979405,0.6662241175254674,0.8941351550616626,1.7063537628139192,0.3989346765981206,0.6505801181300809,0.30377837966529564,0.4683512755295137
1986M01,-0.02515651569003769,0.9344142297730931,1.2032476231780067,2.405462174615219,0.36802519065210354,1.0553581821263096,0.4932130472939001,1.0511749851755272
1986M02,-1.3492634912270718,0.7452238426174262,0.9592961384752028,2.087437612252503,0.08577729315201639,1.3836281153201964,0.448280434664226,0.8431451203808895
1986M03,-0.8257979154477257,0.8613361038666982,1.0279248799880683,2.1906176749931823,0.2157956404506867,1.0933950729839714,0.6399204069773002,0.6491900698698948
1986M04,-0.3380918849972795,0.688247511115979,0.8120466397541748,1.7685623641281063,0.2400828758795014,0.680270979907777,0.5870051665964033,0.332011252085422
1986M05,0.3617516525638385,0.4539630268845326,0.4743436881136462,1.3681945529265296,-0.10162512071654617,0.8764039728839619,0.5885547913271466,0.33411029523903263
