,energy,non-energy,agriculture,beverages,food,raw-materials,metals-minerals,precious-metals
1982M02,,,,,,,,
1982M03,,,,,,,,
1982M04,,,,,,,,
1982M05,1.2991317058797047,-0.10560769694818817,-0.06615182726334332,-0.25993804678690463,-0.03782217959373639,0.6866171004040688,-0.13762155053025565,-0.18793223921618182
1982M06,1.1817591052420873,-1.170148530513999,-1.0522732087611253,-0.4247834532405013,-0.911978584474614,-0.27573758229674106,-1.0680990044960172,-1.4668387461625794
1982M07,0.13969726839946225,-0.28885849284532883,-0.671656746032489,-0.32828547733131774,-0.7564786347363568,0.08057560926930653,0.6366618593556407,1.5160003828725388
1982M08,-0.162954154264879,-0.46872559161139743,-0.6684507746648627,0.1253509546046658,-0.8289821653688152,-0.1911925792623068,0.670474423733802,2.815677658694973
1982M09,0.2993415660420253,-0.14045712194175192,-0.1313003697834514,0.8783350322336478,-0.4625613238491806,-0.03739509963051436,0.5473923398372634,6.026496410252646
1982M10,0.4614846454285661,-0.5377631040285572,-0.7344192495718285,1.038334662895314,-0.8832518020811038,-0.532977535127773,-0.052538214699777305,4.326585161633258
1982M11,0.22198508226759758,0.4179837628324982,0.6600493161409593,0.7163928571682554,0.9531975664729763,0.019009809431901344,-0.12407641385625197,2.9989870326327956
1982M12,-0.5320554014912513,0.692597945432099,0.9461706570221885,0.17582526503034607,1.1205147453182438,0.4790508145778693,0.19151416921998302,1.2087240562272061
1983M01,-0.2652024041453702,1.01001038077203,1.0055898214568555,0.5751725628099644,0.9869926025073701,0.6239310587402185,0.8250485373123869,2.947855771446502
1983M02,-0.40562052082021605,1.2917676125293645,0.7312331720270416,0.856240376560955,0.5481493877403972,0.177651385943474,1.9456883252770576,3.7923288117415583
1983M03,-0.2402224467284583,1.5121971273549464,0.9410972441520912,0.4913027188193153,1.075881461753204,0.58087903101298,2.1272052589791857,-0.6451980635330065
1983M04,0.35568896297107755,2.0652226679061285,1.8856330751188441,0.3052398588205928,2.1575469126128186,1.0480398786467482,2.0047297579812997,0.791197373997013
1983M05,0.32049592213050504,2.0678316693641063,2.1720515019930002,0.9177179764854202,2.1984826292453366,1.145193111536288,1.5467900721727739,1.4825376098792067
1983M06,0.47750123336671074,1.4603284127243898,1.5356847225330397,1.3808203901462293,1.1881381171353094,0.8373910441653483,1.055056102201719,0.2891751683023482
1983M07,0.191151633102874,0.9970780152317807,1.0150264421516486,1.0085571690556425,0.706198652242087,0.7097781203607,0.8062159646319252,-0.1511795190909009
1983M08,0.276719694753498,2.0159779849974346,2.5949398044551453,0.46152187499814157,3.087358765446872,1.0847074171871676,0.5663299915445683,0.39339131739585875
1983M09,-0.027069069653166165,2.2720245533779027,2.990273417492249,-0.009337095092056675,3.6355909131517716,0.8081343754676914,0.48904237350479085,0.2208560260312642
1983M10,-0.1426427703169347,1.741523033311845,2.548369733830162,0.4429107650745657,2.737833514252646,1.2378857863535073,-0.2564158741284825,-1.2570846521043204
1983M11,-0.17773404932485823,-0.2031847475197325,0.1522917518137024,0.9645231585820584,-0.3371908303246769,0.890471455158066,-0.3507336313686651,-0.8900705869771748
1983M12,-0.08683423770974696,0.08548622853703935,0.017818724241463857,1.7606182873607974,-0.362873810457205,1.1197747278820895,0.20252826317600056,0.37831806353987113
1984M01,0.12599770621989878,0.45597313241185855,0.5954724744364958,2.0110549560984072,0.4389918847185796,0.390190212991135,0.04065049407778249,-0.6449747484556587
1984M02,0.2138902677231582,0.1424293541058353,0.22827241213098892,1.050009815556516,0.1982160971732063,0.10044747862242129,-0.09718558060598864,0.9323897283795429
1984M03,0.24951318392047217,0.5255242488813819,0.768782043007407,0.5004893191934829,0.6655692900920175,0.5601252998095373,0.04770399204794259,1.4486347383047238
1984M04,0.1265921964970587,0.4742201992481641,0.7916870059848193,0.49420799591448866,0.5445454127381487,1.0061876601894577,-0.31423719786651894,0.8466792552422832
1984M05,-0.006934053254765159,0.7485038384614852,1.4187934294979232,0.7528274591586469,1.2552447059446834,0.9591095912067513,-0.6856277891510943,-0.2668234052292528
1984M06,-0.13188577903117768,-0.6813645075242348,-0.3557381915694855,-0.09287626132624095,-0.27434764233985615,-0.5500605809519367,-0.23792870162179577,-0.09157762333028259
1984M07,-0.32224673186131597,-1.7068377330517839,-2.0034941879992303,-0.7299029603173501,-2.023836690521113,-0.9861683182333665,-0.8142424190626039,-1.7530801677727212
1984M08,0.052859992338576474,-0.3283148704857631,-0.38953043339229404,0.10362179172774527,-0.3947808551543489,-0.5994864916918207,-0.1577213386256158,0.07188971782759147
1984M09,0.09341694749045143,-0.3719239802345412,-0.1224220370125243,0.1605923902038939,-0.11322282833827522,-0.2720809105303055,-0.8589152772846794,-0.40654081624912597
1984M10,-0.04044618725967581,-0.4035714610277692,-0.5818547909160088,-0.22810425723040798,-0.4142318646748449,-0.635280871676633,0.011486979221213065,0.04735937615226025
1984M11,-0.022689671929983706,-0.07764959413972948,-0.5148535555167508,-0.020191746202801376,-0.6151124589287846,-0.21157579915607544,0.9651098775904824,0.19846678462149553
1984M12,-0.18430098741157305,-0.6886694573466628,-0.7571912507832532,-0.3779672665833032,-0.6709565508704082,-0.5689532468254409,0.5757344780488921,-1.1780763694277776
1985M01,0.0006810735127630657,-0.0778386774126605,-0.10439136942987465,-0.20014833881299057,0.20117821315532983,-0.8866310071722536,0.5582932553127373,-1.056433594798992
1985M02,0.3373728887896492,-0.011460353552604826,-0.11628573745625091,-0.17437731317206123,0.3042997744402192,-0.6578442398920483,0.21524182846864823,-0.1875811199687523
1985M03,0.28510246167559156,0.03129645270539866,0.2778576460160448,-0.18850340786218633,0.7854604213572585,-0.136710582859759,0.26725525755030466,0.5541891595173004
1985M04,0.24070786683578282,0.27172653690551885,0.38213149481603886,-0.09369675835480473,0.6710678935389767,0.3486091610386972,0.6976519078897665,1.3932189674949151
1985M05,-0.35332014364387565,-0.24983868745264068,-0.45809819971657545,-0.28737120079721734,-0.33189534333305415,0.10863612078422433,0.5195290068352201,0.8404061515895896
1985M06,-0.0361000285921225,-0.7525739100693151,-0.6196503533168789,-0.1958061400293895,-0.6597054011836291,-0.12713111942449978,-0.23577415541140412,0.2451250161618872
1985M07,0.01665310259801274,-0.5756903737735297,-0.7343295299710934,-0.19102366100392512,-0.8526743000203378,-0.11255283309691855,-0.11493889804637565,-0.07761402304695326
1985M08,0.1462988201723222,-0.425673938067973,-0.47777977675530925,-0.00015164133316409155,-0.4759509611631769,-0.5754956048046229,-0.153148036138569,0.6740437779302629
1985M09,0.13045734277432963,-0.5338307181027653,-0.45045237272878597,0.0011641814674905847,-0.4325262966620819,-0.6121896979916122,-0.47546067603157366,0.33945485466854286
