,energy,non-energy,agriculture,beverages,food,raw-materials,metals-minerals,precious-metals
1982M02,,,,,,,,
1982M03,,,,,,,,
1982M04,,,,,,,,
1982M05,,,,,,,,
1982M06,,,,,,,,
1982M07,,,,,,,,
1982M08,,,,,,,,
1982M09,,,,,,,,
1982M10,,,,,,,,
1982M11,0.6548720352365871,0.21751018602026168,0.35852678636284996,0.5312885477225701,0.5272412265085034,0.011191043400655751,0.20035177544513505,3.4023041161611616
1982M12,0.32634856088164743,0.3604137800169928,0.5139426959735636,0.6422652468136597,0.619789212039709,0.28201642295602,0.30383751004750564,4.1095584549948905
1983M01,-0.16375214869151647,0.5255887078373345,0.5462181056318585,0.8943237032071635,0.5459342413413083,0.36730718329355194,0.646171290074939,5.12716743287146
1983M02,-0.25045486315151844,0.889719584280566,0.7557193488543174,1.0717269801790477,0.8304385548142369,0.11577412075353809,1.2517151626484544,5.621289493816459
1983M03,-0.14832799854316528,1.1473301813655534,1.0251296063297088,0.9523637641094211,1.1410354894188282,0.4577366464634529,1.4532845706596458,3.7320371113185273
1983M04,0.21962407218768798,1.6002882694313973,1.5704597041755075,1.0869837964940567,1.7393360296660265,0.7327534655265231,1.5290862647031402,3.30793694537412
1983M05,0.19789374106492372,1.965776816776979,1.9355382287179008,1.4524868638345094,2.0464830755634553,0.7899474131921039,1.8871799095337722,2.951983898229563
1983M06,0.29483840170539105,1.907255166369443,1.8592856231184838,1.2926159981376897,1.7982291501809555,0.9507073704544298,1.823038162497516,0.49893653786104786
1983M07,0.31592242465608067,2.1191472392155593,2.1218036105757268,1.1922723951055443,2.1299549912150937,1.1505986721419368,1.9647294951121606,0.41047766234766314
1983M08,0.36875736783773255,2.7388186179422918,2.9102829528258654,1.291618399962372,2.9786956218667626,1.4173218339135518,2.1290576880555676,0.6406606513055977
1983M09,0.2781243061711866,2.7291564119384333,2.9696050731734105,1.0754023450660748,3.2632457122769436,1.3106806211734199,1.9838091639891626,0.20997299011764853
1983M10,0.1900479547897527,2.499811435479742,2.959813605468647,1.1028985629760621,3.098395891820369,1.76356586832602,1.3803542526948456,-0.6548066523202527
1983M11,0.08030410625120067,1.9608760401680083,2.5958125006860358,1.3740877606019957,2.4889882633207834,1.834899695405469,0.5852895334927364,-0.5208023132035354
1983M12,0.02668734870036583,1.7477507248682715,2.336081050207565,1.876563952172704,1.9776752970951692,1.627927627446312,0.4931573863269096,0.22136325534291543
1984M01,0.07779867301806687,1.4875864305943065,2.104521965562306,2.1795682254558084,1.6221939035467317,1.3762908571886516,0.12953237403206858,-0.3773906765016935
1984M02,0.13206890426480442,1.017457775690631,1.6162396498453129,1.4575872031551798,1.4301207099765383,1.219859667652003,-0.05251476296887572,0.545564289453073
1984M03,0.1540646666666055,1.261297791404704,1.919513459847902,1.4271570039825379,1.688627319009269,1.3888445488336965,0.02577711445922532,0.847632012263591
1984M04,0.15596442061290844,1.0523401781352464,1.7837516482086235,1.583457256174254,1.3995987341221998,1.4515494216261644,-0.16979979806744164,0.49541297187358413
1984M05,0.1277873966243724,0.46362337889331423,0.977378325708018,1.7466916715843044,0.8039513354544785,1.1479785704230587,-0.3704827465930202,0.3392879985361574
1984M06,0.046353068124198205,-0.03661079576845172,0.23403671641614632,1.3685357307307755,0.21639604280648894,0.5892774222776266,-0.12856608245020895,0.2857036662754205
1984M07,-0.15262172971430216,-0.888203384520635,-0.8542248954883346,0.6282837773482354,-0.9030467427133714,-0.4441634842694751,-0.4399803692034715,-0.740066896156038
1984M08,0.03263898512969083,-0.17084833168793176,-0.2115858482987086,0.36445811367806946,-0.21836474367410774,-0.35291670706448547,-0.08522559274135377,0.042064451840064236
1984M09,0.057681324289122364,-0.1935416188849177,-0.06649742441475506,0.10136207308375247,-0.06262683097557654,-0.16017358244132793,-0.46411959382965984,-0.23787708594355317
1984M10,-0.024973944303011992,-0.2100103194577823,-0.3160529421295454,-0.1439739477241,-0.22912366131839196,-0.37398879941473123,0.006207052396754761,0.02771114225416596
1984M11,-0.014009988120634777,-0.040407257811348685,-0.279659089393689,-0.012744546934623735,-0.3402365455949455,-0.1245543233542686,0.5215024301399478,0.11612782405941177
1984M12,-0.1137986768704792,-0.3583694753089556,-0.4112925188568956,-0.23856389241134784,-0.371125532898492,-0.33494183626493484,0.3111012915622164,-0.689321619324719
1985M01,0.000420536350306604,-0.040505652872414796,-0.056703493648824765,-0.1263288411150511,0.11127750592490877,-0.521958208848777,0.30788388333255495,-0.6181454234835317
1985M02,0.20831461022233552,-0.005963733175166373,-0.0631642980766609,-0.11006278653337019,0.1683170330530535,-0.38727181699932334,0.42419098910418906,-0.10975835245249074
1985M03,0.17603965864135956,0.01628603274824703,0.15092722082482135,-0.11897883940829494,0.4344609454497884,-0.08048129422828648,0.45229673156505545,0.3242697831518554
1985M04,0.14904826289121922,0.14140092234311458,0.2075668794044595,-0.059139151338443254,0.4824646256834649,0.2052256370599527,0.6848639286146786,0.8152068742487277
1985M05,-0.06911315568312212,-0.13001093395261612,-0.2488306121476472,-0.18138182401040676,-0.015263909708764078,0.06395390479480133,0.7049213451846673,0.4917424237832537
1985M06,-0.022290360710851196,-0.3916240431539685,-0.3365828043610315,-0.1235881491688839,-0.3649021956081567,-0.07484187993310286,0.3248948700089205,0.46769849241268563
1985M07,0.010282641824431093,-0.299577475069849,-0.39887444782330955,-0.1205695628717053,-0.47163889162923917,-0.06625966686128933,0.2565799519270247,0.42228460801823003
1985M08,0.09033381967804367,-0.22151199564717497,-0.25952128691041465,-9.571238011453179e-05,-0.263262284072028,-0.3387933115966541,-0.0827543835908326,0.8166842925856443
1985M09,0.0805523247827431,-0.2777945679301266,-0.24467753795760727,0.0007348034787993934,-0.23924284237643625,-0.3603950636223308,-0.25691779116953606,0.6209080387058465
1985M10,0.18888906920958157,-0.06141995911618242,-0.033592450247405294,0.23198807326471058,-0.16738168744588602,0.0716007372899929,-0.08749623169121527,0.7312511886053221
1985M11,0.36326716822463545,0.20166783670883784,0.3740495970179583,0.6741985355710051,0.25393649782484556,0.31039697532854926,-0.20339363698130278,0.6111970302144127
1985M12,-0.1587838732852605,0.7944141422776264,1.044146457789867,1.9311662527628781,0.46406285937479796,0.754484498208324,0.3634323691514689,0.21060778367198943
1986M01,-0.029611771751716382,1.114207455644721,1.405119501758936,2.722382354204179,0.4281072373861794,1.2239098095407988,0.5900669641859818,0.7782030339575595
1986M02,-1.5882200471412014,0.8886144229312275,1.1202396631986846,2.3624579846105243,0.09978088710913162,1.6046078495217073,0.5363107822017337,0.5406238626779496
