,energy,non-energy,agriculture,beverages,food,raw-materials,metals-minerals,precious-metals
1982M02,,,,,,,,
1982M03,,,,,,,,
1982M04,,,,,,,,
1982M05,,,,,,,,
1982M06,,,,,,,,
1982M07,,,,,,,,
1982M08,0.30722936347363605,1.8868034378833372,2.23328670201237,1.9578231251957845,2.1474873080094947,0.8643482509775947,0.9791635837373825,0.927148564151474
1982M09,0.10753151234328884,1.559149974199773,1.9594504082761988,0.7722897964494453,2.3166812443816767,0.8923682463662238,0.5985620389347329,-2.9326129238576857
1982M10,-0.0006379776386133644,1.7741279300130852,2.399959520860831,-0.02121653060288989,2.9724836338867933,1.2917261361453152,0.45851147796808794,0.16797565464117292
1982M11,0.15977583314703436,1.4315509453825501,1.8756751838554808,0.16468049569949492,2.1458262905718484,1.2774821635958795,0.4497748146871279,0.1934772669122808
1982M12,0.5147225976908546,0.4862672809538013,0.9094149328437913,0.017394944839012765,1.3444639396542444,0.27206186025148177,0.06977814073408961,-0.9105152231496172
1983M01,0.6916454050466422,0.08959452671549158,0.3816112347897599,-0.31713085114351613,0.8819272598536824,0.16350368515788094,-0.3388538711940455,-1.588442244480044
1983M02,0.9622444650208173,-0.45782862854440814,-0.27845263793794295,-0.23544527443380034,-0.11548174144292549,0.3201515631586171,-0.7228168103674721,-0.7713025067569557
1983M03,1.1225025509233038,-0.323898669384913,-0.3580790057742317,0.158415930328437,-0.4169262034599776,-0.11509872180255837,-0.24060644185383992,2.949038736967877
1983M04,0.8852140162393699,-0.5695127594586509,-0.7248100391026222,-0.020248472100334914,-0.8031218115236008,-0.350041714710749,-0.32963486054175123,2.2263957527819054
1983M05,0.7489162944803744,-0.45953565381320294,-0.4852337706911689,-0.5900908596656269,-0.4122952852480221,-0.07279652051879083,-0.4274440183323238,1.5949576469880578
1983M06,0.2892275668190095,0.07358037639637875,0.10134898892343848,-0.3879322695124524,0.33324078595794354,-0.20461545329714875,0.07656378852800069,2.6849195507289214
1983M07,0.08952493910302065,-0.19283552894553238,-0.24756935155633178,0.13317356678435907,-0.11204756071554135,-0.25442187222161505,-0.09256826240328882,2.822999911475998
1983M08,-0.05708448132665976,-1.0526041937850676,-1.5245106775053032,0.0013239878099820799,-1.8470333342662608,-0.353729510989171,-0.19615288942154058,2.463694528396118
1983M09,0.09792271941116824,-0.16752691374591308,-0.285412964561656,0.14099507749747028,-0.4070548756552424,0.0026195970214243757,0.049850799652467546,1.0263226140290262
1983M10,0.19308309118383635,0.08068221417719924,-0.029883894013725244,-0.23002302393855112,0.2212842501859054,-0.5738132517787854,0.3615420771477417,2.3762050797685617
1983M11,0.3116536866148975,0.3004672374047113,0.20534911082503546,-0.43694499024440925,0.6574144579681402,-0.09079377484198024,0.58776656733378,3.189154270764957
1983M12,0.36958286399063145,0.2445350523917565,0.19248479890530246,-0.6668740670419868,0.9268433019579874,-0.17181600551429338,0.45713508809278414,1.9748792172232004
1984M01,0.28552680885549414,0.002131774027169913,-0.2245550476858536,-0.5808042360072745,0.600897828319017,-0.02975815225318969,0.5615468482191042,2.909507409453899
1984M02,0.22689159860180466,0.20727813406660484,0.2651018150586734,0.3681046304802941,0.7796705593060208,0.12630927237852402,0.6504516264774673,2.0579058775419843
1984M03,0.10520398776689904,-0.09930652326614117,-0.1379859715041995,0.16155365182941567,0.4326672020110186,-0.2933903265739731,0.5698315754168227,1.4288058972702715
1984M04,0.007991063987123348,-0.003689551450902077,-0.1684743774716375,-0.04588420613745288,0.15406878378215252,-0.33423270440188907,0.4915937048452269,0.6287216499320392
1984M05,0.03044331464849643,-0.1794591189370158,-0.45274243709131573,-0.21664070917557468,-0.5276845103585085,0.035275404767859384,0.8382331551923061,0.7935023409661202
1984M06,0.11842744266458528,0.6289538760719298,0.8780436780407149,0.5018792820109046,0.788698052665588,0.7463908506302547,0.9916980482365663,0.8771450945735201
1984M07,0.3334058726145625,1.745708767542877,2.3244757466066703,1.113305401951533,2.2913691307031923,1.4853227428389177,1.412475661656997,2.478327208660393
1984M08,0.29814171929180544,1.9605196019050142,2.6056990782818557,1.0265033563346149,2.5844885192298643,1.9345155220725165,1.4560709818966775,2.412666474777051
1984M09,0.27108521357725174,2.2038631348837696,2.694082244699183,0.9787801467153201,2.668554921580608,2.1383846368420705,2.010074514316657,2.8496427340943518
1984M10,0.36038848244376054,2.4679130761485526,3.11415505243222,1.304384091205906,2.976116418792226,2.6143979987729504,1.7692119632856529,2.256588658132552
1984M11,0.3450819855355526,2.518717884594656,3.4858560025898644,1.3212983410539112,3.4328290113161204,2.7376554759942704,0.7118892034913065,1.8748700373178568
1984M12,0.3800494129413577,2.3403487186014327,3.154470115587818,1.1360352009629053,3.142307026084723,2.452854373719922,0.8095728841054757,3.0484979539575114
1985M01,0.2269372817513691,1.2745223495453195,1.783403888025712,0.8267948731602478,1.4902638747688337,2.3782714731664854,0.2882240196606178,2.4778740198654976
1985M02,0.002322194401521424,1.0672098295454855,1.5861335923917925,0.9728675017081708,1.1205781366000904,2.4219986954928756,0.11615730685672015,2.649201914479664
1985M03,0.03719303479418894,0.8033895599867651,1.2971497892961976,1.13077329676708,0.6792565311005577,2.3205662619771696,0.08260845261394728,1.8873253370055993
1985M04,0.06403316619250754,0.3820303049026878,0.8017959851317538,0.8836573822291102,0.3072578488361883,1.5833414798000334,-0.19499897961566953,1.120994426180037
1985M05,0.299741405377847,0.6724767497211204,1.036702821716448,1.1074686367820301,0.6681201438093941,1.6046194165481282,-0.023941845547400534,1.6259080117294014
1985M06,0.32382458978458273,0.8336475595968537,1.0539672788259318,0.9548756526893937,1.1579423863978417,1.354964502904393,0.45362448054228693,0.5424450904227637
1985M07,0.31271491047258965,1.2103119773296553,1.5841199428103825,0.9472320799792917,1.7910413985995648,0.7749508892936967,0.5277604951343849,0.6133341391894253
1985M08,0.2262251805290827,1.4888231933074974,1.9290553037166696,0.801286478552781,2.1444284812895007,0.8720221324214696,0.6265415451957762,-0.0023061841533913428
1985M09,0.20192256504730047,1.8380995504646542,2.254261516531895,0.642405470354219,2.4655733441773595,1.3307333722410255,0.9332154407643851,0.30559800364344025
1985M10,0.05570992194206409,1.9153240251427868,2.298909969411273,0.25700377737446845,2.6902562167381583,1.2395998737847134,1.0376566711601907,0.1333572662876625
1985M11,-0.18840340762323596,1.3205119917439736,1.1951447653323768,-0.5706125975468676,1.6812673515654373,0.7558489363511947,1.2804406321423343,0.320756454934314
1985M12,0.5640398406065489,0.08284455980956694,-0.14285497158136334,-1.6682166991513432,0.909384417426993,0.013954410895005716,0.39299948239996835,0.43988773459203717
