,energy,non-energy,agriculture,beverages,food,raw-materials,metals-minerals,precious-metals
1982M02,,,,,,,,
1982M03,,,,,,,,
1982M04,,,,,,,,
1982M05,,,,,,,,
1982M06,,,,,,,,
1982M07,,,,,,,,
1982M08,0.6306582420204,-0.31260086785318025,-0.45542427148280373,0.0916703391652504,-0.5743654985119518,-0.13515720560108407,0.46185118194520286,2.012266239878572
1982M09,0.8557732752531402,-0.09367318320343229,-0.08945666236086174,0.6423347198233672,-0.32048851768334724,-0.026435216203136817,0.3770670292443024,4.3069259841062415
1982M10,0.34705214068889434,-0.35864312942852217,-0.5003694578211685,0.7593439636326984,-0.6119665570708513,-0.3767706601059758,0.3408764816298913,4.175491327462787
1982M11,0.16694032784216495,0.2787603010127592,0.4497002477062436,0.6155752140766073,0.660428919124037,0.01343834960403953,0.255407392336509,4.155537271264182
1982M12,-0.2331834203296696,0.4619050521032809,0.6446384662936151,0.7441578940409145,0.7763556770830818,0.3386489668641269,0.3873304639444143,5.019370034280963
1983M01,-0.19944122298807643,0.6735926674808433,0.6851215215916547,1.0362043515061952,0.6838440220418279,0.4410672145981087,0.5683283785798438,5.1788341852124296
1983M02,-0.3050404199846568,1.1402615374890717,0.9478989891490075,1.1500815639830408,1.040217664287769,0.13902306103961395,1.3402725307877954,4.853515655737709
1983M03,-0.1806554458625867,1.4704143864264463,1.285820349921956,0.48787700691233454,1.4292752483514102,0.5496560831312733,1.5972321547320825,0.402732296749541
1983M04,0.2674901911501045,2.050923903179085,1.9698280431009354,0.643853934345456,2.1787139478314326,0.8798998351431601,1.949271148996374,0.9681733584627942
1983M05,0.24102382811492748,2.2405724585004343,1.9780458901191083,1.1590128465059664,1.903021239260361,0.9351407173541075,2.405767048946676,1.4622500197735948
1983M06,0.35909715927299685,1.9824265629492672,1.6874640071512446,1.3691013434977584,1.5686401811679302,1.0025986410578949,2.1920764146903204,0.20666336815547295
1983M07,0.38477635405850047,2.0422990941999597,1.9762573364282472,0.9607921975508387,1.98416409626556,1.2426307005105346,1.9362984752542467,0.09862065897380473
1983M08,0.4491264451495501,2.6485592178226995,3.152169974540743,1.0086511536707614,3.351362445300395,1.5763536712225352,1.37383904138132,0.3797636600600673
1983M09,0.3387402987302931,2.489168070228318,3.08359458438224,0.8867160220802636,3.3421509471615423,1.1632492135483237,1.063640432506606,0.2564587281448484
1983M10,-0.009555741543097242,1.8264184414067974,2.4277885058398962,1.0546439279400077,2.386219311871291,1.3768359216516974,0.3787255898867962,-0.8983943876840833
1983M11,-0.1336620468362811,1.2089818636225012,1.8717248562328261,0.9209450946152291,1.9054711223434788,1.3938152716657783,-0.2376029285128871,-0.6361022852712492
1983M12,-0.06530229852884846,1.2659940466746458,1.8838649865370962,1.2875568124065893,1.65405172425853,1.362870923479504,0.13951004604208775,0.2703706743016742
1984M01,0.0947545581389771,1.2415177583895174,1.9481516709610829,1.7946083511632975,1.542686092948477,1.1509139289120736,0.028001782129029183,-0.4609408708001883
1984M02,0.1608527521363289,0.09498849753048005,0.25928335142384845,1.473247025371997,0.13733526753899558,0.7004970307097041,-0.06694554435193104,0.6663462939494664
1984M03,0.1876423960526022,0.40749301708010444,0.5359214095484327,1.6535693871312842,0.46114386179571265,1.0964588959705033,0.03286053029159879,1.0352885277205364
1984M04,0.18995619317498894,0.4112538103094469,0.694911716080075,1.5107611756564083,0.514626975992812,0.8679573172657592,-0.21645989184431821,0.6050920197020139
1984M05,0.15563810837828465,0.5941781165357182,1.1221675393885788,1.318431957332245,1.0070394438208146,0.7490184675866094,-0.4722894618865161,0.4144026740326946
1984M06,0.056455519330957354,-0.10393245210004994,0.2814121880939995,0.29809128602746254,0.271060375152783,0.007114916704416389,-0.16389536747839098,0.3489553529635429
1984M07,-0.24234049654807244,-1.1383183811284106,-1.2269795090852778,-0.4213838681139813,-1.2685028512238719,-0.6900238250763419,-0.5608846666212151,-0.9039096639236288
1984M08,0.03975251111738494,-0.21895863012327668,-0.26539218828343664,0.07577959675338422,-0.27352639434989723,-0.4237869446883804,-0.10864513855213269,0.05137706432131421
1984M09,0.07025272005111952,-0.24804226839211396,-0.08340773791132602,0.11744273447121577,-0.07844714754811896,-0.19233850867309532,-0.5916572235456649,-0.29054048752510875
1984M10,-0.030416907713448883,-0.2691484980036003,-0.39642529308842417,-0.1668148016207504,-0.28700314843040264,-0.4490905856227563,0.00791271783456365,0.03384608798475664
1984M11,-0.017063404585252812,-0.051785801652261286,-0.35077647349441066,-0.014766415051142831,-0.4261845295023453,-0.14956644184144335,0.6648085622563958,0.1418372622298636
1984M12,-0.13860060750854208,-0.45928507827032594,-0.5158843206278101,-0.27641103835490327,-0.46487645925300247,-0.4022024874359272,0.39659029451518174,-0.8419299343011354
1985M01,0.0005121904334464248,-0.051911904421712285,-0.07112320783161472,-0.14637037396494912,0.13938758819654035,-0.6267741655614647,0.3924887593818189,-0.7549961022430604
1985M02,0.25371588074422285,-0.007643099780689325,-0.07922699661976691,-0.12752377906991175,0.2108360094401687,-0.46504100487391326,0.5407564476982336,-0.13405765883253884
1985M03,0.21440674271686777,0.020872123160163597,0.18930805499661238,-0.1378543257770208,0.5442111848975136,-0.09664297864861365,0.5765855007508588,0.3960595889801578
1985M04,0.18153268871770922,0.18121893230405592,0.2603511944832178,-0.0685213259377105,0.6043411919165902,0.24643759833526996,0.8651482257192535,0.9956848165453338
1985M05,-0.08417606977465762,-0.16662156263433658,-0.3121083059229072,-0.21015727823125518,-0.019119763181878895,0.07679667573495791,0.5061412735986631,0.6006088521559728
1985M06,-0.027148448655732637,-0.501904017236529,-0.4221759049870028,-0.14319488290888951,-0.457081029545773,-0.08987109705120559,0.021685516579171,0.5712418556892228
1985M07,0.01252369924547517,-0.3839374544019482,-0.5003083306815926,-0.1396974107460513,-0.5907807427698062,-0.079565464635498,-0.05748926479216724,0.5157738308475823
1985M08,0.11002168593044402,-0.28388900636952896,-0.3255176222468983,-0.00011089674176366887,-0.3297656119708054,-0.40682738880981917,-0.10549485409046307,0.9974893192454726
1985M09,0.09810835642509849,-0.3560205560612132,-0.3068991038129338,0.0008513769225877795,-0.29967856050475955,-0.43276705193040027,-0.3275174524492108,0.36231074147135667
1985M10,0.23005662687948628,-0.07871560686276764,-0.04213501967473397,0.26879199349449334,-0.2096643838970757,0.08597909106076146,-0.11153973717414814,0.3773684236826417
1985M11,0.4424396802183154,0.2584568010084403,0.4691705134219956,0.7811572631167893,0.3180840161062431,0.3727287010840348,-0.2592851414658851,0.23073557937166092
1985M12,-0.19339013339271527,1.0181184131279042,1.3096731919898592,2.2375375576188556,0.5812909105232212,0.9059947401470793,0.46330167770874187,0.13751981622576562
