,energy,non-energy,agriculture,beverages,food,raw-materials,metals-minerals,precious-metals
1982M02,,,,,,,,
1982M03,,,,,,,,
1982M04,,,,,,,,
1982M05,,,,,,,,
1982M06,,,,,,,,
1982M07,,,,,,,,
1982M08,,,,,,,,
1982M09,,,,,,,,
1982M10,,,,,,,,
1982M11,,,,,,,,
1982M12,,,,,,,,
1983M01,,,,,,,,
1983M02,0.7649312571973887,0.921388272378743,1.4199945817263937,0.4838373309405055,1.6040737504794815,0.7891293660617702,-0.06323932799595276,-0.5882619479581912
1983M03,0.8923275931407543,0.3561498466911446,0.8633586911283003,0.1844074188349319,1.1373955634149595,0.48899115038301433,-0.18441794822024396,2.2491917980496603
1983M04,0.7036963006236485,-0.18090706409596188,0.23946296185644,-0.015296824528364561,0.5034078236671334,0.2476107325027886,-0.25265568192851706,1.6980418071816623
1983M05,0.7223601037563421,-0.3493804782692625,-0.16879263198875372,-0.4457875286277818,0.084063309294982,0.1974119881686379,-0.327623600733637,1.2164525385416125
1983M06,0.6390960222870953,0.055942442949266875,0.07763017281223593,-0.29306566076776047,0.2630616796230006,-0.14109793646288785,0.05868395159959927,2.047751681326405
1983M07,0.6209873219928492,-0.14661097299249562,-0.18963042205432967,0.10060673579825735,-0.08845081623115118,-0.17544325505738642,-0.07095092255716855,2.1530636973982533
1983M08,0.5756083090133162,-0.8002847082728193,-1.1677277554119319,0.0010002141942677528,-1.4580558914330324,-0.2439234342389423,-0.15034557315205813,1.8790263609306852
1983M09,0.653451467992414,-0.12736907955201396,-0.2186174524001577,0.10651554098278321,-0.32133083284143305,0.0018064116279161663,0.03820921051910645,1.999214859256466
1983M10,0.7290987130133171,0.06134190098884347,-0.02289013320439276,-0.17377221437925772,0.17468271886553252,-0.3956879328340267,0.2771116498342731,3.028751885071904
1983M11,0.6963428225561926,0.22844231179366645,0.15729103101589822,-0.33009260210829144,0.5189657413164587,-0.0626092216763082,0.4505062439101177,3.6487771935560467
1983M12,0.460230228905363,0.18591761672742788,0.14743736826062603,-0.5037938435803939,0.7316540052548276,-0.11848021954703834,0.35038095553885223,3.385239921924524
1984M01,0.25276643291168294,0.0016207670133847121,-0.17200218120460423,-0.4387718954551226,0.4743512758950328,-0.020520512054267265,0.43040957997716717,4.098068152303298
1984M02,0.18036630198984724,0.15759154488671806,0.20305974370784088,0.2780867569974527,0.6154752225003179,0.08709986172382084,0.49855254683647876,3.4485632282845033
1984M03,0.16147452455205646,-0.07550178164866736,-0.10569296178797878,0.12204663402283074,0.3415493111133372,-0.20231497177118254,0.4749687966706553,1.8724931760136467
1984M04,0.15984285895736183,-0.0028051300042090076,-0.12904613234412285,-0.03466348702410567,0.29630526552559405,-0.23047890142016986,0.6539041484350253,2.291816811172803
1984M05,0.18404361437228256,-0.1364410188496099,-0.3467866231737368,-0.1636624678414334,-0.12025110888971656,0.024325077800501742,0.992862667249014,2.477686636059285
1984M06,0.2539861415608461,0.4781875012480344,0.6725541437269168,0.3791475857190933,0.6226015637707197,0.5146933289821859,1.1104891134945973,1.8789060060151463
1984M07,0.42488213178968964,1.3272453596623444,1.7804761135135043,0.8410529592428505,1.8088164401195144,1.0242431381349058,1.5130317301856433,3.100105861087529
1984M08,0.3968490756217911,1.490563943158741,1.9958844374511941,0.7754778554065898,2.0402061196697985,1.3339957653318737,1.5910055115460675,3.0500273109982943
1984M09,0.2974974874607662,1.6755756592908027,2.063583193556722,0.739425082641348,2.1065684916666063,1.4745790445464968,1.9774241454373935,3.2631146717103747
1984M10,0.2928414138200148,1.8763302558069652,2.3853458969091106,0.9854044523407272,2.349358832624642,1.802826505893762,1.7328428093154182,2.200586990728873
1984M11,0.2985218937819476,1.9149566564485423,2.67005726208127,0.9981824195212521,2.70988967625755,1.9121470002637704,1.1881244021405424,2.0351313776058984
1984M12,0.3962615964064866,2.257531819445813,3.0887801249165867,1.2373719021546787,3.1031519615762453,2.206123203896102,1.3806225925284126,2.9940346446262516
1985M01,0.395900405055654,2.2962522786119166,3.1465080146904865,1.364032017575197,2.985237017964528,2.6642424236484015,1.303537608348585,3.7299488238969056
1985M02,0.21734380390305175,2.3019531739317354,3.210813428737771,1.474383423657712,2.9247952191566644,3.004148300456225,1.152567810697052,3.8606182825624464
1985M03,0.24506419799283807,2.2863849107070284,3.057159581205629,1.593674263334849,2.642776457484922,3.074786192707864,1.1268535745489168,3.4745687831005623
1985M04,0.2682466379525093,2.166784172783143,2.9994966797349307,1.6529684962929188,2.5919094722765306,2.8946610272651374,0.7351400749177661,2.470774968688028
1985M05,0.43142092732719384,2.426234174292738,3.4641393743910114,1.834825960998222,3.119326327074857,2.9943292015319085,0.37783081703611754,2.669995878997896
1985M06,0.3806232029358725,2.322410785114958,3.1342486854113156,1.5795906117895762,2.8833925041138837,2.625781079867291,0.607894546163733,2.634827455758743
1985M07,0.2504371159879471,1.759727211965559,2.432407164568034,1.3401988493895263,2.1969486538077003,2.1743869359937724,0.40451330776715866,1.5177722656281436
1985M08,0.18168255281265494,1.808157991188354,2.481208597043748,1.3402948127578713,2.2445242253513156,2.1619909265005117,0.48022615416895686,1.048231751136628
1985M09,0.19008370850779713,1.8886976848307322,2.6626076836362835,1.3395580823911986,2.4316749603732872,2.337723977885215,0.7152829139037113,1.0862837783981918
1985M10,0.09518914816048704,1.7466561036665922,2.3750443062924034,0.8617190234560068,2.3662502250942152,1.9466330295596976,0.7953341264597431,0.9549181069696241
1985M11,-0.054581165613565914,1.5152499134732518,1.7095258247130252,0.4055709778239127,1.8546163814911187,1.6277226783862244,0.9814210807413295,1.0978449233527057
1985M12,0.4483805519995879,0.6968000248755136,0.697883685018128,-1.093882390190946,1.6319564838994398,0.943973833890309,0.6489130255903459,0.33549640169336065
1986M01,0.4738135872930702,0.39110086799915844,0.33038936054757584,-0.7932909211116599,1.6700567729387465,0.07384316625997257,0.4415626770212296,-0.45692537085539203
1986M02,1.8379081389950285,0.6067514054402906,0.6204157920944973,0.36086820549450843,2.0179670065243536,-0.3341361168012821,0.49074476711864384,0.2828426357324519
1986M03,2.6727831983095185,0.4743996939270213,0.5388251880168847,0.24378792777189473,1.857701105592068,0.29541950671544065,0.2809805483706947,0.16049930054802156
1986M04,3.014591378326315,0.6716964414668922,0.7954762009834195,0.722701699462265,1.8277636717758052,0.7159261272105927,0.3389002189090814,0.47505503755649364
1986M05,2.6488633633462775,0.6792979307767483,0.8665715131218295,1.1770062742180163,1.7215499861304597,0.5162882377089403,0.33720403925995146,0.4722011256978803
1986M06,3.2596919250144216,0.9447456324110802,1.5389816466416837,2.1056272517168377,1.6928534081681619,0.960468133460192,-0.044504965865605935,0.42306615815551657
