,energy,non-energy,agriculture,beverages,food,raw-materials,metals-minerals,precious-metals
1982M02,,,,,,,,
1982M03,,,,,,,,
1982M04,,,,,,,,
1982M05,,,,,,,,
1982M06,,,,,,,,
1982M07,,,,,,,,
1982M08,,,,,,,,
1982M09,,,,,,,,
1982M10,,,,,,,,
1982M11,0.13830197309581924,1.738886134917265,2.039470676520754,1.1526793377821698,2.132184956850184,1.025929919810363,0.9876722048240237,0.16624418008789982
1982M12,0.445543918973907,1.232346437755439,1.5469401485368777,0.5566423157473699,1.8712503080835132,0.7491001708180103,0.4961250721849295,-0.7823547393745581
1983M01,0.5986883142244669,0.9410920241909486,1.4333916331300636,-0.26923942339165396,1.9579175567625768,0.6619184605426679,0.005375996772858593,-1.3648594626380195
1983M02,0.8329188807323717,0.49567040254265554,1.1540624259911474,-0.19988957145061473,1.5200962698594265,0.9190281696864315,-0.6088911764195967,-0.6627370485530306
1983M03,0.9716382918492998,-0.27379837927442724,0.19693257483334417,0.13449279243531853,0.5636655103709047,0.038873419597318944,-0.20268363620380836,2.533943830708318
1983M04,0.7662413185185247,-0.4814211519053203,-0.6206426250807918,-0.017190654687799605,-0.629446637326913,-0.24224069575958765,-0.27767998079919715,1.9130171848055861
1983M05,0.7865639734881346,-0.38845518406050555,-0.41549750275599967,-0.5009784517406044,-0.3604305730014796,-0.05846197354966924,-0.36007310212330484,1.3704577831289662
1983M06,0.6958993223969087,0.06219904466414957,0.08678343171488695,-0.32934878515266724,0.29132073959572696,-0.16432410688397814,0.06449630750045085,2.3070010055252133
1983M07,0.6761811081931071,-0.16300794131719568,-0.21198946475645644,0.11306239743860327,-0.09795253052148355,-0.20432301788981774,-0.07797826141481354,2.4256457265561684
1983M08,0.48846680380083113,-0.8897885342447192,-1.3054128086057366,0.0011240461571360497,-1.614685655747783,-0.2840757383431304,-0.16523656047410556,2.116914733170961
1983M09,0.2659867711528245,-0.14161403489425478,-0.2443943129939966,0.11970274487517833,-0.3558493810745533,0.002103765546565823,0.04199364432381849,2.252319327887514
1983M10,0.19521320081031163,0.06820237798426206,-0.025589074968218793,-0.1952861606138515,0.19344778352905329,-0.4608222331077185,0.30455819167757925,3.412197732794101
1983M11,0.26976745439193767,0.2539912954341592,0.17583698393340225,-0.37095986342255266,0.5747149634329967,-0.07291534300621323,0.495126664890414,4.110719444761382
1983M12,0.3199109546515099,0.20671063931134728,0.16482149037097,-0.5661662642969344,0.8102509884544051,-0.1379832813189694,0.38508446065329255,2.4433600616037014
1984M01,0.2471520270536022,0.0018020335641601997,-0.1922827040909102,-0.4930942449848934,0.5253078468895904,-0.023898399230000766,0.4730395255376229,3.2464337249032416
1984M02,0.19639738468218182,0.17521658015526054,0.22700221787132582,0.3125154115436761,0.6815918505446973,0.10143739409859769,0.5479317170951731,2.514700221046779
1984M03,0.1758264928922686,-0.08394589941749894,-0.11815506264885546,0.13715667179187088,0.378239803169145,-0.23561809533834757,0.5220121128209588,1.3630974843630903
1984M04,0.17404980372173848,-0.003118855688493465,-0.1442617710183852,-0.03895501544137354,0.32813547462606946,-0.2684180972514182,0.71867012843719,1.8355083029082606
1984M05,0.20040153915339978,-0.15170057970377168,-0.3876757211996139,-0.183924772412617,-0.13316892840174643,0.028329235598013803,1.0912008163582407,2.0449096071875785
1984M06,0.19179869370012217,0.5316679819459752,0.7518540084647283,0.4260881210818645,0.689483729789444,0.599417140493652,1.1784839374949836,1.9813745463737396
1984M07,0.29551321380018003,1.4756844544810013,1.9904094196829096,0.9451798946693953,2.0031262017474547,1.1928440849333786,1.3583318671551117,2.19730226058329
1984M08,0.2580714944686984,1.6572685851309683,2.2312162206220187,0.8714862359577148,2.259372617713519,1.5535851779294159,1.363502297916114,2.073069184436653
1984M09,0.23465138110300865,1.8629720079422503,2.3068972369695806,0.8309699336365534,2.3328638815081657,1.7173099096928748,1.8301874355021088,2.4485384119455262
1984M10,0.3119522972983804,2.0861789945689537,2.6665985049587477,1.1074028885275324,2.6017356601570296,2.0995902766138306,1.7359910070979137,2.4113710760155427
1984M11,0.32505472786400413,2.12912537109562,2.9848797662620314,1.1217628376140325,3.0009960623742247,2.226906047856109,1.16887461063989,2.292782946939915
1984M12,0.43148160341282016,2.510014133558483,3.452973622786374,1.3905652804530815,3.4365040389762687,2.5692737558326986,1.3804387971358312,3.3730852225480827
1985M01,0.4310883091228627,2.553065088113202,3.5175081226947413,1.5329066077575506,3.3059222353795485,3.1028041072987667,1.1870159748238502,3.729756741983444
1985M02,0.21030973731860395,2.5594035714530277,3.5893956930389157,1.6569201187159903,3.2389875546748663,3.470332749081917,0.6975352628553656,3.6675679026147048
1985M03,0.16433487158803403,2.0104261720306837,2.665770739051658,1.3648916927365164,2.237189563272612,2.981510459456069,0.5399973930120398,3.1607742558116483
1985M04,0.057437205082156925,0.933432817403836,1.3627534789030538,1.0266450620046987,0.8672157861501629,2.1783078961752387,-0.13626785771802766,1.1829214935071208
1985M05,0.26146627451141496,1.0403155713095527,1.6413747057880894,1.2310174709547146,1.1950432970110512,1.9619706188292871,-0.020168289242749774,1.6167654607312
1985M06,0.2823126807311641,1.2508451354707812,1.9487600855204217,1.370270716979354,1.5497570549129773,1.9401188618605274,0.3821271719866344,1.4293004184766687
1985M07,0.27068604984235295,1.3460405285186583,2.0430196118329738,1.229689808700978,1.8343435570137185,1.6255671803960163,0.4445783553190943,1.4902114080595823
1985M08,0.19582053314870024,1.5385255592567795,2.020100688696419,1.2154377037702928,1.8746699608920048,1.8445559820987416,0.5277901856433856,0.961226156114824
1985M09,0.20496838942024775,1.5537843326679548,1.9302861574201675,0.945807319334083,2.155416384847644,1.8705735235564938,0.786128157826156,0.26258325002717936
1985M10,0.10364962602546846,1.6190638104976853,1.968517875395765,0.5429008109175112,2.3518352608287048,1.263855001305993,0.8741080480698292,0.11458643047096385
1985M11,-0.059432377673368175,1.404723533088819,1.5428103549036838,-0.07937440811181201,2.0538461424584624,0.7514166262843905,1.0786259971516612,0.27560805829778723
1985M12,0.4882329281221777,0.7747301258995265,0.7801701185206983,-1.4162914158376072,1.807267293963019,0.2974834029975681,0.7131846594974132,0.37797089516016485
1986M01,0.51592646932729,0.43484158135403905,0.36934508158001206,-0.8915046561794499,1.8494604571696422,-0.18234936348899933,0.48529728182241155,-0.5147730067205086
1986M02,2.0012626959831876,0.3861435860889629,0.3242230192961459,0.4055456540642719,1.6506705698361361,-0.3891383555810757,0.5393506153143465,0.31865106057073667
1986M03,2.910342032737439,0.09261496497493112,0.23301218772074667,0.2739702005216723,1.0449832905242404,0.3440485935801659,-0.07331688645900922,0.18081882248073172
