,energy,non-energy,agriculture,beverages,food,raw-materials,metals-minerals,precious-metals
1982M02,,,,,,,,
1982M03,,,,,,,,
1982M04,,,,,,,,
1982M05,,,,,,,,
1982M06,,,,,,,,
1982M07,,,,,,,,
1982M08,,,,,,,,
1982M09,,,,,,,,
1982M10,,,,,,,,
1982M11,,,,,,,,
1982M12,,,,,,,,
1983M01,,,,,,,,
1983M02,-0.7649312571973881,-0.9213882723787417,-1.4199945817263937,-0.48383733094050463,-1.6040737504794809,-0.7891293660617703,0.06323932799595343,0.5882619479581911
1983M03,-0.8923275931407537,-0.3561498466911457,-0.863358691128299,-0.18440741883493275,-1.1373955634149613,-0.4889911503830157,0.1844179482202439,-2.249191798049659
1983M04,-0.7036963006236485,0.18090706409596063,-0.23946296185644142,0.015296824528364561,-0.5034078236671337,-0.24761073250278864,0.252655681928517,-1.6980418071816619
1983M05,-0.7223601037563425,0.3493804782692636,0.16879263198875513,0.4457875286277818,-0.08406330929498203,-0.19741198816863792,0.32762360073363694,-1.2164525385416123
1983M06,-0.6390960222870952,-0.05594244294926807,-0.07763017281223593,0.29306566076776047,-0.2630616796229995,0.14109793646288787,-0.05868395159959858,-2.047751681326405
1983M07,-0.6209873219928488,0.1466109729924968,0.18963042205432967,-0.10060673579825735,0.08845081623115239,0.17544325505738645,0.07095092255716785,-2.1530636973982538
1983M08,-0.575608309013316,0.800284708272818,1.1677277554119319,-0.001000214194268655,1.4580558914330328,0.2439234342389436,0.1503455731520581,-1.8790263609306848
1983M09,-0.6534514679924136,0.12736907955201274,0.2186174524001591,-0.10651554098278321,0.3213308328414344,-0.0018064116279161667,-0.038209210519106446,-1.9992148592564658
1983M10,-0.7290987130133174,-0.061341900988843456,0.022890133204394165,0.17377221437925772,-0.17468271886553258,0.39568793283402676,-0.2771116498342717,-3.028751885071904
1983M11,-0.6963428225561931,-0.2284423117936664,-0.15729103101589822,0.3300926021082924,-0.5189657413164576,0.0626092216763082,-0.45050624391011834,-3.6487771935560462
1983M12,-0.4602302289053625,-0.18591761672742663,-0.14743736826062745,0.5037938435803939,-0.7316540052548266,0.11848021954703837,-0.3503809555388521,-3.385239921924525
1984M01,-0.2527664329116829,-0.001620767013384712,0.17200218120460423,0.4387718954551234,-0.4743512758950341,0.02052051205426727,-0.4304095799771664,-4.098068152303297
1984M02,-0.18036630198984765,-0.15759154488671803,-0.20305974370784088,-0.27808675699745183,-0.6154752225003194,-0.08709986172382213,-0.498552546836478,-3.448563228284503
1984M03,-0.16147452455205694,0.07550178164866617,0.10569296178797878,-0.12204663402283074,-0.34154931111333847,0.20231497177118257,-0.4749687966706552,-1.8724931760136476
1984M04,-0.1598428589573618,0.002805130004209007,0.12904613234412146,0.034663487024104774,-0.29630526552559533,0.2304789014201686,-0.6539041484350252,-2.2918168111728017
1984M05,-0.1840436143722821,0.13644101884960988,0.34678662317373543,0.1636624678414325,0.12025110888971541,-0.02432507780050175,-0.9928626672490131,-2.4776866360592846
1984M06,-0.2539861415608456,-0.47818750124803433,-0.6725541437269154,-0.3791475857190942,-0.6226015637707188,-0.514693328982186,-1.1104891134945967,-1.8789060060151461
1984M07,-0.42488213178969003,-1.3272453596623468,-1.7804761135135043,-0.8410529592428505,-1.808816440119515,-1.0242431381349073,-1.5130317301856422,-3.1001058610875276
1984M08,-0.39684907562179056,-1.4905639431587396,-1.9958844374511926,-0.775477855406588,-2.040206119669799,-1.333995765331874,-1.591005511546067,-3.0500273109982934
1984M09,-0.2974974874607662,-1.6755756592908022,-2.0635831935567235,-0.7394250826413471,-2.1065684916666068,-1.4745790445464972,-1.9774241454373924,-3.263114671710373
1984M10,-0.2928414138200147,-1.8763302558069659,-2.3853458969091106,-0.985404452340728,-2.3493588326246417,-1.8028265058937611,-1.7328428093154171,-2.2005869907288713
1984M11,-0.29852189378194754,-1.914956656448543,-2.67005726208127,-0.9981824195212521,-2.7098896762575517,-1.9121470002637706,-1.1881244021405428,-2.035131377605898
1984M12,-0.3962615964064861,-2.2575318194458127,-3.088780124916588,-1.2373719021546787,-3.1031519615762453,-2.2061232038961025,-1.3806225925284124,-2.994034644626251
1985M01,-0.3959004050556544,-2.296252278611915,-3.1465080146904865,-1.364032017575197,-2.9852370179645287,-2.664242423648402,-1.3035376083485848,-3.7299488238969065
1985M02,-0.21734380390305172,-2.3019531739317363,-3.2108134287377696,-1.4743834236577131,-2.924795219156664,-3.004148300456227,-1.1525678106970527,-3.860618282562446
1985M03,-0.24506419799283852,-2.2863849107070293,-3.0571595812056302,-1.593674263334849,-2.642776457484923,-3.0747861927078657,-1.126853574548916,-3.4745687831005623
1985M04,-0.26824663795250975,-2.166784172783144,-2.9994966797349307,-1.652968496292918,-2.5919094722765315,-2.894661027265139,-0.7351400749177653,-2.4707749686880263
1985M05,-0.4314209273271938,-2.426234174292739,-3.4641393743910114,-1.834825960998223,-3.1193263270748566,-2.994329201531909,-0.3778308170361181,-2.669995878997894
1985M06,-0.380623202935872,-2.3224107851149576,-3.134248685411317,-1.5795906117895762,-2.8833925041138833,-2.6257810798672927,-0.6078945461637328,-2.6348274557587414
1985M07,-0.2504371159879475,-1.7597272119655587,-2.432407164568035,-1.3401988493895256,-2.1969486538077,-2.174386935993774,-0.40451330776715927,-1.5177722656281434
1985M08,-0.18168255281265444,-1.8081579911883539,-2.481208597043748,-1.3402948127578702,-2.244524225351315,-2.1619909265005113,-0.48022615416895675,-1.0482317511366277
1985M09,-0.19008370850779663,-1.8886976848307306,-2.6626076836362853,-1.3395580823911977,-2.431674960373288,-2.3377239778852155,-0.7152829139037112,-1.0862837783981916
1985M10,-0.09518914816048703,-1.746656103666593,-2.375044306292402,-0.8617190234560059,-2.366250225094216,-1.9466330295596965,-0.7953341264597422,-0.9549181069696226
1985M11,0.05458116561356591,-1.5152499134732516,-1.7095258247130252,-0.40557097782391366,-1.8546163814911218,-1.6277226783862235,-0.9814210807413294,-1.0978449233527066
1985M12,-0.4483805519995878,-0.6968000248755135,-0.697883685018128,1.093882390190946,-1.6319564838994405,-0.9439738338903092,-0.6489130255903451,-0.3354964016933618
1986M01,-0.47381358729307016,-0.3911008679991584,-0.33038936054757445,0.7932909211116599,-1.670056772938747,-0.07384316625997131,-0.4415626770212288,0.4569253708553908
1986M02,-1.8379081389950283,-0.6067514054402905,-0.6204157920944986,-0.36086820549450843,-2.017967006524353,0.33413611680128213,-0.49074476711864373,-0.282842635732453
1986M03,-2.6727831983095185,-0.4743996939270212,-0.5388251880168833,-0.24378792777189473,-1.8577011055920687,-0.2954195067154407,-0.28098054837069397,-0.16049930054802272
