,energy,non-energy,agriculture,beverages,food,raw-materials,metals-minerals,precious-metals
1982M02,,,,,,,,
1982M03,,,,,,,,
1982M04,,,,,,,,
1982M05,,,,,,,,
1982M06,,,,,,,,
1982M07,,,,,,,,
1982M08,,,,,,,,
1982M09,,,,,,,,
1982M10,,,,,,,,
1982M11,,,,,,,,
1982M12,,,,,,,,
1983M01,,,,,,,,
1983M02,0.0746396574525949,-0.7461506704588544,-0.6471460321775465,-0.9469642309259347,-0.7138919428841053,-0.09983020371539428,-1.0462579455968986,-4.9221322183748315
1983M03,0.12601122465449036,-0.9621921324299265,-0.8778504324518638,-0.8414964222426655,-0.9808986320765656,-0.3946991120902183,-1.214741639822309,-3.2678587583860246
1983M04,-0.18658040674581677,-1.3420589883150624,-1.3448335917198064,-0.9604449583829464,-1.495231610271715,-0.6318417903807532,-1.4455671265451029,-3.673227835027958
1983M05,-0.16811952502543065,-1.6485707583886131,-1.6574617108079528,-1.3533068995016793,-1.7592725800408489,-0.6811592320471639,-1.7448830830436068,-4.027435220284066
1983M06,-0.2504783212810422,-1.599492408918257,-1.5921642280431223,-1.6115786926109932,-1.5458594670627743,-0.8197800151575821,-1.6912695977366483,-3.416017327682466
1983M07,-0.26839013549517754,-1.7771926810179068,-1.8169665626872504,-1.522916370367507,-1.8310297590583093,-0.992143141204378,-1.642237712340473,-2.561839596984563
1983M08,-0.31327576707020977,-2.479283088903974,-2.799183659735956,-1.5407891147527173,-3.013901575024381,-1.23178418997392,-1.7795929850758767,-2.0975050147235295
1983M09,-0.2362789545536319,-2.5910240831905487,-2.9830705276000478,-1.048269325970726,-3.274586496639744,-1.230009492194783,-1.7446851629044295,-0.47257915136626444
1983M10,-0.1614541810133628,-2.537208784909124,-3.002324227859272,-1.2952802551061757,-3.1328722687446233,-1.620525318950118,-1.526424598118131,0.2846420777699637
1983M11,-0.06822190599810031,-2.2081996394935866,-2.5630035195724696,-1.586183010534034,-2.400320632205175,-1.6723854955386876,-1.3680118077658363,0.45602665510166757
1983M12,-0.02267208838212614,-2.1256625222496113,-2.438204296368053,-1.9321069470033028,-2.211704208327421,-1.6986053014833433,-1.372986447209355,-0.19383083050361652
1984M01,-0.08876551753770072,-2.1488246912364186,-2.6792577551473724,-2.096070554334282,-2.420445278213097,-1.718765549904393,-1.013729607080433,0.3304520803930535
1984M02,-0.13487049009076585,-1.7066182256899438,-2.329054581901064,-1.7997158583596475,-2.061380159569046,-1.6331948367980325,-0.4453248258930818,-0.477708819171416
1984M03,-0.15355686747523303,-1.695069723550561,-2.3580529973665865,-1.937230305641103,-2.016600370008,-1.622659717198361,-0.29838717634484935,-0.7422063641230306
1984M04,-0.13249870447244808,-1.3176638104380027,-1.999615102103004,-1.9563866701402857,-1.538972367719793,-1.6119495906956827,0.0959131206322031,-0.4337951555318717
1984M05,-0.10856107074997164,-1.1799302036463908,-2.043978954268465,-1.7077565674545059,-1.8262827188890658,-1.5387341288423189,0.30967150426568263,-0.29708848667904253
1984M06,-0.039378990738039465,-0.7604159303800326,-1.478269887580661,-1.2092206408106116,-1.321186963172207,-0.9183541315624585,0.10746317477946543,-0.25016879529669955
1984M07,0.1296589400455577,0.16216347282224072,-0.3215552164550022,-0.8021544265217107,-0.07368034843556683,-0.24538698997010286,0.36776174877660567,0.6480198391008598
1984M08,-0.02772826794716807,0.14327952254620427,0.18118755646393497,-0.8599442051220146,0.1877186821531544,0.29679388771677034,0.07123661695140018,-0.03683261534173122
1984M09,-0.04900284764005556,0.16231092497468763,0.05694381707345958,-0.8917166558562553,0.053837565443756986,0.138115161323334,0.387938747761151,0.20829072582436128
1984M10,0.021216475223723587,0.17612216639404588,0.2706459848715661,-0.42792996147514145,0.19696765617523057,0.3224846605600924,-0.005188223393491669,-0.02426452262372167
1984M11,0.011902107341941649,0.033886971850485906,0.23948079447466847,-0.12576628763275388,0.2924865749149694,0.10740123434459094,-0.4359027336758807,-0.10168423186198793
1984M12,0.09667703183048448,0.30054146159993145,0.3522026027864225,0.21079199934508347,0.31904049516832667,0.28881507827054304,-0.26003695400935256,0.603586090884095
1985M01,-0.00035726431310551134,0.033969489468487636,0.04855696890793084,0.11162254574415316,-0.09566043681798968,0.45007635541643964,-0.2573476529407382,0.5412625533547355
1985M02,-0.17697251635132247,0.005001399975572461,0.054089557105504275,0.09725006828299365,-0.1446948399133656,0.3339383977406841,-0.3545640462338247,0.09610697393123434
1985M03,-0.14955351107701112,-0.013658049647232873,-0.1292436831906447,0.10512817838915772,-0.3734871974047439,0.06939775440136896,-0.37805649662834073,-0.2839381869325376
1985M04,-0.12662312121794939,-0.11858387167584666,-0.1777459881392648,0.05225459655356,-0.41475387553395543,-0.17696283955316003,-0.5724499857057797,-0.7138141568396719
1985M05,0.05871469630079516,0.1090318199684977,0.21308140856758806,0.160266656204981,0.013121719957275695,-0.05514644639496957,-0.5892151668593691,-0.43058113799472414
1985M06,0.01893665173637031,0.32842993177836277,0.28822634576135986,0.10920090544862421,0.3136905625048385,0.06453497613745825,-0.2715664468833893,-0.4095277107720831
1985M07,-0.008735561065384699,0.2512363870898573,0.3415686215222546,0.10653372126435287,0.4054474623474354,0.057134668765553474,-0.219653000520997,-0.3697622541476927
1985M08,-0.07674259315267105,0.18576788348484646,0.22223616656672482,8.457023299928908e-05,0.22631514682784612,0.2921361448825588,-0.15048196708741085,-0.7151078188017812
1985M09,-0.06843277866845794,0.23296846194354245,0.20952500169843066,-0.0006492629410765805,0.2056666764507755,0.3107629959551211,0.06426519616304026,-0.5436815636917207
1985M10,-0.16046965622622833,0.05150897483183212,0.02876626213380156,-0.20498168978297474,0.14389076393580277,-0.06174018980501639,0.073134551971894,-0.6403005999101222
1985M11,-0.3086115985811933,-0.16912586193318413,-0.3203103280533393,-0.5957131895865174,-0.21829817359806514,-0.26765043066624866,0.17000849324640174,-0.5351783781110515
1985M12,0.13489395477979452,-0.6662241175254665,-0.8941351550616613,-1.7063537628139192,-0.39893467659811976,-0.6505801181300809,-0.30377837966529564,-0.4683512755295128
1986M01,0.025156515690037237,-0.9344142297730933,-1.2032476231780067,-2.4054621746152183,-0.3680251906521036,-1.0553581821263096,-0.4932130472938994,-1.0511749851755263
1986M02,1.3492634912270711,-0.7452238426174264,-0.9592961384752026,-2.087437612252504,-0.08577729315201736,-1.3836281153201975,-0.4482804346642266,-0.8431451203808894
1986M03,0.8257979154477262,-0.8613361038666973,-1.0279248799880683,-2.1906176749931823,-0.2157956404506858,-1.0933950729839703,-0.6399204069773002,-0.6491900698698939
