,energy,non-energy,agriculture,beverages,food,raw-materials,metals-minerals,precious-metals
1982M02,,,,,,,,
1982M03,,,,,,,,
1982M04,,,,,,,,
1982M05,,,,,,,,
1982M06,,,,,,,,
1982M07,,,,,,,,
1982M08,,,,,,,,
1982M09,,,,,,,,
1982M10,,,,,,,,
1982M11,,,,,,,,
1982M12,,,,,,,,
1983M01,,,,,,,,
1983M02,-0.07528439254595032,-0.07706915513451973,-0.10108435225763435,-0.053632263872125385,-0.1355961519340645,-0.03916115036330181,0.009264539589635579,0.33817195978296866
1983M03,-0.044026709240830186,-0.029790012103054764,-0.06145942750894173,-0.020441141504537796,-0.09008505272240175,-0.010524901568611522,0.08793295876820251,0.27653556246518285
1983M04,-0.10228641815641604,0.015131899336799037,-0.01704651461382678,0.04974532777317897,-0.042554255203266944,0.006328915804830526,0.14447803107394597,0.27522687412491686
1983M05,-0.1566665142778727,0.04874987736952274,0.012015745757071983,0.1173939647935125,-0.007106070563049904,-0.015480300824712856,0.20244215864958726,0.37433426526379554
1983M06,-0.1250859456811102,0.09275882104422051,0.04791303573714245,0.17967728963337048,0.015841836803986098,0.03457616603293179,0.2712031607367904,0.39034510667414857
1983M07,-0.1004147592819189,0.12172031461707045,0.09337862428762156,0.19155379788111748,0.08303671234293297,0.04506904851589599,0.2440837278506649,0.29273901588942763
1983M08,-0.07181015028136528,0.20816281995603836,0.20281905459006078,0.1938018478280208,0.24736260021247913,0.07520793878572185,0.26366039198444335,0.2396799372435514
1983M09,-0.1231586049574509,0.22466077828566133,0.2235503868792419,0.1292854664226324,0.2974436429104923,0.07658143869071576,0.26697710377434625,0.04159935728850028
1983M10,-0.15823909073033526,0.24190542235145163,0.2540908053000992,0.14913108706185607,0.3264391282608541,0.1293462995939696,0.23578311419030662,-0.03416042796167007
1983M11,-0.1511299541628386,0.21053666123387282,0.2169104929548209,0.19951153307845448,0.25010868861167435,0.13348564987722655,0.21936722961723554,-0.08463552371355476
1983M12,-0.09988553216286977,0.20266731428642037,0.20634856402303203,0.2430221585454886,0.2238397045703202,0.12413675899364174,0.2201649368204004,-0.13325216227485281
1984M01,-0.054858868623958834,0.20487566793262202,0.2267492478976325,0.263645649309435,0.25220563714191746,0.11987573039400479,0.162556386007648,-0.2949800351167262
1984M02,0.0019438952839592183,0.1627143202142891,0.19711107441753173,0.2131040513996627,0.21479175803537798,0.1303575489907569,0.0714099635554204,-0.28983289758912
1984M03,0.03369336573689585,0.16161324989474313,0.19956524997581715,0.24366657922680357,0.2101257920418549,0.12951666195242284,0.04784780939499278,-0.07057672855941943
1984M04,-0.006891880681683116,0.1256301895520373,0.16923016070981411,0.24607608407212034,0.16035789366455733,0.12866180629845392,-0.015380127157960555,-0.152139734497168
1984M05,-0.008093586676932496,0.10781895326409785,0.1674585189239295,0.21480316497838192,0.16805784053334172,0.12281793027069066,-0.11303417618086353,-0.20823602454409063
1984M06,-0.04134460470121937,0.07250043350608282,0.1251080022273543,0.1402898607985632,0.13766508287947588,0.07330074220092664,-0.12166923117693385,-0.14373134279477817
1984M07,-0.08236501776508964,-0.015461172772365028,0.027213657718691664,0.1002407313990874,0.007677347382854194,0.019586179092653033,-0.19963304877139132,-0.23751561884033334
1984M08,-0.08612967731629917,-0.09606138639323936,-0.07124686914841671,0.09646842640948883,-0.13513548666477693,-0.0238310017481993,-0.2330817549166606,-0.2563381312026385
1984M09,-0.06456702099471556,-0.12219035365420394,-0.09162869936812967,0.11216092714394765,-0.16790811117243187,-0.03471335837548972,-0.2896919505861688,-0.2742469596353776
1984M10,-0.06355649547034448,-0.13385147305566747,-0.11616330617961612,0.05382541743109748,-0.17366540971956068,-0.09162328354882598,-0.2538608697825744,-0.1849473133300057
1984M11,-0.045711073576059746,-0.12310531563555749,-0.12523390553850744,0.01581899735942116,-0.17503887651242556,-0.10510536105483226,-0.1593914923265629,-0.12399089595302604
1984M12,-0.05692937957540556,-0.1553168399115883,-0.1557427406000338,-0.06653900863947726,-0.19030322606687244,-0.13744863243938132,-0.2022607303424131,-0.22673034423744243
1985M01,-0.07135317370845184,-0.17397103390452218,-0.18259194606799145,-0.12921585655875845,-0.2020860056107674,-0.17498174835479308,-0.19096780693016324,-0.22867059210822216
1985M02,-0.042716677982677975,-0.16140176941772388,-0.17271451997272624,-0.11062277573246782,-0.18504717592380748,-0.19480583908049942,-0.16539577279392503,-0.2942399863717826
1985M03,-0.05283309638781608,-0.1795965667170818,-0.1837554547727005,-0.14114258455416717,-0.1843630681285986,-0.22303981088242741,-0.16508365733739216,-0.29201852238611714
1985M04,-0.05821859691075737,-0.16982724460214582,-0.18883697251069398,-0.16508617420857696,-0.1838877477295897,-0.22698836024769253,-0.10769776567580225,-0.20765513666447966
1985M05,-0.09363293892009139,-0.20294139135122125,-0.24659973305303318,-0.20338627015074895,-0.263684039746638,-0.23480396118769953,-0.05535208348259957,-0.22439856570236794
1985M06,-0.08260811391987755,-0.19425712530724848,-0.2231159909032603,-0.17509401421497106,-0.24373999509467748,-0.2059038125965338,-0.08905633990319961,-0.22144285187713075
1985M07,-0.04360114941430826,-0.14719168189896603,-0.1731543949683636,-0.13729276554125658,-0.18571327120339776,-0.17050719255081281,-0.03840855551523514,-0.12335163782384617
1985M08,-0.034763204528371894,-0.15124265514130064,-0.17662839497831806,-0.14457225345971736,-0.18973494690593284,-0.16953514441046513,-0.038077329328974674,-0.08809815150989087
1985M09,-0.041254596476532956,-0.15797936574408045,-0.18954154929897715,-0.1484869561577451,-0.2055552416355404,-0.18331546507648255,-0.010305231258286973,-0.07967685437975192
1985M10,-0.005652427757090184,-0.1460983542503813,-0.16907093757559766,-0.09551958704754338,-0.20002473386275543,-0.15264759335265676,-0.022864662507566802,-0.0714089717497095
1985M11,0.02946435203344233,-0.1267424756205653,-0.12169504932104802,-0.04495661725656053,-0.14680196774584964,-0.12763985082355145,-0.11919346632591266,-0.09226786756556127
1985M12,-0.046636576671675645,-0.05069300983780156,-0.04332408152777356,0.12125436638332943,-0.09473660736668288,-0.07402285471536896,-0.04228023367878597,-0.019313557626627453
1986M01,-0.052234796634812675,-0.021884168206228072,-0.013054027933484758,0.22322883917736025,-0.10792494436443834,-0.005790501570639872,-0.011472237346497494,0.1091347288285398
1986M02,-0.38704229441920424,-0.039445322416831186,-0.02912230251601544,0.19545962371738845,-0.14244390847719046,0.047065320035515334,-0.034266509621855956,0.09634540471729691
1986M03,-0.5622221679044177,-0.029677017389397875,-0.03425222792553928,0.22166082261101305,-0.1527359660576475,0.029438796722292437,-0.007303251087912521,0.0741823424083985
