,energy,non-energy,agriculture,beverages,food,raw-materials,metals-minerals,precious-metals
1990M09,0.2008890514511208,0.019777505054900946,3.025977192239182e-05,0.03505160684632047,-0.006144980828080904,-0.002042007472717877,0.07067505993493839,-0.019643832546452078
1990M10,0.05589377116263883,-0.01943414342001404,-0.0005680309358755409,-0.020393678112196056,-0.0012805571206953026,0.01017006488411809,-0.07723295482265735,-0.034013572863222485
1990M11,-0.06322905594727901,-0.04000321082883618,-0.01250865434020243,-0.045668677503547084,-0.01520058413114711,0.008094011918760913,-0.11241729531057487,-0.005008053248385824
1990M12,-0.13687162631952443,-0.01073624607852297,0.002115827417927818,0.01851948933116221,0.006686899276709735,-0.015163200143217814,-0.04560984557419001,-0.013872968804333752
1991M01,-0.1442934143851251,0.005134328284630119,0.006346062767118799,-0.0366125876715393,0.01876585408088305,-0.0029311312565862835,0.0008544804138672646,0.01311925615419085
1991M02,-0.1717985642200186,0.0059358377252647365,0.009463933919255929,-0.015486395193856417,0.017654350452963374,0.0012400198880664348,-0.0031145282071229907,-0.05660538116881053
1991M03,-0.002323347250084762,0.005009177573445545,0.010684328999881032,0.01332421174193854,0.01640310034571879,-0.003855736923855879,-0.0066237616141950895,0.006854864553712314
1991M04,-0.005872600289240193,-0.012320813001728492,-0.011094037936071999,-0.023193977638023444,-0.02618125082611078,0.028756381754234006,-0.017829366148953252,-0.010588310149946878
1991M05,-0.0009300131564531355,-0.03195196599312755,-0.020348040824091473,-0.029005859538847822,-0.02382630280743525,-0.00910321042718465,-0.06461295241856035,-0.001435322556527563
1991M06,-0.053262488835363886,-0.0007546880256183996,0.006916980624426028,-0.03376542796083637,0.002068930734010266,0.033216995413442696,-0.021617628715863813,0.03302907380266307
1991M07,0.04606241454970261,-0.004243940362042231,-0.009472846588516326,-0.03964976639997708,-0.0071895133837927006,-0.003259678374684327,0.01180915768571511,0.0007744827578730629
1991M08,0.017807574425068307,0.007067261657526025,0.016345928855717506,0.012039991645727444,0.02192798131846141,0.005897841914760171,-0.018553134688140016,-0.04162183458171942
1991M09,0.04487218337679133,0.004006732159424153,0.008476421884131558,0.06433263358721142,-0.002000911219913082,0.010208027687279575,-0.008190145025793072,-0.014872566322158498
1991M10,0.06511982554341866,-0.0038135142169619662,0.0013166424664792231,-0.026979668012562907,0.009480136635130254,-0.005567140238513346,-0.019729124129868936,0.02708919986653191
1991M11,-0.03322369392767488,-0.005706211345535728,-0.007945780475857145,0.005977878901970879,-0.0016122456577600808,-0.02720902922444246,-0.00011488096899370248,0.0021474589539649536
1991M12,-0.10676720269639883,-0.008624583385796303,-0.0014588386414837728,-0.00015021781776081156,-0.00073725319593132,-0.003579553282492043,-0.030856749799786254,-0.0017035022893900909
1992M01,-0.047958181713096515,0.01090550471352758,0.012554878731947827,-0.044681380125088044,0.025235339374138466,0.005638603717446955,0.01127199789347122,-0.012114136855335467
1992M02,-0.007689666521188077,0.006622092697403659,-0.004349276922773981,-0.07580848670339924,-0.0038363886315817552,0.019720967282708557,0.042157529670575844,0.0015457263331417614
1992M03,-0.016347096280995288,0.0007381126511916136,-0.0014451992703721217,-0.005077772016215842,0.0017375972832596176,-0.0073464455671556905,0.007662945943312849,-0.024337270076812523
1992M04,0.06588268141895659,-0.006348752706853755,-0.014033912449928021,-0.028094334448601987,-0.02707679760327064,0.019254761821921207,0.015623513978930692,-0.016728348286369155
1992M05,0.04505288994682699,0.002294667378667903,0.003209206171725043,-0.019343654651908793,0.0016144756015683548,0.013747767411292244,-0.00017615735353082584,-0.001728089753015638
1992M06,0.047519279857713315,0.003346616169228156,0.0038385529594897605,-0.024032650557997304,0.012106189903076991,-0.005258161086076463,0.002266426866423643,0.009238522234013669
1992M07,-0.02442438718531381,0.004371366138143262,-0.009110962414097923,0.04538624647934553,-0.01983481339650428,-0.003212998932712985,0.04322025559978604,0.02614342116489432
1992M08,-0.008665373054786318,-0.003781364116770547,-0.004630635617431267,0.0011789053110589087,0.0015387047904362738,-0.019748196304855803,-0.002479318474321701,-0.030460974699489718
1992M09,0.03659401981989552,-0.013111489667769316,-0.007935095385043223,-0.011224061307010036,-0.008937424049531906,-0.004693063567411393,-0.029247746658841223,0.004504936510463686
1992M10,0.0035939192973639678,-0.0315194146006732,-0.017498010418843357,0.035301471152539676,-0.031132889551740206,-0.005960119664419672,-0.07439876148280877,-0.0035609523842876634
1992M11,-0.05517723535396035,-0.0015213357059713495,0.010793090098905722,0.02981188650105482,0.008376388361198028,0.009365857389063592,-0.03507570368589219,-0.022492512536147036
1992M12,-0.04680156019483839,0.007013429106310642,0.0016465099286544493,0.04122490965750636,-0.0028759112006717658,-0.002839921099214493,0.02617200391862884,-0.00171549414312544
1993M01,-0.044581555905898185,0.010692212217845665,0.01646842528338155,-0.0313533218112334,0.028883794651859418,0.007030975953609797,-0.0052420186986443795,-0.016365099545641026
1993M02,0.02707101546566193,0.004562005629751731,0.008529360601880143,-0.00587846903232947,-0.0034885605746675097,0.0387270277811238,-0.007274471063915655,-0.0002986427207924969
1993M03,0.037904876563099155,-0.00037079548084273384,0.012446464249989297,-0.06470572869199387,0.014569064936530207,0.032570958327091226,-0.0323721559580199,0.0009358991881640577
1993M04,0.0031945128026662495,0.005169237384170078,0.02117494089429961,-0.025041478536697692,-0.006514369031873635,0.08781808892498777,-0.046443674741047936,0.04244471268247496
1993M05,-0.01548040222876601,0.01818169798785041,0.030203086300162774,0.013431973991871349,-0.013549039917076566,0.11024829854908358,-0.02335008927470783,0.07733483536295038
1993M06,-0.04668300472508946,-0.01063120170976406,-0.018563447428872948,0.011496710440889402,-0.03412523346862528,-0.0010581053751597125,0.017851593340831418,0.007458270479457685
1993M07,-0.03310623468430984,0.032040449776519875,0.036446149024273566,0.07597950977469825,0.05305217845012278,-0.0005926587206124267,0.019355114094793624,0.06569830960309275
1993M08,0.006202213348024621,-0.006076269093111986,-0.004030804014107936,0.05215181716582373,-0.010802704848546618,-0.008294040200436115,-0.014736445551692956,-0.03484090663558925
1993M09,-0.03192201186144672,-0.009734887391983804,-0.0014802787573708898,0.06907210426819255,0.001335445599408125,-0.027265004642268664,-0.042069787848001194,-0.07548950249828579
1993M10,0.013106260563940264,-0.006574038911793423,0.002270301918256834,-0.018701536058927992,0.011002830720653112,-0.006224737404524561,-0.04311246075932562,0.025110044107972573
1993M11,-0.05412238521952473,0.01048968480610224,0.01764647280917142,0.01816762429928298,0.0454050344368806,-0.03258666650603992,-0.01908620326420518,0.028378393244727018
1993M12,-0.07320453427609808,0.024421267780647682,0.01814398455514432,0.025104327922785608,0.03362510794216256,-0.013897375525600886,0.04959325063339781,0.035222897793013797
1994M01,0.029477888536590946,0.009349519622539937,0.0012902786940278688,-0.04400555168873099,0.02267413840866439,-0.026629958111049845,0.04203889259337057,0.013347060376975861
1994M02,-0.0021364850561820248,0.011885442552594494,0.002744159892482223,0.006950745182893847,-0.0033219810793863047,0.01377811249041816,0.04797866831512598,-0.006900611069185825
1994M03,-0.027299825945127587,0.0006431781296210026,-0.003367566452600279,0.040572053753366255,-0.0231995619708405,0.021381185158327654,0.008906004039965332,0.0109463451797005
1994M04,0.04969699370805625,0.0006923403533614092,0.0033116273244315764,0.00038250687363650115,-0.01999897805523787,0.0480409276931244,-0.011805994454630042,-0.017250441105545633
1994M05,0.0473715737723337,0.03601800928971377,0.028965789140571907,0.20996080397725203,-0.010270180869905055,0.03511617491874208,0.0655363873374335,0.010941583922797093
1994M06,0.02894187474683818,0.02523479288631325,0.01631335742015594,0.10782824204667385,-0.006653221276715193,0.019064506450480856,0.05943656123669916,0.008056512487059297
1994M07,0.04168249981221184,0.038163841956113664,0.03791134469141966,0.2869741596813453,-0.012478858947861049,0.0022327219411817367,0.04163303990741296,-0.0028460482440060275
1994M08,-0.051301199220486815,-0.0037181153817114065,0.0040398265122236765,-0.04198021795711426,0.02686241756898511,-0.009531345935466895,-0.02347593349621535,-0.013472373660088355
1994M09,-0.051825702100049664,0.02816299682775636,0.020790846157530574,0.06230125362258132,0.032643021594926935,-0.02355284383146028,0.05639879290584515,0.03388054071859781
1994M10,0.026878263885119935,-0.013063400429838445,-0.03291387164713644,-0.0689708199531971,-0.023123678392226843,-0.030153409426307398,0.05025282033391498,-0.005710944242422578
1994M11,0.04119925694289828,0.022754924246871866,-0.0009824255911841107,-0.07507637300645342,0.026473547207529258,-0.012032187257577043,0.09464785635659112,-0.019777139953846223
1994M12,-0.04338871990217319,0.010152414595943071,0.006557839039225577,-0.08058838836793569,0.03413002373722396,-0.002802976910448507,0.02114546069191281,-0.02401077856072753
1995M01,0.02377895976844835,0.023630034148030887,0.0012905469147632687,0.02800905164666645,-0.022177844292089688,0.033539420258594355,0.06284555281412807,-0.0015921662589364338
1995M02,0.02559079319607349,-0.00674367954977928,0.012068698145819567,0.0007068043418927417,0.022598109983975156,-0.0024028477417425975,-0.06501763519806314,-0.005792675967205785
1995M03,-0.003912963983117024,-0.006207647609755895,0.0006753087889306286,0.033256319758881325,-0.010204989624895688,0.0053204330066192185,-0.03164736553705971,0.009727606330273364
1995M04,0.07535400578290652,-0.0007732848758514876,-0.006441274665736074,-0.016144032751602033,-0.0202935316659012,0.024001467744913185,0.01096769000458897,0.04667160357836364
1995M05,-0.007822424513709958,-0.013906367088454274,-0.0002163200557525613,-0.007135336282011906,0.0029627783473396008,-0.0026655042979362165,-0.03984229021604824,-0.010221649690496104
1995M06,-0.041156633128578424,0.000790168512040168,-0.002559079548746901,-0.06397157233252937,0.036626781151252175,-0.04781489421748386,0.0351676997985928,-0.0010854396552977263
1995M07,-0.07641864322961833,0.02139852613947113,0.016735697896402613,-0.04571665722541507,0.05455932217955617,-0.03230119835293266,0.0357733224705612,-0.00925097252488305
1995M08,0.01644501972556789,-0.009115188958307208,-0.014689378066444547,0.0418448594525298,-0.022401776807189577,-0.02523454056509067,0.005927191990811487,0.001312670773950586
1995M09,0.03676652092392496,-0.017527710560345078,-0.005545685167635206,-0.07777586848389006,0.009175164309893624,-0.0029883046959238158,-0.05325029183055241,-1.8573691569212514e-05
1995M10,-0.023399548707907503,0.0033962590210752097,0.0168797484860006,-0.02477479720955955,0.029040946562039593,0.008848981162505432,-0.037316176362032216,-0.0026951814191731316
1995M11,0.04635866019485935,0.010420671620277489,0.0069037287315767415,0.00427505860082622,0.006083284054778204,0.009910988213345462,0.02059834843661923,0.0027537473270200508
1995M12,0.07963336173290303,-0.008574577652425752,-0.00881563027304555,-0.12158540327546241,0.0046162496226358485,0.008278465134294422,-0.008829501578482724,-0.00011593208769156149
1996M01,0.01074463270967252,-0.011098846307235455,0.001737795135606568,0.00613019929116021,0.005668035949098815,-0.00879513175885549,-0.05237223221108778,0.03383927159305067
1996M02,0.07178043760244313,0.013562487887152308,0.01901271786220793,0.06076109683510733,0.018592008823715034,0.0029325059462852465,-0.00397042264044245,0.01680393135885261
1996M03,0.006462166553064641,0.001695290581866793,-0.0007691867333576852,-0.023495917521215937,-0.0001226675655612297,0.007155291677963582,0.009281750015217138,-0.021754028818988136
