,energy,non-energy,agriculture,beverages,food,raw-materials,metals-minerals,precious-metals
1982M02,,,,,,,,
1982M03,,,,,,,,
1982M04,,,,,,,,
1982M05,,,,,,,,
1982M06,,,,,,,,
1982M07,,,,,,,,
1982M08,0.03761524348038092,-0.11998970879832038,-0.12177351935972025,-0.16394917531497732,-0.143302272436856,-0.024019337916479255,-0.10994811386531067,-0.05942987675131839
1982M09,0.13097609755924378,-0.09915285695420017,-0.10684215869446057,-0.06467196837272837,-0.14853093167026188,-0.02043394371265972,-0.06721120791794011,0.2559454010953348
1982M10,0.05043948956158717,-0.11282420278608774,-0.1308616206386537,0.001776683833500492,-0.1983544479767696,-0.04410312407685835,-0.051485240081914796,0.19754839057623252
1982M11,-0.027456042255263657,-0.09103830193308848,-0.10227418096743213,0.006220356283245465,-0.14319143239953291,-0.06907850833536733,-0.0505042194790537,0.25454619109801646
1982M12,-0.07518553530672456,-0.030923766762505522,-0.04958729966505615,0.048351793775617935,-0.08971635689919033,-0.011446746337099967,0.0407245739093991,0.41118868989656976
1983M01,-0.08496902826424524,-0.0056976900479766,-0.02080796121952666,0.09939370150923743,-0.05885118854471161,-0.008841290313009065,0.0404980621038451,0.4242520533981957
1983M02,-0.11289963602633124,0.042920553663800654,0.020689167102085904,0.11031691144285194,0.007706120502791514,-0.015141812446822556,0.11921265345494625,0.39760183653428705
1983M03,-0.17500280680007396,0.06936284485114541,0.04538273118551883,0.044230826868190576,0.05844587894786013,0.009909042144048197,0.15514416668614261,0.020590161369848037
1983M04,-0.1527259077180032,0.12795610212288677,0.11381510602482692,0.04796864393967848,0.15580019277350265,0.05043203988168887,0.19596327115586076,0.07767848354868434
1983M05,-0.12921047202260905,0.13978817930261123,0.11428992672450411,0.11117360851026703,0.136085361836483,0.05359820751065447,0.25294637812864096,0.11978807416577908
1983M06,-0.04990041037438564,0.12368258780672603,0.0975003354021986,0.13132549585775255,0.10555819370317643,0.046022912370031754,0.2304785868273913,-0.02084358322242119
1983M07,-0.015445731017673658,0.12741800466504705,0.11418658550714822,0.09216009637188005,0.14188790088764458,0.05391033882890506,0.2035856657468198,-0.13151303750876808
1983M08,0.04108948574496596,0.1652422662922377,0.18212988748797487,0.08348493638516885,0.23965647970968762,0.0903497512325444,0.1444477385294971,-0.15792189929073563
1983M09,0.05184420184262306,0.15529793343451592,0.17816765569372306,0.08505463955444181,0.23899776396263217,0.06667239654666757,0.11183293708820363,0.021009195918652246
1983M10,-0.005513183012332057,0.11394932022856485,0.14027569927527228,0.10116244312217759,0.17063893548735143,0.07891425971228072,0.039819843034445856,-0.11183891151035441
1983M11,-0.02191948214022954,0.0707484819312616,0.10262056623031679,0.08833792456818745,0.11402332677519134,0.07988744236657208,-0.03357914851140542,-0.20442359787933384
1983M12,-0.04998512178848413,0.07898472647969434,0.10884822862083343,0.11169666268773604,0.11828151086714378,0.07811384662360998,-0.010313650006990915,-0.11240857905243162
1984M01,-0.039413137606285176,0.07745766326757497,0.11256266239048429,0.17148555293755496,0.11031773625427288,0.06596539156509973,-0.04102927973917181,-0.16346699760795813
1984M02,-0.03914559046100674,-0.002527946077948595,0.014981186929556856,0.12961911501449386,-0.024864721674309642,0.040007797758212504,-0.07303777497407671,-0.13191099829838437
1984M03,-0.01815083610572721,0.006315316460227205,0.02139759428209409,0.15861193967236176,-0.028871971920777284,0.06284426540575527,-0.06398512769321085,-0.09158592447807168
1984M04,-0.0013786976693510589,0.011680869323472454,0.028954461434541834,0.14491364094994275,-0.010281041822794101,0.0497475465861732,-0.05519997019240641,-0.04030082298681359
1984M05,0.013825895463297044,0.03707047133283625,0.0648379526936127,0.12646524041019447,0.05403451375815038,0.042930487904118575,-0.07945502766945811,-0.003812426664756785
1984M06,0.008640517087264765,-0.006484292973611527,0.016259773606520866,0.028593198110827167,0.019383572012332095,-0.004813104422683345,-0.11135558116994293,-0.03132276374234655
1984M07,-0.04295188015880447,-0.09291883603994,-0.08534900467179263,-0.07124482153846756,-0.10264038887141869,-0.046379212472446696,-0.1586037690322195,-0.07404862123237521
1984M08,-0.04698408685529243,-0.09353344031529076,-0.08622805607797357,-0.03315068860500503,-0.11027076499046728,-0.0638387995064118,-0.1600439799425839,-0.12442713290425411
1984M09,-0.046416184888988354,-0.12850567011443115,-0.11302629365022376,-0.046451012528414104,-0.1390361392516546,-0.097557623781245,-0.22570682289295796,-0.18266103515730592
1984M10,-0.06217779780099342,-0.14553234237913992,-0.14511776761415796,-0.09108822351884527,-0.16338436789676658,-0.14137083013499918,-0.19866089959016797,-0.1446464903431921
1984M11,-0.05953696903935679,-0.16017578696839374,-0.19007185823212014,-0.11064624305077331,-0.22907339027057594,-0.14803584895895083,-0.0799364646571048,-0.12017846928826925
1984M12,-0.06556989666267032,-0.14883254693797676,-0.17200251420655466,-0.09513220675030443,-0.20968679807920454,-0.13263552801669798,-0.09090514917247017,-0.19540758049509588
1985M01,-0.028401293549647377,-0.08105219786458218,-0.09724294139619882,-0.057971035020290884,-0.09944561673934871,-0.12860253588234638,-0.03236403789794373,-0.15462197087584695
1985M02,0.004267408872614453,-0.06786832910243312,-0.08648646389475267,-0.07747208712746279,-0.0747764109333402,-0.13096703957408762,-0.005351792851341131,-0.1698128534675285
1985M03,-0.0064169114988277265,-0.05109089660265065,-0.07072916112247674,-0.09469157202575307,-0.045326928876944006,-0.12548218710118242,0.060623165555565794,-0.10935748722881122
1985M04,0.003959200890236048,-0.0242949022230059,-0.043719204896536024,-0.0739979506897317,-0.020503379832823132,-0.08561753011269335,0.09096313391436572,-0.06300864632128755
1985M05,-0.0340959698807346,-0.042765604382827505,-0.05652787482091304,-0.09274002709997564,-0.03461064947606207,-0.0867681122287487,0.024584381174505232,-0.10422009641409868
1985M06,-0.017038217257207222,-0.04542457836927172,-0.05111347669670563,-0.07996180746466663,-0.034053197015472936,-0.07326828457983581,0.0018488092692705571,-0.026035271382034875
1985M07,-0.015199855864660883,-0.06613948403438386,-0.07591145357216478,-0.0793217305209657,-0.08626765446404905,-0.04190465666846643,-0.006044517617291412,0.031270333052000776
1985M08,-0.03903061340098635,-0.08337432603886752,-0.09014193108356539,-0.06710016633225457,-0.11495853597259265,-0.038568104836377515,-0.03272553647763354,0.08171470195763764
1985M09,-0.03483768497770523,-0.1068884691414298,-0.11881238817650042,-0.05379538413199203,-0.1602283127585964,-0.057833277975300135,-0.07092839681385277,0.029680632849059307
1985M10,-0.009611628647326231,-0.12180345202737541,-0.12535173267906163,-0.02152163635781168,-0.1795213540299323,-0.06703006323996341,-0.11382779642193253,-0.00840032542842195
