,energy,non-energy,agriculture,beverages,food,raw-materials,metals-minerals,precious-metals
1982M02,,,,,,,,
1982M03,,,,,,,,
1982M04,,,,,,,,
1982M05,0.09062150247916234,-0.03977947840526497,-0.027595700452169858,-0.11991608045175539,-0.019563475170447653,0.022719387336442853,-0.08114974029994748,-0.13839849507232316
1982M06,0.13601905573619666,-0.06178663120884531,-0.048919109849217435,-0.10325678696609497,-0.04705908175957951,-0.01117216738821769,-0.10685666710769537,-0.09687960299700338
1982M07,0.016078988054615717,-0.06510140784962415,-0.0704678798923557,-0.07106030739746938,-0.090601460934292,-0.009981775206390875,-0.04121466753168734,-0.05575424555611175
1982M08,-0.05300625899878142,-0.08021023039305542,-0.09417781890755039,-0.04403309486322193,-0.12373879726640835,-0.04673872525292211,-0.02879837356536319,0.07896861832100477
1982M09,-0.005042958176952883,-0.037366225745354864,-0.05792304884524313,0.0385848185933666,-0.10147184991068237,-0.009261776324442028,0.03964545918975526,0.3528250040923382
1982M10,0.03436050150697145,-0.047722794936463586,-0.060393740746298,0.07283699123096987,-0.1077529870424776,-0.03412134887046747,-0.010270572550227453,0.25330263613234427
1982M11,0.025550216743517762,-0.010828071540033068,-0.008096362059881734,0.0502534511464674,-0.019452635133124563,-0.02233978308244522,-0.021705845913690514,0.1755775727770117
1982M12,-0.07014257712977168,0.006442458982849342,0.00833574918018698,0.009766975182251336,0.011755493011492035,-0.0021849700126579386,0.0010791147196438367,0.05836368580423157
1983M01,-0.11932952977121669,0.042025104888486986,0.039585779526771336,0.02655671027826756,0.04890179849776599,0.025280058557458407,0.05076863465407255,0.17094941726585144
1983M02,-0.138449852769849,0.05374862520383372,0.028785529161967638,0.06006346029638454,0.027158755635916076,0.007197970635622664,0.14091849936863676,0.22202426375727535
1983M03,-0.10486022967030229,0.06292038586829607,0.03704698200533185,0.03446385168593924,0.046690385936368095,0.012094012156706135,0.15406505196649878,-0.03777352443438353
1983M04,-0.033396377946786515,0.08593099723439979,0.07422932649805558,0.02141193366141092,0.10689839427573666,0.025151981324230466,0.1451946365017882,-0.0932709337171671
1983M05,0.009239380747239956,0.0860395540987775,0.08550439756253647,0.05111014821388249,0.10892660620056693,0.04640023687503181,0.1120278787600042,-0.10223618959149627
1983M06,0.054959819295916645,0.06076220193842996,0.06045335339686675,0.09686164417181331,0.05886780776680833,0.03392890021332562,0.07641353486089253,0.01692994121196234
1983M07,0.017950646929112857,0.04148700743064726,0.03995725900909264,0.07074816271046913,0.03498950661190792,0.028758357504674592,0.05839102924503159,-0.03824210379160098
1983M08,0.031850104997726,0.0792027121934602,0.0966254899254384,0.03237478817128636,0.1307298735091207,0.0439495143575126,0.03241985976949291,-0.05568570969923936
1983M09,-0.0031156174532935843,0.09453573149608596,0.11771430229685631,-0.011807004617371497,0.18012995619582384,0.03274349633334195,0.0354194022273111,0.004079254706689905
1983M10,-0.023463829941444914,0.0724623127979176,0.10031844026617964,0.03041428041170846,0.1356494288754435,0.05015590220760613,-0.018571186210585733,-0.07359680771875343
1983M11,-0.05376958713795554,-0.008454230262198603,0.005995076304878388,0.05596313639690109,-0.01670654673392935,0.03593792800905948,-0.06599900828089833,-0.14873788818009448
1983M12,-0.04686950433519055,-0.015551005016391617,-0.008866073676022879,0.12350366730510753,-0.06184844532868006,0.045370350290268036,-0.04573305223430202,-0.11648783375912153
1984M01,-0.015949307664840262,0.004995350469657378,0.012244222124304649,0.1410712725258465,-0.02533169262117063,0.0158094893574936,-0.022458093528586076,-0.0898701898892047
1984M02,0.014623996676948803,0.005926284184250008,0.008986110624678467,0.07365597861759277,-0.008158174940380292,0.004069869749153021,-0.007038766693178378,0.016826889881710105
1984M03,0.02871866822946334,0.021866321476618822,0.03026366795811697,0.03510827236725422,0.03297647340790277,0.017473915115487237,-0.018252075458908834,0.02490190928104985
1984M04,0.014570609995489203,0.006685518853815076,0.016710239310237185,0.003842368424096243,0.01505065079837653,0.0339380572286796,-0.032741876663820335,0.04956936690239111
1984M05,-0.0007981012136517585,0.031144187148586244,0.05585184206893423,0.0528092617926017,0.062192688698530674,0.038860618154965554,-0.07241626097627973,-0.02063931654646689
1984M06,-0.020078151142198575,-0.02835061445023035,-0.014003894351596102,-0.006515074256427056,-0.013592901395570678,-0.022287019538170583,-0.0931035057110341,-0.0562246730233964
1984M07,-0.05752249015429367,-0.09960435489375508,-0.10205924398202981,-0.0750871899625638,-0.11769103966979522,-0.08031726970112629,-0.12586189236839918,-0.12361798813476632
1984M08,-0.04618598564164067,-0.124677627463877,-0.1420798981469078,-0.08595995039760673,-0.17246345368899796,-0.10269941766137736,-0.08762771896630417,-0.10378781635778722
1984M09,-0.02633803374678978,-0.1001550556642008,-0.09902239929862766,-0.03993593827198705,-0.1254432378560839,-0.07527060424307441,-0.13260331718192386,-0.12643636213390952
1984M10,-0.004655307646699747,-0.04592798748538485,-0.04305852363212814,-0.016001033556281463,-0.045693328226971364,-0.06105356043387289,-0.0727990072217688,-0.02102850220842578
1984M11,-0.01335098339771612,-0.035498159504516735,-0.04799196008521234,-0.024686292653166575,-0.05660993658157798,-0.045336431297573476,0.007691254309199369,-0.01639065293048203
1984M12,-0.039231862915880544,-0.048677491273775964,-0.072980114907927,-0.05519626847831738,-0.08424356022312063,-0.057364923773623566,0.041698168009453696,-0.06897121836118636
1985M01,-0.02374598590294763,-0.03512421037919733,-0.05418441776407068,-0.04197000146400942,-0.053752288512377344,-0.06754897544847349,0.040434969323825065,-0.13359346866742117
1985M02,0.017618392270330574,-0.03237016959791639,-0.03849450380954034,-0.05278579447429621,-0.01816647435176222,-0.08563060827651414,-0.0130430471605405,-0.15342220053704647
1985M03,0.03281495141705282,-0.002413405328874685,0.0022509537854502604,-0.03949530354743569,0.03891663134617662,-0.06811726332755885,0.0189249975461121,-0.040386268867624864
1985M04,0.027705186793183678,0.01082930815619143,0.010465212867534657,-0.032027949225722274,0.03324890867955421,-0.01806855466421986,0.05052816459054066,0.07058482234613361
1985M05,-0.051714362151065174,-0.010395434784911117,-0.0180333710113727,-0.03995423262567943,-0.016444175124299854,-0.0011375039522345531,0.03762742833504573,0.04920210412294779
1985M06,-0.04985316867426004,-0.04301117304039703,-0.05336443048215589,-0.040466503917230945,-0.07296982836164956,-0.005151021252276955,-0.017076188276841542,0.014350997485589989
1985M07,-0.04290504265784456,-0.07696879219057529,-0.08637666643969943,-0.04729378129524342,-0.11951656314360326,-0.023836102004246573,-0.05657268220783207,-0.03931448929413284
1985M08,0.012683748750078827,-0.0729788912539564,-0.07210856007219268,-0.027145933706575143,-0.09851436084829279,-0.03743060088414296,-0.07035296481267928,0.03251259783468985
