,energy,non-energy,agriculture,beverages,food,raw-materials,metals-minerals,precious-metals
1982M02,,,,,,,,
1982M03,,,,,,,,
1982M04,,,,,,,,
1982M05,,,,,,,,
1982M06,,,,,,,,
1982M07,,,,,,,,
1982M08,,,,,,,,
1982M09,,,,,,,,
1982M10,,,,,,,,
1982M11,,,,,,,,
1982M12,,,,,,,,
1983M01,,,,,,,,
1983M02,-0.10737813697630338,0.015365975914438668,-0.009767650375863024,0.05460733751073921,-0.02528820254650377,-0.01880270649625171,0.10321385293551932,0.2880252819510227
1983M03,-0.1317449789072982,0.038579583292795316,0.01510552716349256,0.04313670742301401,0.01044008404354102,0.005619278797945881,0.12227226220934595,0.07700866859452082
1983M04,-0.08257585445578686,0.07344948884540337,0.056141258439297737,0.053821386286143635,0.06790232917677397,0.024008752980476,0.14622562990967092,0.10090149028589979
1983M05,-0.07358084221770333,0.09828910902570476,0.08151896348484877,0.09305366148399496,0.09606887083339943,0.029282947533159742,0.17584622153282403,0.11184423812631472
1983M06,-0.0449499145436838,0.08553585532044705,0.07179514664501596,0.11012060702713278,0.07242252587238474,0.037402944840756014,0.14412009449688679,0.014279277776248822
1983M07,-0.032535140628425996,0.09195299692936532,0.08271778506396332,0.08305749491409387,0.09480934496723092,0.04730284422710085,0.1420883816133207,-0.015612412856568003
1983M08,-0.016602781407169864,0.14070160842006052,0.14794785908626862,0.07809718384146436,0.1956046860012126,0.059998980113721956,0.14161067515057502,-0.01031516691589962
1983M09,-0.022879019832513947,0.13203542717074468,0.1440419746104311,0.05565868958589615,0.1963296203862046,0.053355999153578804,0.11388896347228217,-0.023737709093963666
1983M10,-0.025465179751062106,0.10677977022136709,0.12427165897122272,0.07421523577173517,0.1541134346757147,0.07358343590197292,0.06012616387742664,-0.10766775767775227
1983M11,-0.032851680567588915,0.07559228244222727,0.09504303362045619,0.09410686164109805,0.10432986059473937,0.06729233645040988,0.01787228492181958,-0.15348454088520747
1983M12,-0.03442427191315822,0.06273796699534584,0.07879029411204819,0.12927901719502977,0.06829442999354551,0.06613516073582026,0.015671214025918534,-0.12086479751453938
1984M01,-0.015304844443740695,0.06159867559724397,0.08298968846580834,0.15510450044145507,0.06992209288522577,0.05772074349992007,-0.008526926351338115,-0.15662152019480136
1984M02,-0.005349499490490128,0.035501687197759146,0.052694757291856575,0.10633074690114075,0.041067310994272965,0.0402311142903371,-0.024132007683798307,-0.0764093215648809
1984M03,-0.004003107674789952,0.04194532253091321,0.05855930877852078,0.10344020523070352,0.047522446186089695,0.0522028012381881,-0.02448349339770628,-0.04034957932252814
1984M04,-0.003074608183334604,0.031970145854264054,0.053957971146076034,0.10050632139714022,0.0384334833530664,0.0595407238261636,-0.04946896973653159,-0.06281353384885824
1984M05,-0.00765517864423515,0.03452689541519183,0.06483987069824959,0.10067291979809312,0.05986489907644987,0.047482272995159835,-0.09005385115160047,-0.06043724712388254
1984M06,-0.019390964430339164,-0.011250266258814978,0.00704496538253796,0.047145026175696714,-0.0035025126694243625,0.00310372798827796,-0.09755401245455708,-0.05366451796841032
1984M07,-0.04969675936451079,-0.08107276019458975,-0.07390405888847251,-0.0119411521882542,-0.10435040562764542,-0.03840984667915448,-0.14065607149657477,-0.1370062460798649
1984M08,-0.036411008147693824,-0.08706133432053065,-0.08359382137054183,-0.012271087837376626,-0.11320073470347758,-0.060810064570304245,-0.13311268620218764,-0.11124570490683672
1984M09,-0.026343973383824437,-0.09271322016760886,-0.08106628923015613,-0.017005271569950686,-0.10518925266021473,-0.0690907717683018,-0.1720180371718132,-0.11611321644684924
1984M10,-0.03649296003290514,-0.09875033501941921,-0.09467708225723115,-0.04844058240566973,-0.11167711627314914,-0.08753155293082227,-0.1506836894710637,-0.09810960427288107
1984M11,-0.035349285922082085,-0.092073784799108,-0.10498465882389985,-0.05110048726439498,-0.12822847149726657,-0.08767929267630148,-0.06825653739876358,-0.07915089184001012
1984M12,-0.051938138712967596,-0.10824078975713114,-0.12244327373603614,-0.07229459093758805,-0.14649691855702107,-0.09967943044966532,-0.07934905060140007,-0.1414994726099481
1985M01,-0.045990671778830094,-0.09721362858568972,-0.11173417251764484,-0.07573470424212037,-0.1201142528057515,-0.12159109989946248,-0.06345735649144091,-0.18572366283141806
1985M02,-0.0036206943495167287,-0.08436415217034288,-0.10222762193382362,-0.0789998819138793,-0.09979049790379291,-0.13267108827276086,-0.033477422473315865,-0.17300908214924737
1985M03,-0.005149123997203464,-0.06785917451303147,-0.07582709243378671,-0.08063662505819735,-0.06019012480554631,-0.11990913254714197,-0.015084062570354106,-0.11570245038100024
1985M04,-0.005223274414767776,-0.04319029619966841,-0.05546932556430795,-0.07340573158142671,-0.039853375065411534,-0.08649653272365132,0.025764131300708648,-0.04842349728863615
1985M05,-0.03804648860501825,-0.04716370155340188,-0.06698411028130913,-0.07629937346548488,-0.06105879295723149,-0.07598442028544072,0.03334405530429274,-0.06126176514901571
1985M06,-0.03529799409354828,-0.061820481054032594,-0.07218264897904536,-0.07535401179796875,-0.07257952297584369,-0.06789137707137005,-0.009936706476782575,-0.04409504141822573
1985M07,-0.029782896881751952,-0.07357155200719889,-0.08674831089058532,-0.07746835799483254,-0.09954866509740068,-0.057937456737300774,-0.015052202476205423,-0.03816353276124307
1985M08,-0.011952212669889661,-0.07878595059197036,-0.09096427925112183,-0.06541073758430649,-0.10761684767786717,-0.06695870385480163,-0.022988299180227045,0.009013043711719515
1985M09,-0.010307777031512977,-0.08802230085792573,-0.0929736860840169,-0.05275415392659699,-0.11219077009513212,-0.07634876465388452,-0.05660866370590556,-0.003713468780097262
1985M10,0.010364082091083748,-0.08091561883706433,-0.08135645792463375,-0.01889021239134525,-0.11080147504709537,-0.05854267834423066,-0.06653448547831609,0.013560210920395388
1985M11,0.04034696960634143,-0.05418058935123149,-0.043980926972117196,0.034213752810566156,-0.0759154853298627,-0.031170334084756668,-0.0841452194132688,0.009648067160473506
1985M12,-0.053201575502201504,-0.002472378572466738,0.008296176074229056,0.1626512573639154,-0.049241535069568076,0.005813460857088781,-0.03195324665185062,0.003641502451294354
1986M01,-0.054498756448788654,0.02498635273237193,0.035590783277373195,0.22939166780163056,-0.0434097722068687,0.03862471186420802,-0.0006160214799755259,0.06103986961880992
1986M02,-0.3224227335339829,0.010330240773292587,0.017447585383805198,0.1716679333550193,-0.06088714019095409,0.06074689748324191,-0.0049346197866757535,0.029355101344309187
1986M03,-0.46487675654925953,0.02396848616665892,0.026232275706642216,0.16491440906779076,-0.0341370881743277,0.03507430789188071,0.02642275587274101,0.03345748179266028
