,energy,non-energy,agriculture,beverages,food,raw-materials,metals-minerals,precious-metals
1982M02,,,,,,,,
1982M03,,,,,,,,
1982M04,,,,,,,,
1982M05,,,,,,,,
1982M06,,,,,,,,
1982M07,,,,,,,,
1982M08,0.015501495550645394,-0.03507603748158772,-0.03610989858996172,-0.0372844907516221,-0.04425000755106856,-0.011414676567073734,-0.02982367361522309,-0.011372723657843142
1982M09,-0.007083066275626493,-0.03102764297176419,-0.037838202471915494,-0.012743225675465375,-0.05397832766382704,-0.011115997526015331,-0.005449914206614004,0.06281852702856883
1982M10,-0.003884474140023908,-0.02806931564920223,-0.03618715294461605,0.01124426484439045,-0.05713346756311122,-0.015184383688775505,-0.00014858329426647998,0.10891651718172923
1982M11,0.009071068629631807,-0.01613343204929585,-0.021366220068634423,0.026569693905623026,-0.03898665737364615,-0.01099384616795751,0.0011606125837073655,0.12084221905358739
1982M12,-0.0014133994605387556,-0.008716754539866312,-0.010062824514505575,0.021725042672143147,-0.01945432919703549,-0.009809623061672212,-0.00515807354160458,0.07528725747824572
1983M01,-0.02744184937080485,0.006242090634486885,0.006568577547295007,0.01420480958714787,0.0066576976696097745,0.00012533522577928835,0.005166890608738761,0.0646858958059986
1983M02,-0.055916241024904334,0.016945361994867625,0.01267615971516367,0.01602086464600383,0.014444448387842534,0.005023991338073852,0.03227575319505638,0.07329776771100871
1983M03,-0.06237825180032397,0.026166233272418626,0.01740537145116461,0.019984213559918196,0.020219675731662168,0.007405618530619051,0.05645181303181479,0.058675455158946566
1983M04,-0.04748747497392225,0.03330575819428461,0.023210350623759535,0.019077442420932123,0.029945667986867264,0.007427659364496186,0.07068245852605948,0.015422255108261673
1983M05,-0.021904516027412058,0.038479001184363426,0.032421774565309036,0.01776470182469847,0.043037741436930066,0.013855643778544202,0.06583677051477554,-0.04033065447389195
1983M06,0.0049007722639862195,0.037976252330331306,0.03600719680362863,0.028090433914234936,0.04465539579992228,0.01741126675162441,0.053668526201980704,-0.031620797496360264
1983M07,0.01354896166086661,0.03076761755845725,0.03037472773721106,0.03582197214579974,0.032987800167477044,0.0179672966304536,0.04014182846816494,-0.022159091688451316
1983M08,0.017232952119575096,0.02993146987938866,0.032602746497281565,0.03259821518492689,0.03752759501780112,0.017635147572540255,0.0272558284357598,-0.013210604846649154
1983M09,0.007747606810635244,0.03547028359499471,0.04189893342547535,0.014832235021249751,0.0569422936161228,0.017430656140910106,0.020732033715146425,-0.015272882046805325
1983M10,0.0009013800550889961,0.04018411015709811,0.05106758557201818,0.008456700634916992,0.07164349369946788,0.02094555794581998,0.008242374512517081,-0.02092857390889158
1983M11,-0.01343208307755095,0.025769233733321073,0.03616915576226276,0.012533349857785758,0.047626783168261966,0.019627824365463287,-0.008141409839892422,-0.03620963321190285
1983M12,-0.02086891623852294,0.00776201658436948,0.015658482352214342,0.03471104040396078,0.008517420507224926,0.0216594688987799,-0.021947616723243524,-0.057966919193933375
1984M01,-0.019657969819718346,-0.0031610462599522826,0.0015756922947929297,0.05238833911453078,-0.017472841443051834,0.016007928244706093,-0.02268698528519586,-0.06126438270601087
1984M02,-0.008096323719137821,-0.0007766396608310799,0.002074557231114049,0.054698647103403886,-0.016080029504416338,0.010755019271762478,-0.012752450983667618,-0.03274716197563787
1984M03,0.00452397219780476,0.0054573090358505105,0.008559591948317014,0.04046349600676358,-0.0001574810713975694,0.006220031263627579,-0.008012801196950914,-0.007861660327434628
1984M04,0.009597557109419341,0.005734168482005142,0.009295996940374529,0.018194337895756085,0.0066356192547756265,0.009267358386909397,-0.00969499293298215,0.015010231237466698
1984M05,0.007032890857295193,0.00989578070282704,0.017019449750294235,0.01512855806733615,0.018257892915723772,0.014946318326270358,-0.020548396396025126,0.008863735941130546
1984M06,-0.0010416623857474328,0.0016326537926087958,0.00978612576356408,0.008355113284045146,0.010648893059243214,0.008446054674523307,-0.0333852339830929,-0.0048476571988391726
1984M07,-0.01303120033524463,-0.01575451089728963,-0.009443011613153196,-0.004496272698723658,-0.010608793178823461,-0.010491800650376693,-0.04950040728242522,-0.03340434061674635
1984M08,-0.020777842271387126,-0.042637641513303404,-0.04355470365888259,-0.028238865735731977,-0.05125560512091276,-0.03463772070786586,-0.0524113163544202,-0.04791244998607613
1984M09,-0.021923482997399102,-0.055571124235988645,-0.05890972923711768,-0.034128951548519026,-0.07176056210071291,-0.04400703966972319,-0.05928363092020961,-0.06069248822754236
1984M10,-0.013057066712734766,-0.04664717290959475,-0.04915437685903257,-0.024263546015627746,-0.05992728671938519,-0.04083533622078539,-0.0500838586222061,-0.04334621837401276
1984M11,-0.007468746007413429,-0.0310592038906643,-0.032543361572284546,-0.013613459941555384,-0.03928705129935173,-0.030861293689384173,-0.03346276999408104,-0.0282597570624743
1984M12,-0.009561427012815482,-0.021902910723097246,-0.027622620345292948,-0.01607202015610909,-0.03143001442657134,-0.02767518418179149,-0.00396876363923182,-0.01759896893106294
1985M01,-0.012787630527009153,-0.020072684784607997,-0.02959737252494099,-0.020479480935910566,-0.03294251324465414,-0.0286873677945767,0.014692607695089066,-0.036316226901836224
1985M02,-0.007519844141099963,-0.01956838380396997,-0.028067648094167286,-0.02531953043202595,-0.026468095564853744,-0.035591092473282515,0.011194527653624053,-0.06082272268346367
1985M03,0.004481642229076321,-0.0117708675761663,-0.015286957982882043,-0.02263992220676414,-0.005645497550835543,-0.03755760488742288,0.007508059220617813,-0.05634759420628832
1985M04,0.012918683273117626,-0.004045663345891626,-0.0043530502008639615,-0.020987762005963084,0.008949027814913357,-0.029188461926454856,0.00937383544426229,-0.02133075971258691
1985M05,0.0014867274110512696,-0.00031099436204939934,-0.0008357022272895698,-0.01874864971525092,0.009333474661876728,-0.01481795729540547,0.017732372953195963,0.012993396783098188
1985M06,-0.012355321164539301,-0.007002437850440302,-0.010071828316045917,-0.018895174352652866,-0.009191397898144604,-0.00410192908450302,0.011893640558614749,0.022123651442556902
1985M07,-0.024373111951004667,-0.021840871968583198,-0.026530098941836222,-0.021498262557706482,-0.035224459927044816,-0.005033168099414009,-0.00590993255189165,0.003752970695631408
1985M08,-0.013525976066473433,-0.03262184565807047,-0.0358875449867595,-0.019357105519250517,-0.04958605518607451,-0.011102114234174731,-0.024332340741727965,0.0012312544348827004
1985M09,-0.002629412215297222,-0.03632577179794749,-0.03810480684818707,-0.014784285435303524,-0.052350657292949965,-0.019089277607641453,-0.030627328802796505,0.0014220911873947806
1985M10,0.010133687486087783,-0.030836335686663663,-0.029955912752971603,-0.0024471962301415573,-0.041987941651585814,-0.022444002800868557,-0.03077918430071902,0.013053730628155513
