,energy,non-energy,agriculture,beverages,food,raw-materials,metals-minerals,precious-metals
1982M02,,,,,,,,
1982M03,,,,,,,,
1982M04,,,,,,,,
1982M05,,,,,,,,
1982M06,,,,,,,,
1982M07,,,,,,,,
1982M08,,,,,,,,
1982M09,,,,,,,,
1982M10,,,,,,,,
1982M11,,,,,,,,
1982M12,,,,,,,,
1983M01,,,,,,,,
1983M02,-0.009660124510853851,-0.0252352251732737,-0.033315333315266926,0.016295956720050242,-0.05445863646294091,-0.01421636674004123,0.0029213310004752024,0.14979328984903928
1983M03,-0.03489975973135406,-0.010816109948557528,-0.020276441475751028,0.02545800025665823,-0.036585062256166534,-0.011656696123820254,0.0218023710560602,0.1310321245150612
1983M04,-0.05301979447946792,0.009409033017312662,0.00037759456305996864,0.02921392502915232,-0.006472453227273078,-0.0037321661074849466,0.0422064492605605,0.12088881160786569
1983M05,-0.06245342642920537,0.028612809382966287,0.018651313214681497,0.03773900000090524,0.017389895641616526,0.006543364962588338,0.06628022585091164,0.11037924920537368
1983M06,-0.060517858298107186,0.04101976739483426,0.0307174951978042,0.044466838178079726,0.03349233763101678,0.01132348706443409,0.08040148301236227,0.0793967531338442
1983M07,-0.054682142202154616,0.051475688372476736,0.04153354479795501,0.04393232735885988,0.04950394992015106,0.016527262939724174,0.09218145807798006,0.036360575038494325
1983M08,-0.041694844652298446,0.061156676588999925,0.054578105684022216,0.041869206320145125,0.06822459110765333,0.02511726442816098,0.09348116394820627,-0.009463458393273338
1983M09,-0.02262247265591899,0.06773469945361699,0.0649887348161835,0.044957905850524504,0.08230641413109607,0.029684193685709737,0.08959044293284757,-0.009363411701975632
1983M10,-0.009697196448312795,0.06647448947221157,0.06696019960891242,0.04902658675406446,0.08332154919697032,0.03201292622163798,0.07724313127903848,-0.024756586339603537
1983M11,-0.0001952554783990479,0.060883942413682224,0.06580756569662327,0.04720639354819944,0.08119293238064262,0.03412864234810442,0.05492194823217389,-0.05204973274156721
1983M12,7.093828774618061e-06,0.05728126499637742,0.06640963744037265,0.04586615810734607,0.08165255330938503,0.03666266831709608,0.03636153363881389,-0.06006561553433665
1984M01,-0.001965145814009084,0.05333106901095741,0.06607977157104106,0.052586625201461956,0.07893261699203347,0.03755465898914334,0.017106825810341952,-0.062495479661154096
1984M02,-0.008780453523030918,0.03986025975856533,0.052721204472995886,0.05617224725148251,0.05788979207280587,0.03349732323029775,-0.0007768591295684857,-0.05971973863209046
1984M03,-0.01461479483335193,0.027871570395234357,0.04020695806926433,0.06180020201670278,0.036264060326236525,0.03317482493406487,-0.015437821299930654,-0.07021956223599757
1984M04,-0.014272925801288139,0.01962321304683856,0.031296731231835295,0.06506593288144469,0.021600460208548,0.03079855664409603,-0.023382228036570307,-0.0642822667700389
1984M05,-0.011301652241439974,0.016959327912831945,0.028403167062077905,0.06776475707549334,0.01701211477793585,0.02781598771637439,-0.02716954001951377,-0.046912504721565274
1984M06,-0.006441106703112709,0.010119228802248248,0.021138942243814185,0.060909103010635235,0.009438035454852667,0.021100801073587583,-0.03572421033234807,-0.039995758928385694
1984M07,-0.006638599951662272,-0.0035913207035638273,0.005435267458279824,0.04142384046555492,-0.007354196959756365,0.01204974951210902,-0.045567684103434924,-0.03217122561021757
1984M08,-0.007193501781598055,-0.010949267726663159,-0.0026677800067158586,0.028445974270565166,-0.01408823552998939,0.00369137934071162,-0.05294968440568715,-0.03079083479046485
1984M09,-0.009550881372718756,-0.022200891642527587,-0.013795379393072515,0.01204735188860262,-0.023110556258796322,-0.009528817708948978,-0.066935062258489,-0.03807448814406911
1984M10,-0.014699468069311106,-0.03566326751209692,-0.028573246900585936,-0.007259574412147529,-0.036134524481787444,-0.02574322536723095,-0.079991353065469,-0.04719554630094169
1984M11,-0.02097201555082151,-0.05322471865373224,-0.05113894674563735,-0.027366618188103153,-0.061563389131681134,-0.04241645636071478,-0.08057528153146176,-0.05770086146354769
1984M12,-0.027307538068304105,-0.06605553187932633,-0.06798205448893846,-0.03799244146506098,-0.0824074204454055,-0.05368944163833467,-0.07920094941693323,-0.07247660835882552
1985M01,-0.02613443018826267,-0.06532721136847996,-0.06934678783451353,-0.03691571571039898,-0.08263848363520587,-0.060976434300143545,-0.06837214452699447,-0.07960580075020651
1985M02,-0.02179428013939244,-0.06339692029085908,-0.06973208306421874,-0.040787929318361726,-0.08003155451324506,-0.06700671828734084,-0.05489462423096825,-0.08373107885824327
1985M03,-0.018393083982651603,-0.05679734665668512,-0.06629622850398098,-0.04504987540025418,-0.07206107721286648,-0.0696750074143182,-0.03026486568831155,-0.07723347957833271
1985M04,-0.012772087832963575,-0.046235233805331344,-0.05747870952756884,-0.04359459019842671,-0.05953919120093465,-0.06486128270986491,-0.005523677271676686,-0.07009192948541276
1985M05,-0.010536615323980314,-0.03568031636760116,-0.04535785290670136,-0.04185631587291194,-0.04190236021137794,-0.05937522651241389,0.003546447933178598,-0.068844138518938
1985M06,-0.006411671577302158,-0.02647209222269664,-0.03454570982407423,-0.040485438120144934,-0.026233829530134756,-0.05414900754905494,0.011503541585755617,-0.05370046002146989
1985M07,-0.005301154690549481,-0.025067387201055613,-0.03257848375367489,-0.04239699474223091,-0.024794690067126535,-0.04666252877695021,0.013731296249003488,-0.03808112681615228
1985M08,-0.008984823666696062,-0.026225862606446437,-0.03270928765333725,-0.04155990826710543,-0.027855583073717938,-0.03871707594913687,0.011545116395747623,-0.01685575841836906
1985M09,-0.011414775910685293,-0.030851387388044493,-0.036666587473212164,-0.038020765313902416,-0.03752385357923993,-0.03275775996789143,0.0008603292062860923,-0.00510075489311923
1985M10,-0.012583270366681276,-0.03933149798069424,-0.04382625742575552,-0.0335304787115831,-0.05156293583728777,-0.03105826461663508,-0.016265851138458576,-0.0002921895018084264
1985M11,-0.004315060750862187,-0.043057322276669474,-0.04472771605703052,-0.021318404660914503,-0.05868626003460298,-0.02702159472929866,-0.030752595183737963,0.009789747594543652
1985M12,-0.0053111659490929775,-0.03965733950296668,-0.03965655944750246,0.0036827301576902727,-0.061332894535058635,-0.020731479950833798,-0.034785509543566295,0.012526718488302446
1986M01,-0.007067526096343979,-0.03011570502088423,-0.027647023870772003,0.03668994616013865,-0.05596864799032275,-0.013978183861190985,-0.03476318674627832,0.01646643091333111
1986M02,-0.029395832494354845,-0.019327817358395727,-0.01490175409016814,0.06282752679870107,-0.04861362333555608,-0.003366395121657373,-0.032140706588590806,0.011021573426222009
1986M03,-0.06541883635509693,-0.003943437521572335,0.002016710591734583,0.08742637850009682,-0.03416635825507841,0.008533317436941523,-0.020685849608431894,0.0122788670320495
