,energy,non-energy,agriculture,beverages,food,raw-materials,metals-minerals,precious-metals
1982M02,,,,,,,,
1982M03,,,,,,,,
1982M04,,,,,,,,
1982M05,,,,,,,,
1982M06,,,,,,,,
1982M07,,,,,,,,
1982M08,,,,,,,,
1982M09,,,,,,,,
1982M10,,,,,,,,
1982M11,,,,,,,,
1982M12,,,,,,,,
1983M01,,,,,,,,
1983M02,-0.06557636553575819,-0.008289863178406076,-0.020639173600103256,0.03231682136605407,-0.04001418807509838,-0.009192375401967379,0.03519708419553158,0.223091057560048
1983M03,-0.09727801153167803,0.015350123323861098,-0.0028710700245864196,0.04544221381657643,-0.016365386524504366,-0.004251077593201202,0.07825418408787499,0.18970757967400775
1983M04,-0.10050726945339017,0.04271479121159727,0.023587945186819503,0.048291367450084444,0.023473214759594185,0.0036954932570112398,0.11288890778661997,0.13631106671612736
1983M05,-0.08435794245661743,0.06709181056732971,0.051073087779990534,0.05550370182560371,0.06042763707854659,0.02039900874113254,0.1321169963656872,0.07004859473148173
1983M06,-0.055617086034120966,0.07899601972516557,0.06672469200143283,0.07255727209231466,0.07814773343093906,0.0287347538160585,0.13407000921434298,0.047775955637483936
1983M07,-0.041133180541288006,0.08224330593093399,0.07190827253516607,0.07975429950465962,0.0824917500876281,0.034494559570177774,0.132323286546145,0.01420148335004301
1983M08,-0.02446189253272335,0.09108814646838859,0.08718085218130378,0.07446742150507202,0.10575218612545445,0.042752412000701234,0.12073699238396607,-0.022674063239922493
1983M09,-0.014874865845283747,0.1032049830486117,0.10688766824165885,0.059790140871774256,0.13924870774721887,0.04711484982661984,0.110322476647994,-0.024636293748780957
1983M10,-0.008795816393223799,0.10665859962930968,0.1180277851809306,0.05748328738898145,0.1549650428964382,0.052958484167457964,0.08548550579155556,-0.045685160248495116
1983M11,-0.013627338555949997,0.0866531761470033,0.10197672145888603,0.0597397434059852,0.1288197155489046,0.05375646671356771,0.04678053839228147,-0.08825936595347006
1983M12,-0.02086182240974832,0.0650432815807469,0.08206811979258699,0.08057719851130685,0.09016997381660996,0.05832213721587598,0.014413916915570368,-0.11803253472827002
1984M01,-0.02162311563372743,0.05017002275100513,0.06765546386583399,0.10497496431599274,0.06145977554898163,0.053562587233849435,-0.005580159474853907,-0.12375986236716496
1984M02,-0.01687677724216874,0.03908362009773425,0.054795761704109935,0.1108708943548864,0.04180976256838953,0.04425234250206023,-0.013529310113236104,-0.09246690060772833
1984M03,-0.01009082263554717,0.03332887943108487,0.048766550017581345,0.10226369802346635,0.036106579254838955,0.03939485619769245,-0.023450622496881568,-0.0780812225634322
1984M04,-0.0046753686918687976,0.025357381528843703,0.040592728172209824,0.08326027077720077,0.028236079463323627,0.04006591503100543,-0.03307722096955246,-0.0492720355325722
1984M05,-0.004268761384144781,0.026855108615658985,0.04542261681237214,0.0828933151428295,0.03527000769365962,0.04276230604264475,-0.0477179364155389,-0.03804876878043473
1984M06,-0.007482769088860142,0.011751882594857044,0.030925068007378265,0.06926421629468038,0.02008692851409588,0.02954685574811089,-0.06910944431544097,-0.04484341612722487
1984M07,-0.019669800286906902,-0.019345831600853458,-0.004007744154873372,0.03692756776683126,-0.017962990138579826,0.0015579488617323278,-0.09506809138586014,-0.06557556622696392
1984M08,-0.02797134405298518,-0.05358690923996656,-0.046222483665598446,0.00020710853483318914,-0.06534384065090215,-0.03094634136715424,-0.10536100076010735,-0.07870328477654098
1984M09,-0.03147436437011786,-0.07777201587851623,-0.0727051086301902,-0.022081599659916407,-0.09487111835950923,-0.05353585737867217,-0.1262186931786986,-0.09876697637161147
1984M10,-0.027756534782045872,-0.08231044042169167,-0.0777276237596185,-0.031523120427775275,-0.09606181120117263,-0.06657856158801634,-0.1300752116876751,-0.09054176467495445
1984M11,-0.02844076155823494,-0.08428392254439654,-0.0836823083179219,-0.04098007812965854,-0.10085044043103286,-0.07327775005009896,-0.1140380515255428,-0.08596061852602199
1984M12,-0.03686896508111959,-0.08795844260242358,-0.0956046748342314,-0.05406446162117007,-0.11383743487197684,-0.08136462582012616,-0.08316971305616505,-0.09007557728988846
1985M01,-0.03892206071527182,-0.08539989615308796,-0.09894416035945452,-0.05739519664630954,-0.11558099687986001,-0.08966380209472025,-0.053679536831905406,-0.11592202765204274
1985M02,-0.029314124280492404,-0.08296530409482905,-0.09779973115838603,-0.06610745975038768,-0.1064996500780988,-0.10259781076062335,-0.043700096577344194,-0.14455380154170694
1985M03,-0.013911441753575282,-0.06856821423285142,-0.08158318648686302,-0.06768979760701832,-0.07770657476370202,-0.10723261230174108,-0.022756806467693735,-0.13358107378462103
1985M04,0.00014659544015405146,-0.05028089715122297,-0.0618317597284328,-0.06458235220438979,-0.05059016338602129,-0.09404974463631977,0.003850158172585605,-0.09142268919799967
1985M05,-0.009049887912929044,-0.03599131072965056,-0.04619355513399093,-0.06060496558816286,-0.032568885549501214,-0.07419318380781936,0.02127882088637456,-0.055850741735839815
1985M06,-0.01876699274184146,-0.03347453007313694,-0.04461753814012015,-0.0593806124727978,-0.03542522742827936,-0.05825093663355796,0.023397182144370365,-0.031576808578912985
1985M07,-0.029674266641554148,-0.04690825916963881,-0.059108582695511114,-0.06389525729993739,-0.06001914999417135,-0.05169569687636422,0.007821363697111838,-0.03432815612052087
1985M08,-0.022510799733169495,-0.05884770826451691,-0.06859683264009675,-0.060917013786355945,-0.07744163825979244,-0.0498191901833116,-0.012787224345980341,-0.01562450398348636
1985M09,-0.014044188125982515,-0.06717715918599199,-0.07477139432139923,-0.05280505074920594,-0.0898745108721899,-0.051847037575532884,-0.029766999596510413,-0.00367866370572445
1985M10,-0.0024495828805934927,-0.0701678336673579,-0.07378217017872712,-0.03597767494172466,-0.09355087748887359,-0.053502267417503635,-0.047045035439177596,0.012761541126347087
1985M11,0.012181366030368235,-0.06327077919656032,-0.061166432976092366,-0.006633797855347012,-0.08603741393724462,-0.04372803173931983,-0.06192855571793965,0.013990882714177477
1985M12,0.0016529720453717367,-0.03907891224464066,-0.032624040662971865,0.05637812847121104,-0.06922727256470917,-0.019851236760380697,-0.05514242057654428,0.012769149056043538
1986M01,-0.017253698286334718,-0.0074034317427473795,0.0024399894253206433,0.12855360234288415,-0.047502901558500454,0.007227197676548336,-0.03657568678052048,0.019631842257706644
1986M02,-0.11364061458467667,0.013889859417115957,0.022554875743485248,0.16966921404284463,-0.04009970269647267,0.032795656267588846,-0.010172988246851755,0.02338161711808162
1986M03,-0.22578430381140713,0.022628379608533145,0.0292800002114717,0.1697352858341814,-0.03329338094078382,0.04185284223666308,0.008423852435348156,0.03457381534345405
