,energy,non-energy,agriculture,beverages,food,raw-materials,metals-minerals,precious-metals
1982M02,,,,,,,,
1982M03,,,,,,,,
1982M04,,,,,,,,
1982M05,,,,,,,,
1982M06,,,,,,,,
1982M07,,,,,,,,
1982M08,,,,,,,,
1982M09,,,,,,,,
1982M10,,,,,,,,
1982M11,,,,,,,,
1982M12,,,,,,,,
1983M01,,,,,,,,
1983M02,-0.09753970200368525,-0.6104243349005196,-0.9284058372104336,0.29524136830650216,-1.2580782459744497,-0.38905735532305813,0.040849305659943755,3.4508681824687506
1983M03,-0.35238802153861837,-0.2616349438621867,-0.5650481250120476,0.46123433924411505,-0.8451711967380101,-0.31900720125379145,0.30486504926543484,3.018657176339522
1983M04,-0.5353486850002159,0.22759863176227738,0.010522512055525141,0.5292821616664141,-0.1495236225545326,-0.10213767708416754,0.5901776095844978,2.7849802485442785
1983M05,-0.6306014582078465,0.6921259872779125,0.5197603126550494,0.683734879160382,0.4017333306053575,0.17907136990831368,0.9268039823469428,2.5428658351217597
1983M06,-0.6110577413020215,0.9922425521403573,0.856011301950752,0.8056262282414566,0.7737245020647383,0.30988831470668604,1.124263137094191,1.829105492355714
1983M07,-0.5521336551437358,1.2451647497718448,1.1574245728105075,0.795942249058636,1.1436173677747514,0.45229933411518164,1.2889838763885955,0.8376580260908947
1983M08,-0.4209989962247067,1.479341807938523,1.5209402655957853,0.7585637330919965,1.576092966841891,0.687380724629638,1.3071578122939265,-0.21801475552326383
1983M09,-0.2284224431026325,1.638460072369422,1.8110555936901431,0.8145231278856061,1.9014047329840928,0.812363250149677,1.2527534151310917,-0.2157099263542907
1983M10,-0.0979140228241237,1.607976380052339,1.8659948435575793,0.888237297467664,1.9248559140281016,0.8760933535052098,1.0800995434051597,-0.5703307283789267
1983M11,-0.001971523364551559,1.4727445385886435,1.833874136788435,0.8552600171573537,1.8756815922938506,0.933993866050303,0.7679798867060019,-1.1990975483941433
1983M12,7.162743543977964e-05,1.385598022113391,1.8506522045936353,0.8309783531711223,1.8862995425291431,1.003342206582278,0.5084474856271397,-1.3837637301159282
1984M01,-0.019842367132728186,1.2900452485371727,1.8414597587103578,0.9527361569387486,1.8234648310206294,1.0277531927495183,0.2392067027955409,-1.4397418103851236
1984M02,-0.08865753429279004,0.9641947866529652,1.4691935846568311,1.0176985263451142,1.337343216816342,0.9167166424931081,-0.01086291010272214,-1.3757955788174612
1984M03,-0.14756773903778078,0.6741958791460546,1.1204562840400647,1.1196627800674075,0.8377555585364262,0.9078908759296185,-0.21586882174661978,-1.6176856343251098
1984M04,-0.14411583699714714,0.4746732668513634,0.872153001931,1.178829533243726,0.4990038468903568,0.8428598681244112,-0.3269563702028278,-1.4809049812395074
1984M05,-0.11411444961612596,0.410235549334995,0.7915174026973407,1.2277253766457434,0.39300601172241867,0.7612363140682381,-0.37991478703257314,-1.080748477229621
1984M06,-0.065036804410715,0.24477782420822403,0.5890836266259942,1.103518328141843,0.21803313233091573,0.5774627238452985,-0.4995357209055821,-0.9214037027877027
1984M07,-0.06703092287053548,-0.08687180466331486,0.1514658126729433,0.7504948343728177,-0.1698932586749014,0.32976383932768827,-0.6371781410097608,-0.7411457413159651
1984M08,-0.07263384849250075,-0.2648559473435833,-0.07434362151475885,0.5153688433720461,-0.32545990490424986,0.10102147124176307,-0.7404014959392247,-0.7093449392636354
1984M09,-0.09643665792514643,-0.5370257020508407,-0.38443891987692785,0.21826743388957637,-0.5338893877988619,-0.26077384503295653,-0.9359606347653224,-0.8771423595313638
1984M10,-0.1484226971901181,-0.8626721656720977,-0.7962570555583337,-0.1315250598406533,-0.834763081336116,-0.7045113116455303,-1.1185282431166814,-1.0872690575678332
1984M11,-0.21175753427871538,-1.287472699822831,-1.4251004550414121,-0.4958136511148195,-1.4222089579443224,-1.160805333432735,-1.1266933816740712,-1.3292856250521214
1984M12,-0.2757282395940108,-1.5978420575633396,-1.8944711018144151,-0.6883265951270099,-1.9037381341669393,-1.469311572678351,-1.107475938455374,-1.6696824137501498
1985M01,-0.263883196301985,-1.5802244393184,-1.932502430880753,-0.6688190577324039,-1.9090760491683743,-1.6687336996608242,-0.9560555205674152,-1.833921434168946
1985M02,-0.220060061109221,-1.5335319038196853,-1.9432395391342585,-0.7389737386529404,-1.8488519776500212,-1.8337636530101542,-0.7675978120705297,-1.928957673650738
1985M03,-0.18571768185605175,-1.3738923397339173,-1.8474918124240145,-0.8161893826610187,-1.6647216954226434,-1.9067863549396973,-0.42319708004942863,-1.7792690017477966
1985M04,-0.1289616546652613,-1.1184014270053002,-1.60177204099182,-0.7898233090609901,-1.3754468730369702,-1.775049812332578,-0.07723821134986006,-1.6147452903452295
1985M05,-0.10638975902161188,-0.8630845668379485,-1.2639974213500185,-0.7583301909106694,-0.9680089561697606,-1.624913666131287,0.04959038726043676,-1.585999262075746
1985M06,-0.064739593603879,-0.6403433762730518,-0.962693014286937,-0.733493366018401,-0.6060418031752218,-1.481888449815171,0.16085533831392818,-1.2371262361537212
1985M07,-0.053526540802932766,-0.6063644391849549,-0.9078718858417236,-0.7681259195036245,-0.5727954685453409,-1.277007013860542,0.19200628668628708,-0.8772952981729312
1985M08,-0.09072108977689863,-0.6343872356521422,-0.9115170273394018,-0.7529600375273402,-0.6435068038808935,-1.0595648979838777,0.16143668363934358,-0.38831512730610124
1985M09,-0.11525667598964241,-0.7462757909943468,-1.0217959856075467,-0.688839751367624,-0.8668587199258508,-0.8964771163028142,0.012030081736727856,-0.11750882022136015
1985M10,-0.12705513685862502,-0.95140436951337,-1.2213161078749528,-0.6074871567742689,-1.1911831086628872,-0.8499672605264197,-0.22744725772805358,-0.006731325922931323
1985M11,-0.04356980485023662,-1.0415297320655368,-1.2464372569674613,-0.3862353754570306,-1.3557428515011807,-0.7394962703362233,-0.4300170573935921,0.22553165447168516
1985M12,-0.0536276259570545,-0.9592862724149838,-1.1051182026707222,0.06672172180736656,-1.416884178319648,-0.5673555634216136,-0.48640976036295935,0.2885847176838881
1986M01,-0.07136185341773862,-0.7284800940434268,-0.7704457914385807,0.6647286866001105,-1.2929618342747637,-0.38253903720259713,-0.4860976181341431,0.3793459812178537
1986M02,-0.29681405642629705,-0.4675278296534759,-0.41527051076047994,1.138275297242246,-1.1230494545723353,-0.09212767276997232,-0.4494271780056235,0.2539098853868757
1986M03,-0.6605436396119527,-0.09538929055711093,0.05620012465768775,1.5839440456228229,-0.7892954149546926,0.23353012586526561,-0.28925260210260517,0.28287483104461575
1986M04,-1.1656096553680575,0.2798836815164904,0.5015117779189024,1.8588503907395395,-0.3803590697364448,0.49171807219174907,-0.0762911007034371,0.3122568727435432
