,energy,non-energy,agriculture,beverages,food,raw-materials,metals-minerals,precious-metals
1982M02,,,,,,,,
1982M03,,,,,,,,
1982M04,,,,,,,,
1982M05,,,,,,,,
1982M06,,,,,,,,
1982M07,,,,,,,,
1982M08,,,,,,,,
1982M09,,,,,,,,
1982M10,,,,,,,,
1982M11,,,,,,,,
1982M12,,,,,,,,
1983M01,,,,,,,,
1983M02,-0.44295946730997315,-0.13510292094342963,-0.38707239784576947,0.3905566057127994,-0.6218985027778866,-0.1685181739186069,0.33092071169918164,3.440640099848117
1983M03,-0.6570997922345799,0.2501665532065215,-0.05384478954109933,0.5491801493484697,-0.2543500159960605,-0.0779323952587115,0.7357407831835684,2.9257806790208756
1983M04,-0.6789129921141631,0.6961385171238935,0.44237442257238185,0.5836128604017302,0.36481952568868903,0.0677472087646435,1.0613742178232566,2.1022685863163413
1983M05,-0.5698264755702678,1.0934196842525465,0.957837892903306,0.670775666454413,0.9391633026521494,0.3739625018000954,1.2421554644132133,1.0803301871760316
1983M06,-0.3756858831948124,1.2874269186462979,1.2513721251119225,0.876872189475934,1.2145681508012698,0.5267765979233803,1.2605175650419025,0.7368285872715752
1983M07,-0.2778490633397261,1.340349125213159,1.3485863346289515,0.963850007174923,1.2820826396562461,0.6323675801631093,1.244094991362503,0.21902353965188137
1983M08,-0.16523677085733532,1.4844967144039787,1.6350122419575013,0.899956807316303,1.6435951691304413,0.7837537182644023,1.1351614021820926,-0.3496925966598674
1983M09,-0.100477704082903,1.6819692153792145,2.0045989654467125,0.7225783194908795,2.164196427007925,0.8637276122918294,1.0372447980621489,-0.37995525733198654
1983M10,-0.059414548401194145,1.7382540632505716,2.213523598744271,0.6946994369760698,2.4084589191047616,0.9708553725392347,0.8037292026621208,-0.7045831242099456
1983M11,-0.09205082621275593,1.412218387027317,1.9124977997832129,0.7219692539224521,2.002109553685857,0.9854842965777987,0.4398275997081037,-1.361187297276324
1983M12,-0.14091878478227615,1.0600340608992507,1.5391267368695238,0.9737949407821048,1.4014172074871765,1.0691839304720328,0.1355187156292612,-1.8203664302568106
1984M01,-0.14606121739813363,0.8176391421169903,1.2688280613030551,1.2686478439102262,0.9552047469573134,0.981930023122493,-0.05246429887643991,-1.908696609668176
1984M02,-0.1140003444232311,0.6369599983268404,1.027653882153942,1.3399015850324654,0.6498052314339376,0.811251023154686,-0.127201699623727,-1.4260783449555663
1984M03,-0.06816214016807648,0.5431728927252047,0.9145804873639157,1.2358815347364869,0.5611666426136837,0.7222017093427723,-0.22048123768849257,-1.204214047551412
1984M04,-0.03158148226587202,0.41325848669585485,0.7612865191773086,1.006220518322054,0.43884372986906445,0.7345038188886526,-0.31098989460226467,-0.7599020019387313
1984M05,-0.02883490497446124,0.43766749078314976,0.8518674994771359,1.0017857706906625,0.5481646893968012,0.7839350996601878,-0.44864095536218257,-0.5868102515968215
1984M06,-0.050545091703772554,0.19152471289094575,0.5799767209235315,0.8370748133609095,0.31219003481659247,0.541664363994807,-0.649762530638948,-0.6916012565854466
1984M07,-0.13286683679397832,-0.31528606698398676,-0.0751622700615987,0.44627859160035904,-0.27917989118336684,0.028560919866426636,-0.8938240533369443,-1.011344538854986
1984M08,-0.18894264054475596,-0.8733253862993205,-0.8668684092438964,0.002502956756246206,-1.0155706918327365,-0.5673202745330203,-0.9905973223003289,-1.21380785296177
1984M09,-0.21260506832610335,-1.2674788819453942,-1.3635304047728032,-0.26686147483999567,-1.4744821600256224,-0.981440001100261,-1.186699998908954,-1.5232417792158706
1984M10,-0.18749163301405297,-1.3414432404720262,-1.4577239520548875,-0.38096453782672796,-1.4929878484106789,-1.2205438888558484,-1.2229587367800185,-1.396387778420072
1984M11,-0.19211349221322857,-1.373605797738543,-1.5693996458135826,-0.4952541598963271,-1.5674124835630734,-1.3433559974785176,-1.072178393016192,-1.32573467687637
1984M12,-0.24904486546600882,-1.433490790074463,-1.792994789925407,-0.6533821003396632,-1.7692556993556747,-1.4916077254464546,-0.7819562689757412,-1.389197965306789
1985M01,-0.26291324839651187,-1.3917932262865471,-1.855624364871803,-0.6936348390361006,-1.7963540525739865,-1.6437514282073225,-0.5046915373277365,-1.7878169620849351
1985M02,-0.19801293911088588,-1.352115792377475,-1.834161443748833,-0.798924646702017,-1.6552122163677259,-1.8808626673065172,-0.41086548477597,-2.22939283900258
1985M03,-0.09396990483281975,-1.1174811727730267,-1.5300321722770305,-0.8180475825680331,-1.2077116849365301,-1.9658296380872302,-0.2139580242060452,-2.0601650468236645
1985M04,0.000990232342859533,-0.8194461026186177,-1.1596088082222582,-0.780493352987667,-0.7862697802591351,-1.724156219754902,0.0361989383992269,-1.4099739089986727
1985M05,-0.061130767104500085,-0.5865635057553946,-0.8663258760828102,-0.7324256733465995,-0.5061839845998021,-1.3601380824618479,0.20006209925572296,-0.861362636962121
1985M06,-0.12676849410635907,-0.5455466143120439,-0.8367688459088791,-0.7176290696981623,-0.5505771067218861,-1.067878653915159,0.21997879494669562,-0.4869959155247298
1985M07,-0.20044565198096187,-0.7644809924846312,-1.1085376420837914,-0.772189644815199,-0.9328146168884832,-0.9477054685114693,0.07353595618113659,-0.529428798240016
1985M08,-0.15205740325893663,-0.9590625449733639,-1.286482734681509,-0.7361968513261612,-1.2035940550897528,-0.9133046235251351,-0.12022465718243011,-0.24097019187490218
1985M09,-0.09486658859881475,-1.0948106417908794,-1.4022820608529998,-0.6381618152200145,-1.3968251372340879,-0.9504799046227272,-0.2798674071097362,-0.05673449217642644
1985M10,-0.01654660057864303,-1.1435507535789746,-1.3837298955226445,-0.43479890696917617,-1.4539630426762071,-0.980824216967152,-0.4423143838551923,0.19681591281780533
1985M11,0.08228347764984625,-1.0311469436659297,-1.1471310982921432,-0.08017105222144956,-1.3371891692524924,-0.8016391558799907,-0.5822482799664631,0.21577553410321584
1985M12,0.011165602282378157,-0.6368832727294897,-0.6118396933669495,0.6813433240462561,-1.0759267957302792,-0.3639205344213118,-0.5184454757852436,0.19693324673641638
1986M01,-0.11654639502511523,-0.1206564248317054,0.045760192528854125,1.5536013896443521,-0.7382877118834095,0.13249177734191175,-0.3438822441386437,0.30277369449278424
1986M02,-0.7676269596514529,0.22636810021595458,0.4229999711374367,2.05049350553201,-0.6232275667313645,0.6012226290816619,-0.09564577827111509,0.36060490427373193
1986M03,-1.5251423912585982,0.36878294798556643,0.5491246941555024,2.051291999117303,-0.517444055609178,0.7672624581363983,0.07920051637425653,0.5332174977180038
1986M04,-2.5644165392482288,0.32048580078453265,0.4339949113948476,1.5503562592143323,-0.3761546836314142,0.6152086021582195,0.16474294101384587,0.3299277945130432
