,energy,non-energy,agriculture,beverages,food,raw-materials,metals-minerals,precious-metals
1982M02,,,,,,,,
1982M03,,,,,,,,
1982M04,,,,,,,,
1982M05,,,,,,,,
1982M06,,,,,,,,
1982M07,,,,,,,,
1982M08,-0.033757125856485784,-1.1616146595033567,-1.5560027682545603,-0.5985941458737685,-1.6992279163403732,-0.43793164507527144,-0.16618687797339227,1.2743323518684113
1982M09,0.07955058100790444,-0.923696821447887,-1.2446117124900435,0.3827488482521233,-1.6723207707952086,-0.3917097200518161,-0.13458286079597967,3.9609370542119793
1982M10,0.16519303362439802,-1.0021768925873547,-1.4219433509158528,0.5496928738062152,-1.8937429510559098,-0.7466885827099373,-0.07211366651823084,3.0725111641609972
1982M11,-0.026293427589593805,-0.26816461895677063,-0.3416160771573294,0.32265604752633303,-0.4480727936454916,-0.43919039268913707,-0.07773468778723888,2.219848598503917
1982M12,-0.4347747350245614,0.10304723027475207,0.14855365414603933,0.38737749485566025,0.030463205719894138,0.07018631728834013,0.013696083664878832,2.319674094218126
1983M01,-0.5751260544025163,0.41872025843843974,0.2944543996190344,0.5635009742538782,0.10046538403974385,0.2526201195429345,0.5093154020884286,2.936271250812632
1983M02,-0.815253714708962,0.9040480977233045,0.5843934423591273,0.5858668300404151,0.585625662746784,-0.11361607515394058,1.2753397703962417,2.6419176002755003
1983M03,-0.8079720687412454,1.0998709721443136,0.8780902351937996,0.2703470329965974,0.944076887797435,0.4279727559239561,1.2775952328544906,-1.0325071414646512
1983M04,-0.24658389052248128,1.4259591026296132,1.383911936263603,0.3763032034982048,1.4931482117060606,0.6872178066767192,1.3227287080462555,-0.3820017000399275
1983M05,-0.09283515728373587,1.551449820716766,1.560214762911309,0.8458850792903951,1.579559190751779,0.5633211361650274,1.3932631175304009,0.02799916253530653
1983M06,0.12988213386617203,0.991219065669792,1.0194425581081024,1.003993190586049,0.7815625010933249,0.6460589036554313,0.8102586092437867,-1.2445382694464457
1983M07,0.1847706973065113,0.9012894402498122,1.0220878207818793,0.5983114525581369,0.9095511597961039,0.762394620180071,0.6346264225359374,-0.9933181846758647
1983M08,0.2093411158719183,1.7711900726790104,2.3171991802070226,0.5540069272144089,2.5572829223755402,0.8641147061690266,0.6120244917748388,-0.016278024370586466
1983M09,-0.0021403529752617363,1.4317544559657456,1.9618998205422324,0.16363895314140828,2.2891300116737208,0.5864148257714652,0.30898484760210887,-0.2747244591792469
1983M10,-0.1315510481302555,0.897458976909564,1.4223242732439134,0.3851908662234877,1.421217969171976,1.0298142752361479,-0.2176627813785561,-1.5846149613188547
1983M11,-0.2724499935207975,0.3275037798696529,0.7255497614331755,0.7172132145045572,0.46449699576358244,0.8215546518130593,-0.4711309296827539,-1.9386424288636623
1983M12,-0.287258184191359,0.12150185043425508,0.307256327072412,1.2755694608163541,-0.2681776980864077,0.7301135745744531,-0.26310224287334993,-1.1620061789845668
1984M01,-0.11129205953540995,0.18409095807067216,0.4196610158871931,1.5677279531499104,-0.18089529167996643,0.4995686092018372,-0.3259639199963923,-1.7989557941596044
1984M02,0.028624180429513736,-0.0970503119814914,-0.0006563515937627304,0.767035815020023,-0.3377281482641844,0.16681426841794156,-0.2969887407359516,-0.3189746615158844
1984M03,0.0885324737689054,0.31337370583207586,0.4554585448582491,0.6367689230294801,0.2260233666568917,0.47137458206606636,-0.1150265757972312,0.5708811135471655
1984M04,0.09342668568658562,0.2749234214317017,0.5623941869647248,0.54196292711375,0.3379397907922717,0.7120214376230997,-0.33172422557647946,0.028070718619958315
1984M05,0.03042224325592447,0.3911688707884232,0.9042660681714056,0.5032395225344984,0.8603125437644312,0.48718722663485403,-0.7996494790774454,-0.258487593563093
1984M06,-0.10803964745810504,-0.47582462690022553,-0.3497765650950109,-0.21048356643094318,-0.2597944580905292,-0.44583631324798273,-0.7862401315748548,-0.26124006847216447
1984M07,-0.35923084725313054,-1.7252432466074152,-1.968999759235186,-0.8160702756193972,-1.9472959897607127,-1.2500210577162227,-1.2091629545805824,-2.0036279698527872
1984M08,-0.2437593643026077,-1.6947520559631895,-2.008377979727484,-0.6226550861235497,-1.9897826402320946,-1.5978757110194914,-1.0193687658152255,-1.5376696389610394
1984M09,-0.14010344969249022,-1.570065287759008,-1.6694924367500825,-0.4442796907533323,-1.6478119974206993,-1.475511150162713,-1.3362561287003083,-1.4914918512794428
1984M10,-0.18182139435226377,-1.404730447449675,-1.6405286242650927,-0.6297498579559813,-1.5165931542244733,-1.5306644603891915,-0.8989378902913241,-0.973079703273578
1984M11,-0.11994843920602151,-0.865034122295535,-1.3363132635457013,-0.36294402220294597,-1.3383682654242588,-1.1212832205788026,0.15664761450450346,-0.4099572893097807
1984M12,-0.20549116958528618,-0.9393195549561846,-1.3515885818909452,-0.5245567024805874,-1.2866608331655505,-1.1392967601324204,-0.001883284286296346,-1.3191788464708867
1985M01,-0.16565906641410932,-0.710000050642697,-1.0519467971145833,-0.5936292894455562,-0.7523635822598986,-1.5015896702458034,0.06249742776304472,-2.028145896422614
1985M02,0.15162080102700354,-0.46686761936477283,-0.8064564089040644,-0.584346350216418,-0.3966805688051649,-1.62668454405221,0.2723454216240041,-1.7062991325332533
1985M03,0.110493319534216,-0.24630858602602024,-0.23653173838498223,-0.5442011168286593,0.23832125332407395,-1.2444355280602382,0.1930421290574941,-0.7352266973991859
1985M04,0.06297915835122889,0.06780021221881555,0.04986778590203539,-0.4558791289033774,0.39521246595447124,-0.5359638234851877,0.39786203229340383,0.4141314287708875
1985M05,-0.22951271539081647,-0.25569520739594587,-0.5367085596070705,-0.5267115032712263,-0.38458456445288586,-0.41145477837904965,0.37891233573373106,0.1449158429481267
1985M06,-0.24099632341557609,-0.7870861655426347,-0.9340528530656091,-0.5332185973736069,-0.9304361915682332,-0.3404357660869613,-0.2726384830468745,0.18358068982469786
1985M07,-0.20424925518191228,-1.080019722321032,-1.344356972785846,-0.5363197042219716,-1.5007608832788961,-0.27931054622890034,-0.3660167273406823,-0.0015749589757925039
1985M08,-0.024756693743595952,-1.1703310810148193,-1.4457403372568565,-0.3647326062781743,-1.601287234160955,-0.6996217221488433,-0.43913382016842467,0.49440974268173443
1985M09,0.009235604835321121,-1.2729981917503412,-1.3973986005799337,-0.22530651477773742,-1.49901309645033,-1.0798674166546751,-0.7307872093694744,0.02651409086187767
1985M10,0.1914479619665143,-0.925934315945025,-0.9314038718122335,0.22388246633151274,-1.1892729770244064,-0.6808634731886254,-0.6392260094790317,0.2647498594571646
1985M11,0.372611816762325,-0.24767662457821768,0.018533400724468636,0.8492110801453697,-0.3458939455975875,-0.10277552633678087,-0.6789512898064773,-0.0027078249158727064
