,OLS-binary.csv,OLS-non-binary.csv,RF-binary.csv,RF-non-binary.csv,SVM-binary.csv,SVM-non-binary.csv
1991M01,,,,,,
1991M02,,,,,,
1991M03,,,,,,
1991M04,,,,,,
1991M05,,,,,,
1991M06,,,,,,
1991M07,,,,,,
1991M08,,,,,,
1991M09,,,,,,
1991M10,,,,,,
1991M11,,,,,,
1991M12,,,,,,
1992M01,,,,,,
1992M02,,,,,,
1992M03,,,,,,
1992M04,,,,,,
1992M05,,,,,,
1992M06,,,,,,
1992M07,,,,,,
1992M08,,,,,,
1992M09,,,,,,
1992M10,,,,,,
1992M11,,,,,,
1992M12,,,,,,
1993M01,,,,,,
1993M02,,,,,,
1993M03,,,,,,
1993M04,,,,,,
1993M05,,,,,,
1993M06,,,,,,
1993M07,,,,,,
1993M08,,,,,,
1993M09,,,,,,
1993M10,,,,,,
1993M11,,,,,,
1993M12,66.66666666666666,66.66666666666666,69.44444444444444,61.111111111111114,61.111111111111114,69.44444444444444
1994M01,66.66666666666666,66.66666666666666,69.44444444444444,63.888888888888886,63.888888888888886,69.44444444444444
1994M02,66.66666666666666,66.66666666666666,72.22222222222221,66.66666666666666,61.111111111111114,66.66666666666666
1994M03,63.888888888888886,63.888888888888886,69.44444444444444,66.66666666666666,61.111111111111114,66.66666666666666
1994M04,63.888888888888886,63.888888888888886,69.44444444444444,63.888888888888886,61.111111111111114,63.888888888888886
1994M05,63.888888888888886,63.888888888888886,66.66666666666666,63.888888888888886,61.111111111111114,63.888888888888886
1994M06,66.66666666666666,66.66666666666666,63.888888888888886,66.66666666666666,63.888888888888886,66.66666666666666
1994M07,63.888888888888886,63.888888888888886,66.66666666666666,63.888888888888886,61.111111111111114,69.44444444444444
1994M08,63.888888888888886,63.888888888888886,66.66666666666666,63.888888888888886,61.111111111111114,69.44444444444444
1994M09,63.888888888888886,63.888888888888886,66.66666666666666,63.888888888888886,61.111111111111114,69.44444444444444
1994M10,63.888888888888886,63.888888888888886,66.66666666666666,63.888888888888886,61.111111111111114,69.44444444444444
1994M11,63.888888888888886,63.888888888888886,66.66666666666666,63.888888888888886,61.111111111111114,69.44444444444444
1994M12,66.66666666666666,66.66666666666666,69.44444444444444,66.66666666666666,63.888888888888886,69.44444444444444
1995M01,66.66666666666666,66.66666666666666,69.44444444444444,66.66666666666666,63.888888888888886,69.44444444444444
1995M02,63.888888888888886,63.888888888888886,72.22222222222221,63.888888888888886,66.66666666666666,69.44444444444444
1995M03,63.888888888888886,63.888888888888886,69.44444444444444,61.111111111111114,66.66666666666666,66.66666666666666
1995M04,63.888888888888886,63.888888888888886,72.22222222222221,63.888888888888886,69.44444444444444,69.44444444444444
1995M05,63.888888888888886,63.888888888888886,72.22222222222221,63.888888888888886,66.66666666666666,72.22222222222221
1995M06,63.888888888888886,63.888888888888886,72.22222222222221,61.111111111111114,63.888888888888886,72.22222222222221
1995M07,66.66666666666666,66.66666666666666,72.22222222222221,63.888888888888886,61.111111111111114,72.22222222222221
1995M08,66.66666666666666,66.66666666666666,69.44444444444444,63.888888888888886,58.333333333333336,72.22222222222221
1995M09,69.44444444444444,66.66666666666666,69.44444444444444,63.888888888888886,58.333333333333336,69.44444444444444
1995M10,66.66666666666666,63.888888888888886,66.66666666666666,61.111111111111114,55.55555555555556,66.66666666666666
1995M11,66.66666666666666,63.888888888888886,66.66666666666666,63.888888888888886,58.333333333333336,69.44444444444444
1995M12,66.66666666666666,63.888888888888886,66.66666666666666,63.888888888888886,58.333333333333336,69.44444444444444
1996M01,66.66666666666666,63.888888888888886,66.66666666666666,63.888888888888886,58.333333333333336,69.44444444444444
1996M02,63.888888888888886,61.111111111111114,63.888888888888886,61.111111111111114,55.55555555555556,66.66666666666666
1996M03,63.888888888888886,61.111111111111114,61.111111111111114,61.111111111111114,55.55555555555556,66.66666666666666
1996M04,61.111111111111114,58.333333333333336,58.333333333333336,58.333333333333336,52.77777777777778,63.888888888888886
1996M05,61.111111111111114,58.333333333333336,58.333333333333336,58.333333333333336,55.55555555555556,63.888888888888886
1996M06,63.888888888888886,61.111111111111114,61.111111111111114,61.111111111111114,58.333333333333336,66.66666666666666
1996M07,61.111111111111114,58.333333333333336,61.111111111111114,58.333333333333336,55.55555555555556,63.888888888888886
1996M08,61.111111111111114,58.333333333333336,58.333333333333336,58.333333333333336,58.333333333333336,63.888888888888886
1996M09,61.111111111111114,58.333333333333336,55.55555555555556,58.333333333333336,58.333333333333336,63.888888888888886
1996M10,58.333333333333336,55.55555555555556,55.55555555555556,55.55555555555556,55.55555555555556,61.111111111111114
1996M11,61.111111111111114,58.333333333333336,55.55555555555556,55.55555555555556,55.55555555555556,58.333333333333336
1996M12,63.888888888888886,61.111111111111114,58.333333333333336,58.333333333333336,58.333333333333336,61.111111111111114
1997M01,63.888888888888886,61.111111111111114,58.333333333333336,58.333333333333336,55.55555555555556,58.333333333333336
1997M02,63.888888888888886,61.111111111111114,55.55555555555556,58.333333333333336,58.333333333333336,58.333333333333336
1997M03,63.888888888888886,61.111111111111114,55.55555555555556,58.333333333333336,55.55555555555556,55.55555555555556
1997M04,63.888888888888886,61.111111111111114,52.77777777777778,58.333333333333336,55.55555555555556,58.333333333333336
1997M05,61.111111111111114,58.333333333333336,55.55555555555556,58.333333333333336,55.55555555555556,58.333333333333336
1997M06,58.333333333333336,55.55555555555556,58.333333333333336,58.333333333333336,55.55555555555556,58.333333333333336
1997M07,61.111111111111114,58.333333333333336,55.55555555555556,58.333333333333336,55.55555555555556,55.55555555555556
1997M08,58.333333333333336,55.55555555555556,55.55555555555556,58.333333333333336,58.333333333333336,52.77777777777778
