,energy,non-energy,agriculture,beverages,food,raw-materials,metals-minerals,precious-metals
1982M02,,,,,,,,
1982M03,,,,,,,,
1982M04,,,,,,,,
1982M05,,,,,,,,
1982M06,,,,,,,,
1982M07,,,,,,,,
1982M08,,,,,,,,
1982M09,,,,,,,,
1982M10,,,,,,,,
1982M11,,,,,,,,
1982M12,,,,,,,,
1983M01,,,,,,,,
1983M02,2.05072160882294,1.1831521058863854,0.9989983458972742,1.7429001138251627,1.186758160907872,1.4182190949759959,2.112181756334878,3.5790138868771657
1983M03,2.1936078051572476,1.5977660087640386,1.3835126906042814,1.9660868050315816,1.5409088589018722,1.78856683083632,2.619979867956778,3.1594235440250182
1983M04,1.7938874889199774,1.9982811873813384,1.8482258804477614,2.5715679943063705,1.922406043849176,1.9725394928214746,2.934059185676857,3.180305142251296
1983M05,1.3071565344332468,2.2396828837961826,2.091341086852742,3.0596824580115496,2.156179962809258,1.7224643894218172,3.1677616015063257,3.4255450823456144
1983M06,1.5331668752522423,2.6881413446511377,2.4273583799177647,3.519916756101649,2.3026693073776205,2.3981324551209005,3.744942234110762,3.3811587924444724
1983M07,1.6728994383135478,2.9137889877919965,2.856401677335956,3.6348655322436794,2.7436122978218345,2.504263085162798,3.72228453907478,3.2276050300423784
1983M08,1.867890369586408,3.329646941984586,3.471598863494778,3.644289922658516,3.508620232326364,2.8486570163536213,3.749866616247824,3.1513290457159466
1983M09,1.4111954868108438,3.4112835725732222,3.559260308408983,3.3188313829157856,3.737549259671068,2.8733824689210725,3.76641231684126,2.6434794770219274
1983M10,1.1049393159779963,3.5954914884185807,3.9080080305203806,3.4037399570309885,3.919989381196178,3.4239707062140194,3.387721679856142,2.379259466191882
1983M11,1.1469247601953145,3.373171834270736,3.706946143014651,3.6841105620845314,3.5510167081822264,3.434533793648716,3.2094369066033104,2.240436278189313
1983M12,1.4155959019872641,3.3638946592867622,3.695999918420805,3.7753679409233754,3.3660692446088305,3.4163565392670496,3.2184978194879865,2.0509004747458803
1984M01,1.8244966084180454,3.3715088701936615,3.722003352230516,3.818327830593397,3.4685093899928687,3.406434893793659,2.9984702461749557,1.4110549095672875
1984M02,2.4312297693619422,3.1324078322429942,3.482486993900754,3.4181009659833417,3.310488378407609,3.6184008295926287,2.584688712437997,1.356381260571654
1984M03,2.8782631079660974,3.1378627307666993,3.4949665640526115,3.576044268784131,3.3123825464085432,3.621303407334624,2.4478698853120586,2.140822242620786
1984M04,2.2781079717154964,3.038034861955211,3.4405141187877963,3.5879969272378007,3.1795479956534667,3.6233510654352017,1.9240124619861645,1.7102286075506221
1984M05,2.2576844672010066,2.97867768416639,3.446488735239275,3.540213627875831,3.2223000425508093,3.566282638571776,1.0799308308269109,1.337693886166048
1984M06,1.6231780128464244,2.4778047448609044,2.8759549684635153,3.000480485095807,2.9344667910116176,2.7140752861735002,1.0487275731182673,1.5836688193039374
1984M07,1.17732323251906,1.7724333776709291,2.148002586411324,2.663349188064053,2.2340232640869186,2.09090979605361,0.6269925559874716,1.3136928821739182
1984M08,1.0739556476166807,1.0719576372276212,1.483361283043764,2.651694109054959,1.403847137534159,1.6894336174692055,0.28970171627438596,1.142699583440036
1984M09,1.3232949483201575,0.8713471482240869,1.3041394128026162,2.7458902400894587,1.1300525747229286,1.6071603941747699,0.24669442836315253,1.112564846776513
1984M10,1.3421459063466756,0.8340407730780666,1.1888090604978792,2.4249477293797717,1.1211723323766287,1.0861654744331837,0.28991528041532716,1.3968879436536392
1984M11,1.5389681960774466,0.8769869107920211,1.1600286023037527,2.2242843634195864,1.1332087311973953,0.9800578200909282,1.0425369242261764,1.6819621468478487
1984M12,1.4228983215545148,0.7426637977722325,1.0554025874376638,1.664503543653356,1.1011832340319374,0.7649335798454315,0.8148905285781122,1.2166435815655179
1985M01,1.014963997142473,0.5266705690454025,0.8067963675068475,1.0846295017161038,0.9654169823943444,0.6481888120190402,0.8464309793504275,1.2491885384392525
1985M02,1.709173215419891,0.5582375929976026,0.8383588680117109,1.178285856883327,1.0465525535602227,0.6098849630772123,1.016584338149843,0.6432226856580603
1985M03,1.5543855921922978,0.2524651750071536,0.6813875485108344,0.8839366876992454,1.0110317544448892,0.2942597280554893,1.0138911810039974,0.5647525820911906
1985M04,1.4972381529879768,0.39646794913162964,0.6042193417823735,0.5839578571348826,1.0083274930380666,0.18911769611119866,1.377117330195901,1.125735632723417
1985M05,1.2310247724999912,0.1735887409885459,0.1983808520798096,0.21438719827497704,0.4988536887388275,0.18436958787063945,1.6557381987130393,1.092629936660546
1985M06,1.3119847842306867,0.1865279870245022,0.22417037727891845,0.25124412666637586,0.5473665360151465,0.21201166312671882,1.4941883726308784,1.1031807139294385
1985M07,1.6983802153531429,0.24878255678063393,0.29320786253517583,0.31911419151189024,0.7006506498778762,0.2552507738168144,1.7774107685263811,1.4972194290635465
1985M08,1.866964250179882,0.2463089679387912,0.2924972282754784,0.11938086779029189,0.7006906360615249,0.26185138743196457,1.7821742923444666,1.835396046200013
1985M09,1.752648648491765,0.2410473279645996,0.2779587138086097,0.0021667783823710314,0.6691695946046794,0.24849571925812564,1.977683857219651,1.8934896104360233
1985M10,2.3196670898819804,0.2604075949550873,0.3098268987712338,0.7160498670602764,0.6903674738755372,0.37097153109470493,1.889734121877431,1.963798737673292
1985M11,2.7938707377463907,0.5556709310474799,0.799244828948192,1.6123807227452818,1.0485632695280667,0.6583627983042848,0.9991813225404808,1.8161195808820616
1985M12,1.9949291214970146,1.383644885060661,1.5967962662533421,3.017977008778951,1.413710230402034,1.1980470437148203,1.7040642034808362,2.3167092981473396
1986M01,1.9554862456760524,1.6813097772726462,1.8854213332384029,3.4464172675747764,1.275079051916296,1.8503001050526555,1.9695349304179623,3.435596838599051
1986M02,0.7164508301259095,1.5559507127048227,1.7676957676406757,3.1573636362286663,1.088876991405799,2.3682061876935543,1.788016828624409,3.270655497656163
1986M03,0.5809883613195458,1.6425782045882416,1.719350421015115,3.288842163500382,0.9262840875747232,2.167253824123562,2.003319225330906,3.147887364489513
1986M04,0.5465395829454394,1.4482818849875512,1.5655733334722255,2.9161088465037177,0.8956997015226954,1.7649032165297616,1.682418837202827,2.475026169434638
1986M05,0.8897662490703659,1.4518084901661052,1.6026728106739292,2.7129868116233045,0.9493052879172477,1.967869680828815,1.6585593082503918,2.8298282988021546
1986M06,0.8010742886705823,1.451591354650744,1.4858682220650166,2.3068718732673346,0.9754645750305087,1.7843723517523065,2.206172674678543,2.898329992391613
1986M07,0.7152021497777766,1.4306685219226523,1.5146274799703798,2.393150318779773,0.9818717266269164,1.7556068800412636,1.9244158683167134,3.0423005985806797
