,energy,non-energy,agriculture,beverages,food,raw-materials,metals-minerals,precious-metals
1982M02,,,,,,,,
1982M03,,,,,,,,
1982M04,,,,,,,,
1982M05,,,,,,,,
1982M06,,,,,,,,
1982M07,,,,,,,,
1982M08,,,,,,,,
1982M09,,,,,,,,
1982M10,,,,,,,,
1982M11,,,,,,,,
1982M12,,,,,,,,
1983M01,,,,,,,,
1983M02,0.016377393719838172,-0.0711403390011645,-0.05476885372237157,-0.11911001708364313,-0.07438613627261527,-0.007968198513963454,-0.16777246050634848,-0.5624474472877685
1983M03,0.027649315520992087,-0.09173840779801726,-0.0742936826226049,-0.10584418075764453,-0.1022077081028418,-0.03150390123800757,-0.19478962587589777,-0.3734151654621864
1983M04,-0.040939373062162276,-0.12795610212288658,-0.113815106024827,-0.12080563517064793,-0.15580019277350224,-0.0504320398816889,-0.2318035955360899,-0.41973631090308133
1983M05,-0.03688869626823202,-0.15717989309994204,-0.1402732512849084,-0.17022016529752598,-0.1833127424731825,-0.05436843538899547,-0.27980033926635234,-0.4602112576962724
1983M06,-0.05495981929591668,-0.15250060973644708,-0.1347470360194721,-0.20270582492945727,-0.16107551586964983,-0.06543280145133329,-0.2712031607367902,-0.3903451066741487
1983M07,-0.05889001999127488,-0.16944310955353378,-0.15377236503391933,-0.19155379788111665,-0.1907896993854106,-0.07919039738636365,-0.2633406636434099,-0.2927390158894276
1983M08,-0.06873880126595826,-0.2363826052934024,-0.23689874121034646,-0.1938018478280216,-0.31404261598230293,-0.09831794974650812,-0.28536623789813376,-0.23967993724355155
1983M09,-0.05184420184262299,-0.24703634123253337,-0.25246133831632767,-0.13185226352482785,-0.3412054720654741,-0.0981762977846753,-0.27976860182638996,-0.054001177850345604
1983M10,-0.03542619004983023,-0.24190542235145135,-0.2540908053000988,-0.16292152150556685,-0.32643912826085403,-0.12934629959396954,-0.24476947743282404,0.032525784137765974
1983M11,-0.014969214128002816,-0.21053666123387293,-0.21691049295482087,-0.19951153307845496,-0.25010868861167457,-0.1334856498772265,-0.2193672296172356,0.052109739575788905
1983M12,-0.004974697507432641,-0.20266731428642018,-0.20634856402303214,-0.24302215854548836,-0.23045522823902867,-0.13557844956097995,-0.22016493682040042,-0.02214886780477892
1984M01,-0.019476882384989878,-0.20487566793262194,-0.2267492478976327,-0.26364564930943485,-0.25220563714191796,-0.13718759043749978,-0.16255638600764788,0.03776045031341578
1984M02,-0.029593210804951395,-0.162714320214289,-0.19711107441753134,-0.22636988772566133,-0.21479175803537764,-0.13035754899075727,-0.07140996355542044,-0.054587340195126045
1984M03,-0.03369336573689576,-0.16161324989474338,-0.1995652499758171,-0.2436665792268031,-0.21012579204185508,-0.1295166619524231,-0.04784780939499277,-0.08481122739924439
1984M04,-0.02907279487304669,-0.1256301895520374,-0.16923016070981362,-0.2460760840721203,-0.16035789366455766,-0.12866180629845395,0.015380127157960664,-0.049569366902391075
1984M05,-0.023820412083867,-0.11249823662759294,-0.17298473418936555,-0.21480316497838173,-0.190295067136874,-0.12281793027069064,0.04965730529264027,-0.0339480236486587
1984M06,-0.008640517087264711,-0.07250043350608304,-0.12510800222735405,-0.15209686541593456,-0.13766508287947593,-0.0733007422009269,0.01723223352563293,-0.02858655437584798
1984M07,0.028449695281247085,0.015461172772365056,-0.027213657718692278,-0.10089570896811814,-0.007677347382854083,-0.019586179092652884,0.05897235355012591,0.07404862123237539
1984M08,-0.006084121723473384,0.013660717881006163,0.015334150690681628,-0.10816455956621487,0.01955991745073833,0.023689349786366463,0.011423131890545673,-0.004208828523247014
1984M09,-0.010752178621721892,0.015475231321833476,0.004819233113731271,-0.11216092714394714,0.005609768424484505,0.011024008589123056,0.06220783174125215,0.02380118652568618
1984M10,0.004655307646699701,0.016792038282545316,0.022905139827715557,-0.053825417431097734,0.02052364235174864,0.02573992336404173,-0.0008319564100286745,-0.002772684317260117
1984M11,0.0026115540275430363,0.0032308899001377922,0.020267587143765472,-0.01581899735942122,0.03047652580534512,0.00857249934440874,-0.06989908605045135,-0.011619362118451292
1984M12,0.021212822619915743,0.028654563091093047,0.029807387936446345,0.02651360824741852,0.03324339206602664,0.02305250106517307,-0.04169816800945366,0.06897121836118668
1985M01,-7.839074451128872e-05,0.003238757387966423,0.00410944268385876,0.01403998471780267,-0.009967629358994097,0.035923975038892136,-0.04126692573385362,0.06184956598897438
1985M02,-0.03883121489024648,0.0004768491188567779,0.004577673189235456,0.012232201509075629,-0.015076917714264271,0.026654132172449156,-0.05685603888991087,0.010982054068434348
1985M03,-0.03281495141705305,-0.0013022011779489867,-0.010938069658544994,0.013223117320557266,-0.03891663134617656,0.005539156116217721,-0.060623165555565614,-0.03244535118978428
1985M04,-0.027783577537694722,-0.011306157275048023,-0.015042886056770205,0.006572630396089615,-0.043216538038548316,-0.014124733624447107,-0.09179509032439441,-0.08156687641456825
1985M05,0.012883147260818753,0.010395434784911386,0.018033371011372267,0.020158484909032194,0.001367257410035637,-0.004401652163983307,-0.09448346722495665,-0.049202104122947996
1985M06,0.004155069996388504,0.03131353707753658,0.02439298981223871,0.013735388612109305,0.03268593960543748,0.0051510212522772655,-0.04354697727872428,-0.0467963486753742
1985M07,-0.001916752137057432,0.023953663053078823,0.028907419559318307,0.013399907774102215,0.042246828089581856,0.004560347127522463,-0.03522240811656227,-0.04225238712043544
1985M08,-0.016838818746467296,0.017711691123340752,0.018808150700635486,1.0637320363688431e-05,0.023581593153273725,0.02331758034035997,-0.024130502412277367,-0.08171470195763787
1985M09,-0.0150154836965548,0.022211941924613506,0.017732387434390835,-8.166487970489817e-05,0.021430063154091294,0.024804329255140714,0.010305231258287154,-0.062125984038843216
1985M10,-0.035210166147575855,0.004911026788846296,0.0024345281043357636,-0.02578278225779558,0.014993134578963872,-0.004927948359783751,0.011727474839251087,-0.07316655098614624
1985M11,-0.06771539191056565,-0.016124988729678238,-0.02710830111078425,-0.07492934354999023,-0.02274624031156059,-0.02136319154448049,0.027261674177923058,-0.0611543329714851
1985M12,0.02959835941446875,-0.06351989142134923,-0.07567188096761264,-0.2146267189424613,-0.04156820862470077,-0.05192768658748976,-0.04871231460612902,-0.05351806243078146
1986M01,0.005519829218625478,-0.08908997566495594,-0.10183249187804257,-0.30256120701868966,-0.038347500985939635,-0.08423606469332717,-0.07908906866281758,-0.12011678289697449
1986M02,0.29605467363865606,-0.07105197233549589,-0.08118654410627651,-0.26255979004964286,-0.008937825228457458,-0.11043775412703351,-0.07188390954351635,-0.09634540471729694
1986M03,0.1811961369584072,-0.08212247854087812,-0.0869946883552972,-0.27553787162271004,-0.02248548127991265,-0.08727207469759266,-0.10261429474311441,-0.07418234240839815
