,energy,non-energy,agriculture,beverages,food,raw-materials,metals-minerals,precious-metals
1982M02,,,,,,,,
1982M03,,,,,,,,
1982M04,,,,,,,,
1982M05,,,,,,,,
1982M06,,,,,,,,
1982M07,,,,,,,,
1982M08,-0.09652224230649331,0.019503009599099782,0.026314054126012416,-0.00879310564079113,0.04107297127265386,0.007746624457615134,-0.0485598070514018,-0.16484561075348114
1982M09,-0.13097609755924353,0.005844222390491989,0.005168735183199489,-0.06161335388945373,0.022918186614841962,0.0015151518668267427,-0.03964545918975491,-0.35282500409233813
1982M10,-0.05311632923284165,0.022375562946871777,0.028910951437086163,-0.07283699123096958,0.04376182915498174,0.021594859093959622,-0.035840324380228945,-0.34205782735439727
1982M11,-0.025550216743517484,-0.0173917137973309,-0.02598332456040405,-0.059046556787258696,-0.04722738063669925,-0.0007702278783411553,-0.026853961137711487,-0.340423183530493
1982M12,0.03568872187702136,-0.028818021929721476,-0.03724670061727327,-0.07138032907170509,-0.05551732216647361,-0.0194098890813018,-0.040724573909399014,-0.41118868989656987
1983M01,0.030524478661353806,-0.04202510488848705,-0.03958577952677129,-0.09939370150923707,-0.048901798497765686,-0.02528005855745861,-0.059754997896590056,-0.4242520533981954
1983M02,0.046686435487956486,-0.0711403390011645,-0.05476885372237157,-0.11031691144285193,-0.07438613627261527,-0.007968198513963454,-0.14091849936863704,-0.3976018365342874
1983M03,0.027649315520992087,-0.09173840779801726,-0.0742936826226049,-0.04679762397038588,-0.1022077081028418,-0.03150390123800757,-0.16793566473818633,-0.03299198193169336
1983M04,-0.040939373062162276,-0.12795610212288658,-0.113815106024827,-0.06175907838338929,-0.15580019277350224,-0.0504320398816889,-0.20494963439837838,-0.07931312737258825
1983M05,-0.03688869626823202,-0.1397881793026111,-0.11428992672450426,-0.11117360851026732,-0.13608536183648318,-0.053598207510654236,-0.25294637812864074,-0.11978807416577926
1983M06,-0.05495981929591668,-0.12368258780672557,-0.09750033540219902,-0.13132549585775205,-0.11217371737188422,-0.0574646029373698,-0.23047858682739114,-0.01692994121196223
1983M07,-0.05889001999127488,-0.1274180046650468,-0.11418658550714801,-0.09216009637187964,-0.141887900887645,-0.07122219887240022,-0.20358566574681972,-0.008079041649294258
1983M08,-0.06873880126595826,-0.16524226629223793,-0.18212988748797482,-0.09675077271116816,-0.23965647970968773,-0.09034975123254474,-0.1444477385294968,-0.03111038253484621
1983M09,-0.05184420184262299,-0.15529793343451612,-0.17816765569372275,-0.0850546395544419,-0.2389977639626322,-0.06667239654666761,-0.11183293708820372,-0.021009195918652218
1983M10,0.0014625062184016916,-0.11394932022856481,-0.14027569927527184,-0.10116244312217758,-0.17063893548735165,-0.07891425971228075,-0.039819843034445586,0.07359680771875368
1983M11,0.020456975921827512,-0.07542776529475677,-0.10814678149575267,-0.08833792456818773,-0.13626055337872411,-0.0798874423665722,0.024981969981843172,0.052109739575788905
1983M12,0.009994516620570213,-0.07898472647969455,-0.10884822862083313,-0.12350366730510688,-0.11828151086714452,-0.07811384662361018,-0.014668319974852342,-0.02214886780477892
1984M01,-0.014502184877557268,-0.07745766326757508,-0.11256266239048472,-0.17214053050658537,-0.11031773625427294,-0.06596539156509955,-0.0029441542870023312,0.03776045031341578
1984M02,-0.024618513297518834,-0.005926284184249768,-0.014981186929556611,-0.14131524817121935,-0.009820867571198684,-0.04014944972004547,0.007038766693178134,-0.054587340195126045
1984M03,-0.02871866822946313,-0.025423282661556704,-0.030965115083197207,-0.15861193967236112,-0.03297647340790251,-0.06284426540575543,-0.0034550112091216944,-0.08481122739924439
1984M04,-0.02907279487304669,-0.025657916643720136,-0.0401514492194158,-0.14491364094994275,-0.03680105970126561,-0.04974754658617324,0.022758955683639715,-0.049569366902391075
1984M05,-0.023820412083867,-0.03707047133283626,-0.0648379526936129,-0.126465240410194,-0.07201355626972954,-0.042930487904118554,0.04965730529264027,-0.0339480236486587
1984M06,-0.008640517087264711,0.006484292973611504,-0.016259773606520818,-0.02859319811082751,-0.019383572012331443,-0.0004077961475394052,0.01723223352563293,-0.02858655437584798
1984M07,0.03709021236851171,0.07101910646136113,0.07089390538729143,0.04041953920310128,0.09071084753972822,0.039549171025704044,0.05897235355012591,0.07404862123237539
1984M08,-0.006084121723473384,0.013660717881006163,0.015334150690681628,-0.007268850598096657,0.01955991745073833,0.02428962848070791,0.011423131890545673,-0.004208828523247014
1984M09,-0.010752178621721892,0.015475231321833476,0.004819233113731271,-0.011265218175828984,0.005609768424484505,0.011024008589123056,0.06220783174125215,0.02380118652568618
1984M10,0.004655307646699701,0.016792038282545316,0.022905139827715557,0.01600103355628149,0.02052364235174864,0.02573992336404173,-0.0008319564100286745,-0.002772684317260117
1984M11,0.0026115540275430363,0.0032308899001377922,0.020267587143765472,0.0014164084987883041,0.03047652580534512,0.00857249934440874,-0.06989908605045135,-0.011619362118451292
1984M12,0.021212822619915743,0.028654563091093047,0.029807387936446345,0.02651360824741852,0.03324339206602664,0.02305250106517307,-0.04169816800945366,0.06897121836118668
1985M01,-7.839074451128872e-05,0.003238757387966423,0.00410944268385876,0.01403998471780267,-0.009967629358994097,0.035923975038892136,-0.04126692573385362,0.06184956598897438
1985M02,-0.03883121489024648,0.0004768491188567779,0.004577673189235456,0.012232201509075629,-0.015076917714264271,0.026654132172449156,-0.05685603888991087,0.010982054068434348
1985M03,-0.03281495141705305,-0.0013022011779489867,-0.010938069658544994,0.013223117320557266,-0.03891663134617656,0.005539156116217721,-0.060623165555565614,-0.03244535118978428
1985M04,-0.027783577537694722,-0.011306157275048023,-0.015042886056770205,0.006572630396089615,-0.043216538038548316,-0.014124733624447107,-0.0909631339143657,-0.08156687641456825
1985M05,0.012883147260818753,0.010395434784911386,0.018033371011372267,0.020158484909032194,0.001367257410035637,-0.004401652163983307,-0.05321654149110302,-0.049202104122947996
1985M06,0.004155069996388504,0.03131353707753658,0.02439298981223871,0.013735388612109305,0.03268593960543748,0.0051510212522772655,-0.002280051544870737,-0.0467963486753742
1985M07,-0.001916752137057432,0.023953663053078823,0.028907419559318307,0.013399907774102215,0.042246828089581856,0.004560347127522463,0.0060445176172912885,-0.04225238712043544
1985M08,-0.016838818746467296,0.017711691123340752,0.018808150700635486,1.0637320363688431e-05,0.023581593153273725,0.02331758034035997,0.01109190570428493,-0.08171470195763787
1985M09,-0.0150154836965548,0.022211941924613506,0.017732387434390835,-8.166487970489817e-05,0.021430063154091294,0.024804329255140714,0.03443573367056445,-0.02968063284905897
1985M10,-0.035210166147575855,0.004911026788846296,0.0024345281043357636,-0.02578278225779558,0.014993134578963872,-0.004927948359783751,0.011727474839251087,-0.030914163865710782
