,energy,non-energy,agriculture,beverages,food,raw-materials,metals-minerals,precious-metals
1986M01,0.005519829218625478,-0.08908997566495594,-0.10183249187804257,-0.30256120701868966,-0.038347500985939635,-0.08423606469332717,-0.07908906866281758,-0.07786439577653902
1986M02,0.29605467363865606,-0.07105197233549589,-0.08118654410627651,-0.26255979004964286,-0.008937825228457458,-0.11043775412703351,-0.07188390954351635,-0.0540930175968614
1986M03,0.1811961369584072,-0.08212247854087812,-0.0869946883552972,-0.27553787162271004,-0.02248548127991265,-0.08727207469759266,-0.10261429474311441,-0.06437530647774696
1986M04,0.07418394058948316,-0.06561967065899524,-0.06872461765513517,-0.22245137305641577,-0.025016163440288678,-0.05429753731292563,-0.09412908312360017,-0.03793861540515838
1986M05,-0.07937535413533836,-0.04328225505272301,-0.040144355024491755,-0.17209274780471884,0.010589137689104392,-0.0699523848941996,-0.09437757285314773,-0.026912795793748553
1986M06,0.05319511192817808,-0.010067103451730933,0.007722125364248484,-0.06907556696224924,0.030260149928248055,-0.03512147887726088,-0.10913425678672878,-0.031042321359337405
1986M07,0.15128363391486627,0.019391780474767726,0.025211084503996523,-0.056642115497790864,0.0470158497615102,-0.021009213132575186,-0.06772564299010286,-0.04087142270854514
1986M08,-0.2439016624271229,0.00524473991931821,0.0058747738687198025,-0.038404383362185095,0.018815400250818598,0.0021732886641326775,-0.06255692936355989,-0.11560384481453909
1986M09,-0.27271714002975794,-0.02840107790463355,-0.025836114567979948,-0.14925355147450928,0.006139651331454065,-0.007033507942666944,-0.057890477706765794,-0.21608498644757484
1986M10,-0.24912497137467404,-0.0226000105717134,-0.025102027095064944,-0.07019891594932556,-0.026088537871514172,-0.03063610388112666,-0.021160324502220707,-0.1993196919589095
1986M11,-0.28963063251135357,-0.01945166385112861,-0.026211148059232883,-0.013629133263632501,-0.03906641660231733,-0.06342400825520361,-0.004215533967616081,-0.14192056576290418
1986M12,-0.35085331061692826,-0.01291657821302353,-0.015495791180104463,0.06986176645503107,-0.021675325033339347,-0.1363850338862,-0.011039909572440105,-0.11995682797339363
1987M01,-0.43643797869695405,-0.034125143277295114,-0.04051471430242368,0.06733384079080602,-0.06883861869828337,-0.18730915254276856,-0.021280202287775822,-0.1618904875031619
1987M02,-0.38756171639349407,-0.049661459357521795,-0.04344156744713717,0.021665670346430136,-0.0828291344113913,-0.1841066781388885,-0.07544949150606284,-0.14689232112174438
1987M03,-0.4142226250420363,-0.05566677805020988,-0.03538193801242284,0.057562039315469916,-0.08666155358472385,-0.18533321713897302,-0.12398122272267388,-0.16443471487039985
1987M04,-0.4120856544096755,-0.076169661368532,-0.055286903781967524,-0.03722937249403607,-0.10141738375169013,-0.20447468518148781,-0.14529254832897334,-0.2589438824635449
1987M05,-0.19423865473047086,-0.10928725712558032,-0.09082586321828917,-0.06608099670659827,-0.1572276735103537,-0.19763557334130563,-0.16928375931912504,-0.2508366313917379
1987M06,-0.19328735233048544,-0.09443723646522463,-0.062166128798526635,-0.0043241205952889526,-0.14709459649842221,-0.2053404472244375,-0.1955029289274911,-0.17364436334970215
1987M07,-0.23756544666016366,-0.1064542810684558,-0.04886464558765637,-0.0070707597948521305,-0.09003087193197985,-0.20771892043302984,-0.277082839641782,-0.18034268593702685
1987M08,-0.16021716553767437,-0.12720315368971546,-0.05393306341098462,0.0019862108757220404,-0.06769332288039608,-0.24695956595980378,-0.3407030488993867,-0.20630329753798904
1987M09,-0.069528442550914,-0.16483651808640642,-0.113546310979336,-0.0213147095298383,-0.12557622368892618,-0.2602691939688354,-0.31809364825952235,-0.19805892308942166
1987M10,-0.052766863129991196,-0.17627713324838723,-0.1048508876470134,-0.040210574119107875,-0.09725408770709562,-0.20399725218492695,-0.39737308741652655,-0.17809109331325113
1987M11,-0.0168819654868946,-0.1829618347159945,-0.13953573356638146,-0.06265415249657018,-0.1277520342759922,-0.22616077742014193,-0.3353435851971352,-0.1569734243157487
1987M12,0.024086087603412184,-0.21455259493100584,-0.15506982143400433,-0.05067091904657511,-0.16504237996582488,-0.2029285822344633,-0.3822937877889395,-0.168025428020997
1988M01,0.0018771489375772998,-0.21467677127557763,-0.153655604105192,-0.06664642475184025,-0.20829866300386607,-0.1478842119811727,-0.38657922687541624,-0.04551169935570985
1988M02,0.05837562703593741,-0.16149181377698607,-0.11042956477562645,-0.06734016429993238,-0.18723598102492292,-0.05777297535169721,-0.3659710617329293,0.04781087762418637
1988M03,0.05362515107885571,-0.20583532235846627,-0.10632417222941276,-0.03101805662253648,-0.19004278993265705,-0.043599831486494635,-0.48512896000682537,-0.006836025863132483
1988M04,-0.08355663275855886,-0.20400274876242494,-0.11853959262639648,-0.019146136667681855,-0.20327123231120112,-0.04338054480076654,-0.41257575342957825,-0.02463280670552378
1988M05,-0.0700842028361296,-0.23525971263087236,-0.1340532185298994,-0.04243375012796185,-0.2270260847700712,-0.03702415786272916,-0.47662669412497766,-0.026597853472046927
1988M06,-0.036117184547679954,-0.2968334921324444,-0.16799493952161385,-0.020823969913760877,-0.31897371452691814,-0.03873979957016133,-0.5916781216851914,-0.04112550635945351
1988M07,-0.00560101225647484,-0.18457008727145888,-0.1517330397980645,0.004204212427263628,-0.312699917841689,0.007053713622398293,-0.2758790518566044,-0.015857764320891646
1988M08,-0.011844181460287002,-0.1352622688872122,-0.06596408245461897,0.07246863381821655,-0.21196804236695144,0.04099100805231905,-0.3007101661728417,0.005295113495920926
1988M09,0.07832414947042614,-0.08624252285882066,-0.07623434303329796,0.01401368092956637,-0.19197889469797486,0.008131658803763573,-0.14211529251375352,0.04371671795533498
1988M10,0.03725382652240428,-0.09356777481349288,-0.07109100206052851,-0.013103347465749008,-0.14598337311213494,-0.03279440401309821,-0.15131375237069286,0.014779810673181947
1988M11,-0.037553543511501655,-0.11231915135791687,-0.06968645721529904,-0.04649906147966909,-0.13001540322198038,-0.052398538609218545,-0.21004512827108918,-0.028992559750555334
1988M12,-0.15814810406020044,-0.09748806329494304,-0.0837725616136298,-0.10047706587602268,-0.13429253636239272,-0.0605248822571495,-0.16151195653321576,-0.021419877222086842
1989M01,-0.23230158232862863,-0.07622111177971351,-0.06143222794635896,-0.1112839868849677,-0.10046085190330684,-0.06640872019451673,-0.14784036600267964,0.013574214219332595
1989M02,-0.21237445229622906,-0.024678054409275844,-0.03913729583745732,-0.0789365002438369,-0.07796624558606847,-0.07671019046985206,-0.08963299402598625,0.03590288890339984
1989M03,-0.2912624996498055,-0.037313725348772954,-0.03283898406867042,-0.06671711466261504,-0.04493778366486015,-0.08050784699508029,-0.07442450176430633,-0.007976874955226558
1989M04,-0.33706945735190214,-0.02940693079197267,-0.03210278097231512,-0.05740688136062033,-0.04032825477079124,-0.09647605705178937,-0.0528462777187273,0.008761422438065037
1989M05,-0.2852490239650581,-0.026370064657512026,-0.03612871321734152,-0.04073374913616739,-0.04478969691587594,-0.11202347527561725,-0.034990051090893204,0.03985927094801926
1989M06,-0.2502965095858332,0.005503261466398181,-0.034596660023124406,0.0267162489700702,-0.02172867304988157,-0.2201912042951584,0.0781781166417465,0.014562478469965704
1989M07,-0.2580887393061153,0.02609101524006064,-0.013567102568561078,0.1407218586749528,-0.007671654139434159,-0.20556653717774542,0.04096027035162145,-0.014600617454440959
1989M08,-0.18810700348216713,0.01709341044484281,0.025364449652228966,0.06418109136018595,0.040499745554957514,-0.17955557728078908,-0.04563207568110949,0.009087768674981591
1989M09,-0.09616533838696716,0.004073464946605693,-0.004537944253059584,-0.012864373173407212,-0.008125993470417849,-0.16413731707960735,-0.02091433275319722,0.009515011207430387
1989M10,-0.09728680617263172,-0.0031864984608673025,-0.004466071230494763,0.07361619004309491,-0.017006902406350787,-0.17155461504482766,-0.036228000656842424,-0.012189450796586433
1989M11,-0.11880178165717303,0.022469168974860166,0.007317030523196044,0.027866973368776075,-0.007703268947736688,-0.14969304557398655,0.02892656920215331,-0.0820219077157625
1989M12,-0.1503340757363742,0.020310646172308794,0.008872223305919868,0.011365582605763903,0.008246000941634702,-0.15436421692932487,0.05548001443609256,-0.11460604885022166
1990M01,-0.21339353392901855,0.005526857940429949,-0.009114562303221021,-0.042078168637547424,-0.010665393887278229,-0.13158818661632857,0.04525594493639651,-0.10601720111439762
1990M02,-0.1506459330523184,0.0015527947106453717,-0.013278909723678537,-0.08953867755931266,-0.0022235904116013,-0.1323835894510605,0.018716966980385823,-0.12163705950227853
1990M03,-0.07412119564195135,-0.03221511565370641,-0.021057522498941005,-0.2045187151758337,0.0014921902995707764,-0.013056052070544685,-0.09921796903712451,-0.06637101016200936
1990M04,0.0038368290045544293,-0.03455541451452863,-0.02683279859913725,-0.2147811517453117,-0.00931557422766764,-0.004159445999687126,-0.09126327741877623,-0.025059547578723643
1990M05,-0.0016509768996823102,-0.02980888690482134,-0.01748407150771295,-0.23105132812560275,-0.0035010653466970784,0.02544047144424244,-0.09942496660692353,-0.014986590736371312
1990M06,0.04505305769633884,-0.011954914602362287,0.0033117855697245824,-0.15817690527605863,0.02405002076674151,-0.01863727245544938,-0.08700250653044461,0.027977958606463883
1990M07,-0.08150483637395764,-0.019060221117791553,0.0005846247017043804,-0.16018423487748495,0.001861160940140471,-0.019821251807944303,-0.11384949695548215,-0.02130442424246619
1990M08,-0.42930302615864213,-0.03910145625322318,0.008866851089098798,-0.17966425436042682,0.011678664058761706,-0.004776641182885118,-0.2003763990684069,-0.09541553852850747
1990M09,-0.630192077609763,-0.058878961308123874,-3.025977192233674e-05,-0.21471586120674716,0.006144980828081102,-0.002734633710167626,-0.27105145900334543,-0.0757717059820556
1990M10,-0.6860858487724021,-0.03944481788811015,0.000537771163953228,-0.15224401445700372,0.0012805571206950788,-0.012904698594285585,-0.1938185041806878,-0.0417581331188328
1990M11,-0.6228567928251226,0.0005583929407263925,0.012508654340202052,-0.0591148280316914,0.015200584131147209,-0.020998710513046335,-0.08140120887011297,-0.036750079870447365
1990M12,-0.48598516650559853,0.01073624607852292,-0.0021158274179277022,-0.018519489331162202,-0.006686899276709526,-0.00583551036982915,0.04560984557418989,-0.02287711106611344
1991M01,-0.3416917521204732,-0.0051343282846301255,-0.00846189018504651,0.018093098340376975,-0.02545275335759287,-0.0029043791132428278,-0.0008544804138669299,-0.035996367220304186
1991M02,-0.1698931879004546,-0.011070166009895003,-0.017925824104302282,0.015486395193856672,-0.04310710381055573,-0.00414439900130857,0.002260047793255818,0.020609013948506432
1991M03,-0.16756984065036992,-0.0160793435833406,-0.028610153104183723,-0.013324211741938872,-0.05951020415627456,0.0024459716327147065,0.006623761614195372,-0.006854864553712324
1991M04,-0.08019240398717212,-0.0037585305816120644,-0.017516115168111412,0.009869765896084631,-0.03332895333016392,-0.0287563817542345,0.017829366148953175,0.0037334455962346877
1991M05,0.000930013156453271,0.028193435411515606,0.002831925655980121,0.029005859538847923,-0.009502650522729084,-0.019653171327049683,0.06461295241856012,0.0014353225565271325
1991M06,0.05326248883536353,0.0007546880256184902,-0.0069169806244259915,0.03376542796083632,-0.0115715812567392,-0.05287016674049226,0.0216176287158639,-0.03302907380266287
1991M07,-0.046062414549702425,0.004243940362042195,0.002555865964090386,0.03964976639997707,-0.0043820678729466055,-0.04961048836580806,-0.011809157685715044,-0.03380355656053607
1991M08,-0.06386998897477093,-0.0070672616575263416,-0.016345928855717763,-0.012039991645727272,-0.0263100491914077,-0.05550833028056827,0.0067439770024249855,0.007818278021183619
1991M09,-0.10874217235156214,-0.011073993816950484,-0.02482235073984951,-0.0763726252329391,-0.019927070098548032,-0.0657163579678481,0.008190145025793117,0.01487256632215838
1991M10,-0.1738619978949808,-0.00726047959998845,-0.026138993206328114,-0.04939295722037599,-0.029407206733678224,-0.060149217729334244,0.01972912412986865,-0.027089199866531917
1991M11,-0.14063830396730587,-0.0015542682544525041,-0.018193212730471277,-0.05537083612234708,-0.027794961075918424,-0.03294018850489147,0.00011488096899377328,-0.029236658820496735
1991M12,-0.03387110127090717,0.007070315131343782,-0.01673437408898737,-0.0552206183045861,-0.027057707879987233,-0.029360635222400244,0.030856749799786084,-0.02753315653110695
1992M01,0.01408708044218958,-0.010905504713527496,-0.029289252820935384,-0.010539238179498107,-0.052293047254125355,-0.015346067612796764,-0.011271997893470952,-0.015419019675771396
1992M02,0.007689666521187673,-0.01752759741093142,-0.024939975898161,0.06526924852390131,-0.04845665862254413,-0.03506703489550611,-0.05342952756404684,-0.01696474600891287
1992M03,0.016347096280995267,-0.018265710062122964,-0.023494776627789517,0.005077772016215908,-0.05019425590580364,-0.018013125432999558,-0.06109247350735971,0.007372524067899448
1992M04,-0.0658826814189563,-0.011916957355269377,-0.009460864177861147,0.02809433444860162,-0.02311745830253283,-0.037267887254921014,-0.07671598748629065,0.016728348286369325
1992M05,-0.11093557136578326,-0.014211624733936902,-0.0032092061717249255,0.019343654651908886,-0.004804863805552851,-0.051015654666212884,-0.07653983013275971,0.0017280897530156172
1992M06,-0.15845485122349687,-0.017558240903165136,-0.0070477591312148105,0.024032650557997443,-0.016911053708629643,-0.045757493580136775,-0.07880625699918321,-0.00923852223401347
1992M07,-0.13403046403818306,-0.02192960704130843,0.002063203282882868,-0.04538624647934585,0.006114147891859071,-0.04254449464742397,-0.12202651259896932,-0.035381943398907975
1992M08,-0.12536509098339646,-0.018148242924537872,0.004630635617431332,-0.04656515179040439,-0.0015387047904362786,-0.022796298342567807,-0.11954719412464787,-0.004920968699418211
1992M09,-0.16195911080329187,-0.005036753256768594,0.00793509538504339,-0.03534109048339436,0.007398719259095311,-0.018103234775156452,-0.09029944746580632,-0.009425905209882096
1992M10,-0.16555303010065617,0.03151941460067322,0.017498010418843378,-0.07064256163593423,0.031132889551740154,-0.006504511393290411,-0.004628688089526752,-0.00586495282559449
1992M11,-0.11037579474669569,0.00152133570597121,-0.010793090098905556,-0.10045444813698878,-0.008376388361197858,-0.009365857389063925,0.03507570368589207,0.01662755971055267
1992M12,-0.06357423455185746,-0.007013429106310606,-0.012439600027560112,-0.1416793577944955,-0.005500477160525942,-0.006525936289849263,-0.026172003918628603,0.00171549414312561
1993M01,0.04458155590589834,-0.017705641324156224,-0.02890802531094184,-0.11032603598326181,-0.03438427181238535,-0.013556912243458882,-0.020929985219984137,0.01636509954564123
1993M02,-0.02707101546566182,-0.02226764695390786,-0.037437385912821766,-0.1044475669509323,-0.030895711237717945,-0.05228394002458294,-0.013655514156068747,0.00029864272079255515
1993M03,-0.06497589202876129,-0.021896851473065346,-0.04988385016281104,-0.03974183825893845,-0.045464776174248336,-0.08485489835167376,0.018716641801951154,-0.0009358991881644545
1993M04,-0.06817040483142744,-0.0270660888572352,-0.07105879105711119,0.020640730761153695,-0.038950407142374806,-0.17267298727666183,0.04644367474104785,-0.04338061187063934
1993M05,-0.05269000260266154,-0.04524778684508593,-0.10126187735727336,-0.013431973991871606,-0.025401367225298028,-0.28292128582574555,0.023350089274707973,-0.12071544723358955
1993M06,-0.006006997877572114,-0.034616585135321794,-0.08269842992840051,-0.024928684432761045,0.008723866243327397,-0.2818631804505859,-0.017851593340831133,-0.12817371771304736
1993M07,0.027099236806737686,-0.06665703491184163,-0.11914457895267444,-0.1009081942074594,-0.05305217845012289,-0.28127052172997286,-0.03720670743562482,-0.1938720273161399
1993M08,-0.006202213348024647,-0.06058076581872975,-0.10432068483966106,-0.15306001137328293,-0.04224947360157656,-0.2664505452396876,-0.02247026188393184,-0.15903112068055086
1993M09,0.025719798513422477,-0.043832449320435375,-0.1011938961536356,-0.22213211564147547,-0.04358491920098459,-0.2391855405974191,0.019599525964069282,-0.0835416181822651
1993M10,-0.013106260563940328,-0.026566198190796256,-0.08699577278851038,-0.2034305795825475,-0.05458774992163763,-0.2259298272392848,0.0431124607593257,-0.10865166229023761
1993M11,0.04101612465558433,-0.032864672847988996,-0.09611288499580199,-0.2215982038818305,-0.09999278435851802,-0.15461613295212087,0.019086203264205463,-0.1370300555349647
1993M12,0.07320453427609806,-0.0572859406286367,-0.10181040530095653,-0.2467025318046159,-0.13361789230068044,-0.10814779909942908,-0.04959325063339818,-0.1713170541398138
1994M01,-0.02947788853659114,-0.061466222867007266,-0.08192574310068482,-0.2026969801158851,-0.1562920307093453,0.0063002479366088965,-0.09163214322676869,-0.14221940183431495
1994M02,-0.027341403480409157,-0.0658011691415149,-0.07303026412187788,-0.1962157513069071,-0.1529700496299587,-0.0137781124904179,-0.1396108115418945,-0.09515778445350336
1994M03,-4.157753528169253e-05,-0.06644434727113593,-0.06966269766927692,-0.22529109461938393,-0.1297704876591182,-0.035159297648745924,-0.14851681558185978,-0.10610412963320381
1994M04,-0.04973857124333771,-0.057481433244866494,-0.04203925874091394,-0.14969409171832226,-0.06752203600230372,-0.08320022534187016,-0.13671082112722985,-0.08885368852765826
1994M05,-0.0971101450156714,-0.09349944253458067,-0.0710050478814859,-0.3075030785297508,-0.05725185513239869,-0.11831640026061233,-0.2022472084646636,-0.09979527245045512
1994M06,-0.12605201976250954,-0.11873423542089377,-0.08731840530164159,-0.3656943518338222,-0.049263188256275244,-0.13738090671109315,-0.2616837697013626,-0.1078517849375144
1994M07,-0.1677345195747214,-0.156898077377007,-0.12295944807480459,-0.6526685115151676,-0.025781498587761232,-0.13961362865227508,-0.3033168096087753,-0.07989569258553612
1994M08,-0.11643332035423475,-0.14269027718919436,-0.1093528017778568,-0.6106882935580532,-0.026862417568985806,-0.1300822827168083,-0.2798408761125601,-0.038044925680720584
1994M09,-0.06460761825418486,-0.1464320062363027,-0.11199966338024388,-0.6729895471806352,-0.05950543916391266,-0.10652943888534804,-0.2866464183850072,-0.03670256860630499
1994M10,-0.09144430460402324,-0.12401908618392372,-0.0784189195991974,-0.6040187272274373,-0.036381760771685805,-0.07637602945904072,-0.29486034612555156,-0.03084927098193739
1994M11,-0.13264356154692172,-0.1348885678782017,-0.07743649400801286,-0.5219916090380912,-0.06285530797921467,-0.05056572971104501,-0.34442952458168147,-0.011072131028090853
1994M12,-0.08925484164474837,-0.14439780434452373,-0.08399433304723906,-0.40083116691678866,-0.09698533171643904,-0.02638156764226861,-0.36557498527359433,0.012938647532636485
1995M01,-0.06333680770514055,-0.1673354981391929,-0.08197325263756941,-0.42845771168981894,-0.07480748742434873,-0.03353942025859487,-0.4284205380877224,0.0015921662589364512
1995M02,-0.07405855389036675,-0.12457380929969977,-0.06507616164281696,-0.2192037120544589,-0.09740559740832398,-0.03113657251685168,-0.2978665155522255,0.0057926759672056434
1995M03,-0.07014558990724995,-0.09313136880363095,-0.04943811301159239,-0.14463178976666644,-0.08720060778342832,-0.03645700552347136,-0.20678258877846684,-0.009727606330273088
1995M04,-0.1454995956901567,-0.0579123573533767,-0.014151118223003602,-0.045828142995838414,-0.06690707611752712,-0.060458473268384536,-0.1995931723718583,-0.05639920990863698
1995M05,-0.1376771711764464,-0.044005990264922336,-0.013934798167250725,-0.03869280671382641,-0.04300743689588089,-0.057792968970448416,-0.15975088215581026,-0.046177560218140894
1995M06,-0.09652053804786817,-0.029696562379045444,-0.011375718618504031,0.025278765618702338,-0.07011487484443299,-0.00997807475296427,-0.13851978904855747,-0.04509212056284299
1995M07,0.004586906107595253,-0.051095088518515984,-0.02811141651490614,0.04571665722541578,-0.12467419702398926,0.022323123599968794,-0.12404029118520368,-0.035841148037960145
1995M08,-0.016445019725567916,-0.01922497531333636,-0.013422038448462133,-0.041844859452530254,-0.07579887300927064,0.025234540565090755,-0.07686821425996536,-0.0371538188119105
1995M09,-0.05321154064949288,0.004454204867141288,-0.0013185142416000531,0.03593100903136017,-0.08092226918085223,0.0029883046959235608,-0.02361792242941271,-0.03713524512034119
1995M10,-0.029811991941585483,-0.003396259021075414,-0.01690771581283854,0.02477479720955917,-0.10996321574289185,-0.008848981162505364,0.013698253932619574,-0.03444006370116817
1995M11,-0.07617065213644485,-0.013816930641352651,-0.023783477217578067,-0.004275058600826367,-0.11604649979767011,-0.018759969375850935,-0.020598348436619344,-0.03719381102818845
1995M12,-0.1558040138693476,-0.0052423529889269035,-0.014967846944532322,0.11731034467463605,-0.1206627494203058,-0.02703843451014529,-0.011768846858136856,-0.02735027261022353
1996M01,-0.16654864657902047,0.005856493318307639,-0.016705642080138687,-0.006130199291159772,-0.1263307853694047,-0.01824330275129027,0.040603385352950785,-0.036477086832379095
1996M02,-0.23832908418146356,-0.013562487887152192,-0.03571835994234676,-0.0668912961262669,-0.14196001584578016,-0.021175808697574742,0.003970422640442477,-0.053281018191231995
1996M03,-0.24479125073452787,-0.015257778469018463,-0.03494917320898942,-0.043395378605050966,-0.1052105671289666,-0.02833110037553851,-0.00928175001521693,-0.03152698937224382
1996M04,-0.2581281469304818,-0.05053985596723119,-0.07486846604422472,-0.08702272615152146,-0.12395777423593143,-0.04124063490244467,-0.006187045966741384,-0.021078797833660838
1996M05,-0.16285139611092786,-0.06304161263941038,-0.08819723258231071,-0.12063867343842656,-0.1354852186471522,-0.05020477075705667,-0.013931147389865896,-0.017287563110726316
1996M06,-0.1277165093023985,-0.025025603244664983,-0.06515446973397904,-0.09569881539286398,-0.09687912054373814,-0.04294241802858411,0.0834613075546306,0.00351312573153955
1996M07,-0.18002501054417056,-0.007051584151282853,-0.035494646204503856,-0.07342009280024483,-0.05376725026324036,-0.02115710970652955,0.03787150271282816,0.006723525366463028
