,energy,non-energy,agriculture,beverages,food,raw-materials,metals-minerals,precious-metals
1982M02,,,,,,,,
1982M03,,,,,,,,
1982M04,,,,,,,,
1982M05,,,,,,,,
1982M06,,,,,,,,
1982M07,,,,,,,,
1982M08,-0.05300625899878125,-0.11998970879832052,-0.12177351935972044,-0.16394917531497732,-0.1433022724368563,-0.04673872525292179,-0.10994811386531089,-0.05942987675131864
1982M09,-0.01855240374603109,-0.09915285695420016,-0.10684215869446058,-0.06467196837272848,-0.15459261882178763,-0.048253877119748524,-0.06721120791794011,0.18797939333885694
1982M10,0.00011007023406050775,-0.11282420278608775,-0.13086162063865325,0.0017766838335005724,-0.19835444797676943,-0.06984873621370809,-0.05148524008191507,-0.010767176737940958
1982M11,-0.027566112489324245,-0.09103830193308836,-0.102274180967432,-0.013790434443710932,-0.1431914323995326,-0.06907850833536695,-0.05050421947905367,-0.012401820561845068
1982M12,-0.08880505110986298,-0.03092376676250536,-0.04958729966505619,-0.0014566621592645213,-0.08971635689919048,-0.01471145978916592,-0.007835233142002858,0.05836368580423172
1983M01,-0.11932952977121676,-0.005697690047976291,-0.02080796121952656,0.02655671027826731,-0.05885118854471186,-0.008841290313009021,0.038049151982899675,0.10181855472367876
1983M02,-0.16601596525917325,0.029115234112677458,0.015183074195600312,0.01971631557440604,0.00770612050279173,-0.01731186004349516,0.08116350147204683,0.049440202667519965
1983M03,-0.19366528078016534,0.020598068796852755,0.019524828900233424,-0.013265836325998545,0.02782157183022643,0.006223842680549074,0.027017165369549297,-0.189032281825582
1983M04,-0.15272590771800307,0.036217694324869425,0.039521423402222144,0.0016956180870048617,0.053592484670660495,0.018928138643681192,0.03701396966019201,-0.14271113638468713
1983M05,-0.12921047202260913,0.029223790977055474,0.026458145260081244,0.04941453012687803,0.027512549699680092,0.003936395507306484,0.04799674373026236,-0.10223618959149608
1983M06,-0.04990041037438564,-0.004679283363494981,-0.0055262152654362625,0.03248565963193125,-0.022237226603532546,0.011064366062337754,-0.008597178529562191,-0.1721023406136198
1983M07,-0.01544573101767364,0.0122632164535919,0.013499113749010949,-0.011152027048340472,0.007476956912228258,0.013757595935030408,0.010394285514768939,-0.18095324017628775
1983M08,0.009848781274683272,0.06693949573986854,0.08312637617642717,-0.00011087146064447698,0.12325291659689226,0.019127552360144517,0.022025574254723974,-0.15792189929073577
1983M09,-0.016894599423335314,0.010653735939130857,0.015562597105981318,-0.011807004617370673,0.027162856083171122,-0.00014165196183281675,-0.005597636071743805,-0.06578689631543361
1983M10,-0.033312611216127976,-0.005130918881081962,0.0016294669837712752,0.01926225336336837,-0.014766343804620026,0.031028349847461483,-0.040596760465309766,-0.15231385830354513
1983M11,-0.053769587137955537,-0.019107966201329533,-0.01119698778487399,0.03659001157288828,-0.043869402817100105,0.004909578161597994,-0.06599900828089825,-0.20442359787933403
1983M12,-0.06376410375852569,-0.015551005016391674,-0.010495540659793504,0.055844397751479855,-0.061848445328679766,0.009290770319375821,-0.05133068830604588,-0.12658902037531547
1984M01,-0.04926191888096835,-0.00013556841142440984,0.01224422212430519,0.04863686320147842,-0.04009803642579043,0.0016091408765198495,-0.06305485399389585,-0.18649833849351
1984M02,-0.039145590461006914,-0.013181682017079824,-0.01445509928450095,-0.030825282335365974,-0.052027577757481173,-0.006830041446742548,-0.07303777497407649,-0.13191099829838404
1984M03,-0.018150836105727236,0.006315316460227166,0.007523905174018008,-0.01352859083422416,-0.028871971920777274,0.01586477423896743,-0.06398512769321092,-0.09158592447807168
1984M04,-0.0013786976693509298,0.00023463398216345323,0.009186334136218591,0.003842368424096269,-0.01028104182279406,0.018073282989712183,-0.055199970192406245,-0.04030082298681348
1984M05,-0.005252382789179759,0.011412554689116053,0.02468650347419698,0.01814161103313939,0.03521249656846393,-0.0019074805204567149,-0.09412334764431038,-0.05086320375058572
1984M06,-0.020432277785781938,-0.039997803121509926,-0.04787673196201159,-0.0420276445478866,-0.05262998425739814,-0.04036030252788262,-0.1113555811699432,-0.05622467302339643
1984M07,-0.05752249015429375,-0.1110169095828712,-0.12674574745622613,-0.09322880099570306,-0.1529035362382592,-0.08031726970112621,-0.1586037690322192,-0.15885984863161973
1984M08,-0.05143836843082049,-0.12467762746387724,-0.14207989814690775,-0.08595995039760627,-0.1724634536889975,-0.10460689818183404,-0.16349899115170594,-0.1546510201083726
1984M09,-0.046770311532571815,-0.14015285878571082,-0.1468991312606392,-0.08196358281987397,-0.17807322211348198,-0.11563090677095715,-0.22570682289295793,-0.18266103515730583
1984M10,-0.06217779780099364,-0.15694489706825612,-0.1698042710883547,-0.1092298345519844,-0.19859686446523064,-0.14137083013499896,-0.19866089959016803,-0.14464649034319235
1984M11,-0.05953696903935688,-0.16017578696839385,-0.19007185823212025,-0.11064624305077281,-0.22907339027057577,-0.1480358489589509,-0.07993646465710517,-0.12017846928826881
1984M12,-0.06556989666267042,-0.14883254693797696,-0.1720025142065549,-0.09513220675030462,-0.20968679807920415,-0.132635528016698,-0.09090514917246999,-0.19540758049509604
1985M01,-0.03915347217136925,-0.08105219786458213,-0.09724294139619916,-0.06923625319611988,-0.09944561673934907,-0.12860253588234646,-0.03236403789794401,-0.1588307993990942
1985M02,-0.00040064802563412945,-0.06786832910243282,-0.08648646389475313,-0.0814684547051954,-0.07477641093334053,-0.13096703957408767,-0.01304304716054056,-0.16981285346752864
1985M03,-0.006416911498827589,-0.05109089660265034,-0.07072916112247676,-0.09469157202575262,-0.045326928876943874,-0.1254821871011823,-0.009275920494885811,-0.12097684934726244
1985M04,-0.011047637352551773,-0.02429490222300603,-0.04371920489653596,-0.07399795068973192,-0.02050337983282333,-0.08561753011269341,0.02189600427394294,-0.07185532412247843
1985M05,-0.05171436215106517,-0.04276560438282771,-0.056527874820913024,-0.09274002709997563,-0.04458379544858394,-0.08676811222874856,0.0026883769005622447,-0.10422009641409878
1985M06,-0.05586943214745363,-0.0530151291374962,-0.05746924688038124,-0.07996180746466652,-0.0772697350540214,-0.07326828457983595,-0.050936489946232344,-0.03477052773919408
1985M07,-0.0539526800103961,-0.07696879219057494,-0.08637666643969966,-0.07932173052096607,-0.11951656314360323,-0.04190465666846629,-0.059261059108394416,-0.039314489294132775
1985M08,-0.03903061340098631,-0.09468048331391564,-0.10518481714033515,-0.06710016633225406,-0.14309815629687692,-0.047153682344606755,-0.07035296481267937,0.00014782554306953964
1985M09,-0.03483768497770536,-0.11689242523852908,-0.12291720457472595,-0.053795384131991975,-0.16452821945096818,-0.07195801159974731,-0.10478869848324375,-0.019588717918794702
