,energy,non-energy,agriculture,beverages,food,raw-materials,metals-minerals,precious-metals
1982M02,,,,,,,,
1982M03,,,,,,,,
1982M04,,,,,,,,
1982M05,,,,,,,,
1982M06,,,,,,,,
1982M07,,,,,,,,
1982M08,,,,,,,,
1982M09,,,,,,,,
1982M10,,,,,,,,
1982M11,-0.027566112489324245,-0.1308177803383532,-0.12986988141960198,-0.11369572416850977,-0.16275490756998073,-0.06907850833536695,-0.1316539597790013,-0.012401820561845068
1982M12,-0.08880505110986298,-0.09271039797135044,-0.09850640951427339,-0.05490499319047705,-0.1428371258102958,-0.05043884713240636,-0.06613209319829605,0.05836368580423172
1983M01,-0.11932952977121676,-0.07079909789760067,-0.09127584111188194,0.02655671027826731,-0.14945264947900375,-0.04456867765624948,-0.000716605427842478,0.10181855472367876
1983M02,-0.16601596525917325,-0.03728967672925485,-0.07348865180546443,0.01971631557440604,-0.11603267676361664,-0.06188053769974475,0.08116350147204683,0.049440202667519965
1983M03,-0.19366528078016534,0.020598068796852755,-0.012540317659724444,-0.013265836325998545,-0.04302597096282223,-0.0026174476324600485,0.027017165369549297,-0.189032281825582
1983M04,-0.15272590771800307,0.036217694324869425,0.039521423402222144,0.0016956180870048617,0.048047205731024674,0.01631069101122126,0.03701396966019201,-0.14271113638468713
1983M05,-0.1567765845119333,0.029223790977055474,0.026458145260081244,0.04941453012687803,0.027512549699680092,0.003936395507306484,0.04799674373026236,-0.10223618959149608
1983M06,-0.13870546148424864,-0.004679283363494981,-0.0055262152654362625,0.03248565963193125,-0.022237226603532546,0.011064366062337754,-0.008597178529562191,-0.1721023406136198
1983M07,-0.13477526078889043,0.0122632164535919,0.013499113749010949,-0.011152027048340472,0.007476956912228258,0.013757595935030408,0.010394285514768939,-0.18095324017628775
1983M08,-0.09736036702488288,0.06693949573986854,0.08312637617642717,-0.00011087146064447698,0.12325291659689226,0.019127552360144517,0.022025574254723974,-0.15792189929073577
1983M09,-0.053016027827679356,0.010653735939130857,0.015562597105981318,-0.011807004617370673,0.027162856083171122,-0.00014165196183281675,-0.005597636071743805,-0.16802308590692977
1983M10,-0.03890956095911836,-0.005130918881081962,0.0016294669837712752,0.01926225336336837,-0.014766343804620026,0.031028349847461483,-0.040596760465309766,-0.2545500478950414
1983M11,-0.053769587137955537,-0.019107966201329533,-0.01119698778487399,0.03659001157288828,-0.043869402817100105,0.004909578161597994,-0.06599900828089825,-0.30665978747083017
1983M12,-0.06376410375852569,-0.015551005016391674,-0.010495540659793504,0.055844397751479855,-0.061848445328679766,0.009290770319375821,-0.05133068830604588,-0.1822747300745551
1984M01,-0.04926191888096835,-0.00013556841142440984,0.01224422212430519,0.04863686320147842,-0.04009803642579043,0.0016091408765198495,-0.06305485399389585,-0.24218404819274975
1984M02,-0.039145590461006914,-0.013181682017079824,-0.01445509928450095,-0.030825282335365974,-0.052027577757481173,-0.006830041446742548,-0.07303777497407649,-0.1875967079976237
1984M03,-0.03504543552906255,0.006315316460227166,0.007523905174018008,-0.01352859083422416,-0.028871971920777274,0.01586477423896743,-0.06958276376495477,-0.10168711109426572
1984M04,-0.03469130888547898,0.00023463398216345323,0.009186334136218591,0.003842368424096269,-0.025047385627414116,0.018073282989712183,-0.09579673065771604,-0.136928971591119
1984M05,-0.039943691674658645,0.011412554689116053,0.02468650347419698,0.01814161103313939,0.010165110941049769,-0.0019074805204567149,-0.14545403595035628,-0.1525503148448514
1984M06,-0.03822898724792559,-0.039997803121509926,-0.04787673196201159,-0.0420276445478866,-0.05262998425739814,-0.04036030252788262,-0.1570886334042453,-0.14781059750146816
1984M07,-0.0589011878236447,-0.1110169095828712,-0.12674574745622613,-0.09322880099570306,-0.1529035362382592,-0.08031726970112621,-0.18106186256080525,-0.16391881112157983
1984M08,-0.05143836843082049,-0.12467762746387724,-0.14207989814690775,-0.08595995039760627,-0.1724634536889975,-0.10460689818183404,-0.18175106661061474,-0.1546510201083726
1984M09,-0.046770311532571815,-0.14015285878571082,-0.1468991312606392,-0.08196358281987397,-0.17807322211348198,-0.11563090677095715,-0.24395889835186688,-0.18266103515730583
1984M10,-0.06217779780099364,-0.15694489706825612,-0.1698042710883547,-0.1092298345519844,-0.19859686446523064,-0.14137083013499896,-0.23140277625398825,-0.1798883508400457
1984M11,-0.06478935182853665,-0.16017578696839385,-0.19007185823212025,-0.11064624305077281,-0.22907339027057577,-0.14994332947940758,-0.15580773684250665,-0.1710416730388545
1984M12,-0.08600217444845239,-0.1888303500594869,-0.2198792461685665,-0.13715985129819122,-0.26231678233660227,-0.17299583054458065,-0.18400865488350432,-0.2516322535184925
1985M01,-0.08592378370394117,-0.19206910744745329,-0.22398868885242537,-0.15119983601599385,-0.2523491529776082,-0.20891980558347273,-0.15822593026634302,-0.27823995901061344
1985M02,-0.04191857676902626,-0.1925459565663102,-0.22856636204166086,-0.16343203752506946,-0.247239864622338,-0.23366645723546517,-0.0929795118176456,-0.27360066982531556
1985M03,-0.03275494524561741,-0.15124595226685122,-0.16975156042110434,-0.13462751029773998,-0.17077016673302758,-0.20075279134425675,-0.07198015162635808,-0.23579384936272066
1985M04,-0.01144828537818589,-0.07022288970839091,-0.08677772852866451,-0.10126420242184228,-0.06619670805979483,-0.14667109054656619,0.01816412669259685,-0.0882459770529603
1985M05,-0.05211501017669919,-0.07826376388734431,-0.1045198349061255,-0.12142268733087451,-0.09122058605764041,-0.13210454352632198,0.0026883769005622447,-0.12061074934458066
1985M06,-0.05627008017308767,-0.09410206964304745,-0.12409359160463278,-0.1351580759429837,-0.11829675723859347,-0.13063320835345948,-0.050936489946232344,-0.10662585186167257
1985M07,-0.0539526800103961,-0.10126369441358096,-0.1300958713362357,-0.12129173198497548,-0.1400199429764266,-0.10945363211694012,-0.059261059108394416,-0.11116981341661128
1985M08,-0.03903061340098631,-0.1157444956367839,-0.1286364348931056,-0.11988596080655069,-0.14309815629687692,-0.12419871311289146,-0.07035296481267937,-0.07170749857940882
1985M09,-0.04085394845089881,-0.11689242523852908,-0.12291720457472595,-0.09329068767942737,-0.16452821945096818,-0.12595054130285913,-0.10478869848324375,-0.019588717918794702
1985M10,-0.020659265999877757,-0.12180345202737534,-0.1253517326790618,-0.053549585583534204,-0.17952135402993202,-0.08509861790418317,-0.1165161733224948,-0.008548150971491723
1985M11,0.01184595976311209,-0.10567846329769703,-0.0982434315682775,0.007829177217736193,-0.15677511371837152,-0.05059482005526683,-0.14377784750041792,-0.020560368986152825
1985M12,-0.09731375132503436,-0.058283560606026116,-0.04967985171144912,0.13969737539247107,-0.1379531454052312,-0.020030325012257575,-0.09506553289428893,-0.028196639526856474
