,energy,non-energy,agriculture,beverages,food,raw-materials,metals-minerals,precious-metals
1982M02,,,,,,,,
1982M03,,,,,,,,
1982M04,,,,,,,,
1982M05,-0.1495285013052746,0.00439418705566837,0.0026041151108172652,0.018234106893455386,0.0018739477890114444,-0.02781993340708881,0.009967383845379004,0.011002610564527199
1982M06,-0.13601905573619655,0.048688227038192436,0.04142350524550674,0.029797665207926153,0.04518513397056797,0.011172167388217776,0.07735818061676505,0.08587699243247629
1982M07,-0.016078988054615804,0.01201899375576345,0.026440259536031397,0.023028535296087484,0.037480692023186636,-0.0032647134520661166,-0.04611089693045669,-0.08875519122205308
1982M08,0.018755827725870425,0.019503009599099782,0.026314054126012416,-0.00879310564079113,0.04107297127265386,0.007746624457615134,-0.0485598070514018,-0.16484561075348114
1982M09,-0.03445385525275022,0.005844222390491989,0.005168735183199489,-0.06161335388945373,0.022918186614841962,0.0015151518668267427,-0.03964545918975491,-0.35282500409233813
1982M10,-0.05311632923284165,0.022375562946871777,0.028910951437086163,-0.07283699123096958,0.04376182915498174,0.021594859093959622,0.003805134809525966,-0.25330263613234405
1982M11,-0.025550216743517484,-0.0173917137973309,-0.02598332456040405,-0.05025345114646755,-0.04722738063669925,-0.0007702278783411553,0.008986363242517491,-0.1755775727770119
1982M12,0.06123893862053886,-0.028818021929721476,-0.03724670061727327,-0.012333772284446404,-0.05551732216647361,-0.0194098890813018,-0.01387061277168757,-0.07076550636607679
1983M01,0.030524478661353806,-0.04202510488848705,-0.03958577952677129,-0.040347144721978284,-0.048901798497765686,-0.02528005855745861,-0.059754997896590056,-0.17258406108975546
1983M02,0.046686435487956486,-0.053748625203833604,-0.028785529161967593,-0.06006346029638442,-0.02715875563591604,-0.0071979706356222984,-0.14091849936863704,-0.22202426375727535
1983M03,0.027649315520992087,-0.06292038586829582,-0.03704698200533174,-0.034463851685939524,-0.05330590960507613,-0.023535702724044195,-0.15406505196649875,0.03777352443438347
1983M04,-0.040939373062162276,-0.08593099723439962,-0.07422932649805576,-0.02141193366141091,-0.10689839427573665,-0.04246384136772548,-0.14519463650178832,-0.046321145440894926
1983M05,-0.03688869626823202,-0.08603955409877752,-0.08550439756253679,-0.06437598453988139,-0.10892660620056718,-0.04640023687503201,-0.11202787876000385,-0.08679609223408592
1983M06,-0.05495981929591668,-0.060762201938429836,-0.06045335339686721,-0.0968616441718126,-0.05886780776680801,-0.03392890021332561,-0.07641353486089232,-0.01692994121196223
1983M07,-0.022001323723042924,-0.04148700743064727,-0.03995725900909226,-0.07074816271046876,-0.03498950661190834,-0.028758357504674766,-0.058391029245031506,0.008850899562667863
1983M08,-0.03185010499772622,-0.08388199555695539,-0.10215170519087424,-0.03237478817128675,-0.15296710011265313,-0.04394951435751267,-0.041017038299055134,-0.023031340885551962
1983M09,0.0031156174532937907,-0.0945357314960863,-0.11771430229685546,0.0006549775690300976,-0.18012995619582423,-0.032743496333342066,-0.035419402227311284,-0.012930154269357966
1983M10,0.016418011792792706,-0.07246231279791761,-0.1003184402661795,-0.031069257980738955,-0.13564942887544326,-0.050155902207605914,0.018571186210585875,0.07359680771875368
1983M11,0.020456975921827512,0.008454230262198537,-0.005995076304878496,-0.06765926955362712,0.01670654673392919,-0.03607957997089235,0.025402247815588332,0.052109739575788905
1983M12,0.009994516620570213,-0.0035569611849377977,-0.0007014471250804342,-0.12350366730510688,0.017979042511579644,-0.0453703502902681,-0.014668319974852342,-0.02214886780477892
1984M01,-0.014502184877557268,-0.018972397789905105,-0.023441209909179066,-0.14107127252584636,-0.021750408902889318,-0.015809489357493565,-0.0029441542870023312,0.03776045031341578
1984M02,-0.024618513297518834,-0.005926284184249768,-0.008986110624678155,-0.0736559786175922,-0.009820867571198684,-0.004069869749153043,0.007038766693178134,-0.054587340195126045
1984M03,-0.02871866822946313,-0.02186632147661899,-0.030263667958116774,-0.03510827236725427,-0.03297647340790251,-0.022694815685709958,-0.0034550112091216944,-0.08481122739924439
1984M04,-0.014570609995489474,-0.019731632459470457,-0.03116533859473771,-0.03466765075946225,-0.026980192130066912,-0.04076809867542212,0.022758955683639715,-0.049569366902391075
1984M05,0.0007981012136517703,-0.031144187148586536,-0.055851842068934766,-0.05280926179260178,-0.06219268869853091,-0.0388606181549654,0.04965730529264027,0.015621343253732378
1984M06,0.015179894996602217,0.028350614450230495,0.014003894351595837,0.006515074256426657,0.0135929013955712,0.022287019538170538,0.01723223352563293,0.005361469272810688
1984M07,0.03709021236851171,0.07101910646136113,0.07886901549421453,0.05120115644781643,0.10027355198086096,0.03995696717324357,0.05897235355012591,0.10263517560822331
1984M08,-0.006084121723473384,0.013660717881006163,0.015334150690681628,-0.007268850598096657,0.01955991745073833,0.02428962848070791,0.011423131890545673,-0.004208828523247014
1984M09,-0.010752178621721892,0.015475231321833476,0.004819233113731271,-0.011265218175828984,0.005609768424484505,0.011024008589123056,0.06220783174125215,0.02380118652568618
1984M10,0.004655307646699701,0.016792038282545316,0.022905139827715557,0.01600103355628149,0.02052364235174864,0.02573992336404173,-0.0008319564100286745,-0.002772684317260117
1984M11,0.0026115540275430363,0.0032308899001377922,0.020267587143765472,0.0014164084987883041,0.03047652580534512,0.00857249934440874,-0.06989908605045135,-0.011619362118451292
1984M12,0.021212822619915743,0.028654563091093047,0.029807387936446345,0.02651360824741852,0.03324339206602664,0.02305250106517307,-0.04169816800945366,0.06897121836118668
1985M01,-7.839074451128872e-05,0.003238757387966423,0.00410944268385876,0.01403998471780267,-0.009967629358994097,0.035923975038892136,-0.04043496932382502,0.06184956598897438
1985M02,-0.03883121489024648,0.0004768491188567779,0.004577673189235456,0.012232201509075629,-0.015076917714264271,0.026654132172449156,-0.015589113156057172,0.010982054068434348
1985M03,-0.03281495141705305,-0.0013022011779489867,-0.010938069658544994,0.013223117320557266,-0.03891663134617656,0.005539156116217721,-0.019356239821711897,-0.03244535118978428
1985M04,-0.027705186793183345,-0.011306157275048023,-0.015042886056770205,0.006572630396089615,-0.03324890867955424,-0.014124733624447107,-0.05052816459054075,-0.08156687641456825
1985M05,0.04066672479851341,0.010395434784911386,0.018033371011372267,0.020158484909032194,0.016444175124299864,-0.004401652163983307,-0.03762742833504577,-0.049202104122947996
1985M06,0.004155069996388504,0.03131353707753658,0.02439298981223871,0.013735388612109305,0.03268593960543748,0.0051510212522772655,0.017076188276841296,-0.014350997485589972
1985M07,-0.001916752137057432,0.023953663053078823,0.028907419559318307,0.013399907774102215,0.042246828089581856,0.004560347127522463,0.00832456916216206,0.004543961554938746
