,energy,non-energy,agriculture,beverages,food,raw-materials,metals-minerals,precious-metals
2010M09,-0.07550378676739126,0.038436755237162556,0.039243507620347964,-0.004269749879364699,0.052768800778439165,0.028630039551149438,-0.07195169064759575,0.04418345430170652
2010M10,-0.02570987117215917,0.054686048806295746,0.046408977839322636,-0.00015997706902746035,0.05323866411124801,0.050545185390756475,0.001179160593784237,0.06903330323863618
2010M11,0.011732509232126837,0.030558208145290425,0.038970450664747594,0.03314731940149129,0.032035262656822605,0.058779742277970636,0.010600457988240615,0.041897999596369716
2010M12,0.07065822979873851,0.04553665488986036,0.046865908169714324,0.04396285335458025,0.053805611058776154,0.03120484181744207,0.045523339057377134,0.033790457586691254
2011M01,0.05365852766674053,0.04558981225346061,0.044475840293595685,0.04244279930981114,0.03978895452036029,0.056997783239858345,0.05341229450656084,-0.02140166931163629
2011M02,0.05905714338006894,0.042524645816428105,0.047868780735080566,0.06830435632632267,0.03228314531832206,0.07544549217968027,0.040656970616741284,0.0049362457804570355
2011M03,0.08232463000961976,-0.03287645127144921,-0.031399436660861126,0.0014463876971156891,-0.044523579413805775,-0.01676702580087322,-0.03600082571628425,0.0622328264846926
2011M04,0.06903371891738984,-0.017791384288832153,-0.019141260535032442,-0.0005986622621020592,-0.03263397123255368,0.0024475983771990177,-0.012269627657741892,0.07673959609572738
2011M05,-0.06408161934214117,-0.05201759461065805,-0.04770511671980013,-0.018789726871462614,-0.04730300486399327,-0.06576965782048025,-0.059997209938812995,-0.022337216421736146
2011M06,-0.06651728935013143,-0.04951153614152796,-0.054791299544011,-0.04943682063246417,-0.047123770555482475,-0.07869752920165869,-0.0728726012448367,-0.02544643467724197
2011M07,-0.04356439062116391,-0.03880686952696422,-0.057576413848082375,-0.04643798197909361,-0.041633380241091034,-0.10458117792972822,-0.03916608977227479,0.00916176392339718
2011M08,-0.09666820766018039,-0.04999174192388611,-0.051206119295590116,-0.05763081992109939,-0.02962124761982036,-0.10358489806532466,-0.09192469769235832,0.09713916024344127
2011M09,-0.09083864310977552,-0.07459918696677763,-0.06803649481445624,-0.08338659937972209,-0.047390592167831494,-0.11369120637273557,-0.1427578532067895,-0.008688742066444441
2011M10,-0.10422887337691822,-0.13782448352746807,-0.11906496284847287,-0.15686288485006897,-0.09959953543728178,-0.1510789339602484,-0.24591236386871052,-0.09778082397014401
2011M11,-0.10138441116001477,-0.16534866776635773,-0.1482691844584718,-0.1863881509310118,-0.1071104761969514,-0.23551770191091384,-0.2721727424068241,-0.05707558341052345
2011M12,-0.12309338306618155,-0.18646475725065292,-0.17168512960887602,-0.24433614354090696,-0.12556934278631487,-0.25531188116870807,-0.2801734092904882,-0.12265493016440553
2012M01,-0.10031019259632469,-0.1637465537146951,-0.15620215804804816,-0.23466032425908082,-0.10855704042335358,-0.24113546864113683,-0.22466702452090914,-0.11302513292094364
2012M02,-0.037641846160518445,-0.14025918772158946,-0.13626772775061324,-0.25204796960952175,-0.08209800566691963,-0.22125342965264033,-0.19041033119662337,-0.046850769308869784
2012M03,-0.0025727130801071643,-0.11776014791614779,-0.10686093037789249,-0.30291288269600586,-0.023728251447139793,-0.23417280136187865,-0.18259018178957523,-0.08513778012503455
2012M04,-0.040160170965677186,-0.11829719512980408,-0.10507182269259006,-0.3120171694278801,-0.018808194697780396,-0.23612882526550122,-0.2079161064606254,-0.10799998941143224
2012M05,-0.11150952844626866,-0.11826693152020346,-0.09274470139989847,-0.2806026395680539,-0.039877216105746224,-0.18608563154312194,-0.22480811396613337,-0.15785313748909513
2012M06,-0.24312046116641395,-0.14994482887883814,-0.11044654188837832,-0.2952207176505645,-0.04534421414469795,-0.23003646751939305,-0.277911669203374,-0.1588365281971425
2012M07,-0.17164104175309572,-0.11508460615625496,-0.041313912485492016,-0.23502703172190492,0.05149336029704556,-0.21806237213886728,-0.28278519733017543,-0.16527282695967968
2012M08,-0.08834687284712381,-0.10915450470355158,-0.04444081338316427,-0.22898173631785335,0.0018426295744146419,-0.23671137500289754,-0.2695595450224006,-0.13772535458195007
2012M09,-0.08956126283504812,-0.06718691737618639,-0.02725574799571632,-0.18466937611620615,-0.009752105613123781,-0.20191554696871214,-0.1531762938967463,-0.04206554170030156
2012M10,-0.09746176752386908,-0.025591154555973564,-0.030019258698118834,-0.14868191716771745,-0.045611151024268035,-0.15943737666578994,-0.1011254405657442,-0.005678073865656323
2012M11,-0.1110988938456593,-0.04337217326590314,-0.05095716077252841,-0.15330145170308032,-0.06660543772393074,-0.10382645295906492,-0.11814813196233935,-0.020182344419430457
2012M12,-0.11078733043938188,-0.03185916669067302,-0.054768103707499,-0.1260343450402156,-0.07540245795943756,-0.08458850193677543,-0.06537381803524529,-0.04257684762803876
2013M01,-0.08426952400772078,-0.03071904458439876,-0.0631807143436767,-0.13582236713446083,-0.08764404807004042,-0.08095977204147328,-0.0364154008322005,-0.05310722071166894
2013M02,-0.0562656802250893,-0.033115089454011606,-0.07374894232381851,-0.14519850464361228,-0.09170890012670369,-0.10385149959227981,-0.02595136250541916,-0.07813340112974194
2013M03,-0.109563178535539,-0.06164588688161279,-0.08300884909992681,-0.13346897144250996,-0.0978290583360233,-0.11194354454295548,-0.09088925675926034,-0.10288556572871412
2013M04,-0.11773013425999242,-0.09123639763793129,-0.1040576497747624,-0.12097868495802148,-0.12822806296679926,-0.11783347335036372,-0.11056399937708924,-0.1827832244351568
2013M05,-0.10148544105227975,-0.08860111855070275,-0.10081996179474291,-0.118975463761651,-0.12566971441222705,-0.09627681177406335,-0.13757195903845154,-0.2413366463121685
2013M06,-0.10614498855242498,-0.10084654364297384,-0.10067666079324651,-0.16857911244781182,-0.1186405015709874,-0.04438817871138997,-0.17100406523303627,-0.29881027200224364
2013M07,-0.0734989065133168,-0.11702553213554681,-0.1232111402365039,-0.1580658612906852,-0.14564266125203576,-0.06802521447549896,-0.16799850340815195,-0.34662831529812616
2013M08,-0.049490440116931586,-0.1192506786559944,-0.14072131422291198,-0.14564328094672643,-0.18242841341109936,-0.05473713224188913,-0.12271414360447992,-0.28589787039456704
2013M09,-0.04401247182376982,-0.1259074790689764,-0.14076881264887284,-0.14469630958188123,-0.17669062239379754,-0.044020441020346704,-0.13941104924526757,-0.2827073024338977
2013M10,-0.05928876788824316,-0.10328416253105109,-0.11101143408704729,-0.10175634321191257,-0.13870193534111355,-0.04174259226239958,-0.12902510353634045,-0.3061030499437562
2013M11,-0.0699483442267426,-0.10699806257511271,-0.09792342675936763,-0.08644074588360727,-0.12608260428482732,-0.04330654466353278,-0.1431902757212953,-0.3263920095865071
2013M12,-0.0411746887717942,-0.10260965983437076,-0.09271229746518429,-0.026056133352873007,-0.12275845485913117,-0.03967981908140082,-0.13307373860194469,-0.3495410451001072
2014M01,-0.06329680038794518,-0.11126960113272719,-0.09646588837861406,-0.004256356198772413,-0.12952430418060934,-0.04409960838498151,-0.14029114124260875,-0.3212480478779934
2014M02,-0.04256832235682436,-0.1001892182000888,-0.06393677309162706,0.09708152461584858,-0.10902961004810008,-0.020231092993503376,-0.16224307444108033,-0.2534025295592491
2014M03,-0.02632693450295867,-0.05104717450909547,-0.008614375933798782,0.0878111585122319,-0.053032099191127426,0.010022123327342454,-0.13050839018279656,-0.20323718789847398
2014M04,-0.02624496659924082,-0.02070318444791086,-0.007052022366774633,0.0277363139387882,-0.04558511589288197,-0.008275040992986853,-0.05966166846957277,-0.15510331037775527
2014M05,-0.013705374147724159,-0.022057803747790858,-0.011106220526285505,-0.010051707322895757,-0.047924145807590676,-0.013852237689658257,-0.05492229694114676,-0.10557777082753453
2014M06,0.0012689048282874627,-0.02469457525844072,-0.03211919906318083,-0.02859321377920104,-0.07553810848010191,-0.01759446884997029,-0.06069186509022978,-0.06520575602888323
2014M07,-0.04863396107283941,-0.020150055622146536,-0.05187492805706681,-0.017598611463830658,-0.07944121171909842,-0.023756187079724073,-0.016372604512738993,-0.03600328780468108
2014M08,-0.09303834748999902,-0.031375822261429806,-0.06826433840156597,0.006867459694688273,-0.09218959498585476,-0.05949130188333125,-0.018052100079693278,-0.056896158458633814
2014M09,-0.13434865331623932,-0.06195056983174154,-0.09977288972413428,-0.019023372511779407,-0.1268303930528123,-0.08983533742303663,-0.04598558830425774,-0.10813306822951262
2014M10,-0.22954655945947244,-0.07346086819622188,-0.10492981460065981,-0.00044291593165029266,-0.1340614943653797,-0.10382281470648165,-0.07526855709476225,-0.10759214008562415
2014M11,-0.3224181145648034,-0.07380093340023819,-0.10653443221850795,-0.05218848791208925,-0.11741748821331142,-0.12629913924140132,-0.06831710377390197,-0.15243557935167193
2014M12,-0.5207891357879787,-0.098460835148395,-0.12144963103903281,-0.07625082195758295,-0.1326284191470613,-0.13486155966158014,-0.11817126457335911,-0.13170317152578395
2015M01,-0.7452979164405596,-0.13110576330318663,-0.1430103947516642,-0.09543036553764664,-0.1584194081965314,-0.14578435272237306,-0.17732167049583028,-0.08879192255410012
2015M02,-0.5993521248713359,-0.14889453592469193,-0.16111958109079935,-0.12061039468755665,-0.18833433227525254,-0.12721198288871227,-0.19760351671129556,-0.10955785931776446
2015M03,-0.6355311583143881,-0.16805642961517922,-0.18519432992973103,-0.17893335337094435,-0.2082097690960819,-0.14358122691115083,-0.20583342168781799,-0.14891304930618324
2015M04,-0.6048895058483853,-0.17181143011953492,-0.18201350612056097,-0.15855652190447467,-0.2053246580703978,-0.13483640004802225,-0.2008393169687958,-0.12118646644014179
2015M05,-0.5275519310365502,-0.15929110285247414,-0.17992930613893152,-0.1301875162489045,-0.22277370907497088,-0.10183583787156732,-0.16676610036175857,-0.1167112711283637
2015M06,-0.5605484122077183,-0.16009103066603708,-0.16109242470339216,-0.09945305961086925,-0.20386664150315625,-0.10234044194253797,-0.22643899216345686,-0.13712817119402856
2015M07,-0.6034952854113026,-0.17415906903478903,-0.13754688642391638,-0.09681411442262342,-0.16152503106667812,-0.11126312910406518,-0.2935765991517116,-0.18708179596456445
2015M08,-0.7084577240752004,-0.20637892489622242,-0.16475409206061195,-0.12366581782120985,-0.20361446008005823,-0.0872348491677025,-0.34010701367741164,-0.17551708400697758
2015M09,-0.666418058868675,-0.1867283765228024,-0.15391585055486992,-0.1458364649849689,-0.19972765739970874,-0.07479233270014223,-0.2939754345461841,-0.12181486334992475
2015M10,-0.5679310306138019,-0.1743841623369139,-0.13799443592752145,-0.13514866608171097,-0.18359428584076437,-0.06332179758743567,-0.28647408853096024,-0.08156959404781769
2015M11,-0.5547909432549069,-0.20045638445048267,-0.14898075347334017,-0.07716402738950144,-0.19953961608533813,-0.06670180776479018,-0.3595452066733137,-0.15125213846930002
2015M12,-0.5020247354728546,-0.18266950023473177,-0.13460739307377176,-0.057776685009043184,-0.1828428300714305,-0.06988098551402372,-0.33630518624865136,-0.1636125318020822
2016M01,-0.6626437412743383,-0.16929134028408202,-0.12940172673063938,-0.12126269416697588,-0.15606894790022874,-0.0922258474723664,-0.3014349303264109,-0.1472015859853614
2016M02,-0.6152208991461515,-0.14381245175636106,-0.1084677345687464,-0.13426590301823443,-0.11770691271052763,-0.09440995862980367,-0.25770647599890595,-0.040752505525305904
2016M03,-0.4861766563707394,-0.09748455963530152,-0.061877383425470736,-0.09265209154643796,-0.07386082559767776,-0.08641430688178364,-0.1986206998573723,0.013877742577210715
2016M04,-0.4161560625823553,-0.07385504046997428,-0.029027965443674725,-0.07708025789816689,-0.033371831081579054,-0.05258659292670465,-0.18551745877870382,0.00741814401740937
2016M05,-0.31824232703091004,-0.059749059514547294,0.0022381079440686614,-0.06479844152447797,0.027945860238440402,-0.04706527499924454,-0.21863217296777684,0.018758248086606307
2016M06,-0.24151117194214636,-0.02312468023629236,0.03236920279256421,-0.03413201587299703,0.04612887071784775,-0.04812579289426623,-0.1543484966961607,0.012099387223729748
2016M07,-0.20019279142838903,-0.011533783110972256,-0.024318719572071452,-0.016348445004821507,-0.036986593840518604,-0.04625238097181935,-0.03490173787081646,0.06415113174071696
2016M08,-0.03519167136930654,-0.013582492246534957,-0.037711441888581165,-0.008835718028803839,-0.05610897498419287,-0.03469633163611328,0.004520150601785103,-0.0008306899201049885
2016M09,-0.02376932045408466,-0.021495441472344976,-0.04373217096034423,-0.0030097282388097837,-0.06724486292277577,-0.01774003835578515,-0.015034689038163584,-0.012523724500765417
2016M10,0.06224722458902893,-0.026259208456208834,-0.05756466950865597,-0.0038081835881538105,-0.0803784629469169,-0.041402305130943104,0.005514060455055752,-0.06747883729686804
2016M11,-0.055357552363419854,0.00718430076331678,-0.052061423138867496,-0.013389060915411342,-0.07405753986986013,-0.0289859172244983,0.10911388599033967,-0.08822364236944527
2016M12,0.07753770952251471,0.006194730548077682,-0.05456354387548244,-0.08836224399000746,-0.07000391009327947,-0.0078057383214847455,0.027691564098097088,-0.15359214873376148
2017M01,0.009225555105080028,0.018631175579062662,-0.034114026923298256,-0.07414813749594731,-0.0497698622761812,0.0166079768647395,0.013634356924170145,-0.12370172252870007
2017M02,-0.0018794692333213069,0.011182190639163425,-0.03625209379954459,-0.10897609752494963,-0.054056879272546356,0.020727980051541313,0.04454803672136597,-0.08474922137238133
2017M03,-0.06307658561946705,-0.014590516758583992,-0.05429981693532296,-0.12394730014283985,-0.06867423529101763,-0.028670211421915073,-0.00769822728568448,-0.09043339296461309
2017M04,-0.04059352792658413,-0.035073729233203614,-0.06425487057618733,-0.14199949553417981,-0.07959458090298348,-0.031910423408475275,-0.05132085370149536,-0.0636522381774387
2017M05,-0.07945550338030499,-0.03372821695986297,-0.04893946679139308,-0.1467288953149685,-0.05317786975876483,-0.03605424768914399,-0.07596843382356953,-0.09012409535504338
2017M06,-0.1473304448159845,-0.043184623106865584,-0.060750844875098554,-0.1513275179358218,-0.056426572196306986,-0.07527983648561065,-0.08334427798208023,-0.07903691572015177
2017M07,-0.11012241744269054,-0.026617128598433244,-0.032027109520882356,-0.134784229497672,-0.01774347924274832,-0.06971010762137535,-0.03330562291934575,-0.10223150503041811
2017M08,-0.055946109581681454,-0.017585077945685028,-0.044734106710378245,-0.12913621955901075,-0.04020227450225574,-0.0705457513550493,0.045335570554183045,-0.06246798652768948
2017M09,0.007238867894572533,-0.007725821558979301,-0.03834132069774771,-0.14186642375675848,-0.03219848687958286,-0.05839081959038549,0.013676704211141179,-0.026874766661732784
2017M10,0.03521492751104594,-0.0094978672301051,-0.04767802562966763,-0.14023167046871288,-0.03906223194609938,-0.0798229023369538,0.008572454428630645,-0.027325239007238076
2017M11,0.07461668957943574,-0.0051573920355624985,-0.04439416856413684,-0.14095173729461424,-0.03243949572280939,-0.07848699312894572,0.0007914737877310589,-0.025185328655823694
2017M12,0.023470318671036883,-0.011952173677284404,-0.052986536190199274,-0.13289148183209237,-0.04360966526669907,-0.05764557485565006,0.007851649454910502,-0.044775386535032935
2018M01,0.07830459274100622,0.021552294535573804,-0.027611191906627565,-0.12507878450193488,-0.01635809583573507,-0.02873965311249161,0.05161646676489784,0.008420794131241222
2018M02,-0.06255287187122875,0.013169684214620333,-0.006812347899430376,-0.07748238768700326,0.011903073451282168,-0.02387903698352529,0.0004212129685738531,-0.0054106336651657426
2018M03,-0.054025284420130104,-0.00450170296981794,0.015365605725692866,-0.023683394907591235,0.011531996848911123,0.014256064534155115,-0.04780106043007665,-0.010856094214301046
2018M04,0.011212161130463598,0.014505577241538463,0.017843552864429072,0.00839349608175187,0.022072644664646722,0.0032607708850987144,-0.02469667795233073,-0.003559457289298885
2018M05,0.06777623741692236,0.0020567078048351274,0.001998120326855018,0.013412232848550209,0.007178142016099296,-0.0183496674292283,-0.020735749016900874,-0.025064448561335738
2018M06,-0.009857121797230289,-0.020312681634248046,-0.03220439517282999,-0.053817439555832305,-0.03586399450453863,-0.02926340076649234,-0.018570151830880927,-0.03896585033029008
2018M07,-0.016709576648963567,-0.06433795244369363,-0.0617022684071692,-0.07052051524895449,-0.07298247525281536,-0.04436274914539295,-0.10503432625008853,-0.07675775922782975
2018M08,-0.0279816253752507,-0.08152017045080422,-0.0793674914192779,-0.12629634078315333,-0.08717298453835863,-0.05276495095930183,-0.12598364994395803,-0.10917889408496244
2018M09,0.04271375854721974,-0.1005213635559432,-0.105537333952876,-0.14760054404801656,-0.12253864093561655,-0.05693284888804074,-0.1346432596451458,-0.11881559196039655
2018M10,0.015056277079562471,-0.08666100736239919,-0.09667566607100675,-0.09844929344780846,-0.11382199185351262,-0.06715441147487135,-0.110278902198119,-0.10318468213081992
2018M11,-0.17138600489758646,-0.10099613669314184,-0.11090069448334038,-0.09690018628310712,-0.13209027649290575,-0.0785953009962011,-0.13392096437130682,-0.10169400729709024
2018M12,-0.2912522599703866,-0.10568464213597704,-0.1070677776535093,-0.13330796171993142,-0.1172737969046276,-0.08400758152675374,-0.15253381014490644,-0.07855266609664971
2019M01,-0.2739653438207689,-0.10171459872188458,-0.09759992870548621,-0.12720348452061192,-0.1069862840925984,-0.07510255040743387,-0.1564529361113131,-0.042760298420167764
2019M02,-0.22428786779511628,-0.08395654148692783,-0.09481278869496504,-0.1402456784534312,-0.10148254445964411,-0.07198211381277178,-0.1007196474954486,-0.019059033574629812
2019M03,-0.19795190282676484,-0.08627138122837977,-0.10372110360165714,-0.1634377733773499,-0.1158829332495644,-0.059543285623487804,-0.06999778914283228,-0.03568468253596016
2019M04,-0.14809238809456438,-0.08302542789692446,-0.1019817685402386,-0.13389117946761456,-0.11853861492022441,-0.05933764429713655,-0.06381827065904025,-0.04676643707934677
2019M05,-0.16267237870910545,-0.10194286418543902,-0.11330092717286665,-0.13476173190316912,-0.12994985361444322,-0.057082986016755675,-0.1006427204279287,-0.034068284034885814
2019M06,-0.27220190899183727,-0.06643539367764359,-0.056886110792739635,-0.05295794317533319,-0.05859421696021734,-0.05415113823582037,-0.10220912235883906,0.017023001176125995
2019M07,-0.2630851347470002,-0.0210076529192647,-0.03916461740869048,-0.020132014760942837,-0.03524692679396993,-0.05958158418226502,-0.006987694487813044,0.04033827563540059
2019M08,-0.3364111945158199,-0.042944594461280294,-0.050757576125661265,-0.05818117328306448,-0.04632589122659642,-0.07666782034417811,-0.0704504301268667,0.06321211347582724
2019M09,-0.28239961570837313,-0.037785225332809556,-0.04050958409050014,-0.04109041767992806,-0.04472431680107738,-0.06329753321693884,-0.05383279471653873,0.014897713292458429
2019M10,-0.3214102247651744,-0.028708103749344217,-0.021520420592555753,-0.02571000369130083,-0.02019546031293856,-0.055309212550528036,-0.06508894581600484,-0.013861117279942147
2019M11,-0.12046960948905155,-0.006826355028005703,0.014383397592264351,0.02971824161218995,0.020723435287099114,-0.04377498723021659,-0.06825946266226272,-0.031369887456424966
2019M12,-0.08885393087046205,0.011826404583362139,0.022098768694290984,0.021023665856625958,0.024833792903914007,-0.028963561073406724,-0.051931042919026,-0.02644313465600252
2020M01,-0.12780307984405592,0.008613071799364385,0.011655297340820301,-0.01836935727336008,0.01831725039113774,-0.020691670262040888,-0.048937785570183266,0.026546488192501303
2020M02,-0.2649753002465001,-0.0386693829841232,-0.029627645355974133,-0.03208941116022683,-0.03642548817447933,-0.03902017850156562,-0.11114496609813394,0.01825261930859437
2020M03,-0.7063342852803132,-0.07789319952581773,-0.06301719390419579,-0.07755057539441951,-0.06423144098347144,-0.08218424830643006,-0.17197254931422892,-0.03001792647984561
2020M04,-1.0051179558616345,-0.10502442875963966,-0.08319187159582565,-0.06150242720000781,-0.09194505246928736,-0.09989756545352955,-0.2189820935821835,0.019773788325387617
2020M05,-0.774845192048701,-0.09669721548395067,-0.08287771813417855,-0.05290453426975663,-0.0942051692957961,-0.08060749236579857,-0.17523289780752763,0.02634230728153981
2020M06,-0.4884018959863506,-0.05690217181447167,-0.05848540989267615,-0.06008016635424105,-0.06097711933544375,-0.06009845657090925,-0.09512354471856276,0.019408936725100707
2020M07,-0.4259578274944881,-0.027227281319232712,-0.048242071139877996,-0.04613976902133618,-0.051012821510821135,-0.05102170997936702,-0.024251369231605407,0.07579094838967915
2020M08,-0.3758867275031834,0.012889415909507687,-0.016715190446236834,0.04169463530204645,-0.02921660004774993,-0.022339868090848203,0.05403159422498068,0.09555562882783226
2020M09,-0.43531277782329797,0.02576708030653335,0.012463693549196068,0.017219863976625296,0.013617001940153821,-0.026806912705491875,0.01939256654106365,-0.028082208805536787
2020M10,-0.42651853113966615,0.015570025808450436,0.021360442887687382,-0.06711014504882555,0.03760879016289905,-0.005935679153551692,0.004425202783819366,-0.04757715943327758
2020M11,-0.3576373491959566,0.041470920011634424,0.03730461401704286,-0.07050367798707806,0.05124341653846178,0.00900149071606225,0.05447960823314156,-0.0630330989167743
2020M12,-0.21552592261887987,0.048521094688977764,0.0257005452158253,-0.05788852325403089,0.03162984012441002,0.013369966882531614,0.09875751995246071,-0.059042870858459835
2021M01,-0.08467774007818352,0.04504026815811146,0.0512435486787159,-0.05337845058399573,0.06912223674093718,0.015617132207123062,0.031498398676424795,-0.04845317734499925
2021M02,0.1399733609227482,0.02709503135386074,0.014746617529242605,-0.043745071110767864,0.013910987493623645,0.0202468515357387,0.03396614435702727,-0.0635355407852312
2021M03,0.004757067222305767,0.008518261257637692,-0.007878536564010339,-0.0428530234466365,-0.011421050537945638,-0.0003159333412963713,0.035357233740322874,-0.11603013334325914
2021M04,0.0004515890227100634,0.030900342169088643,0.017869678197349168,-0.03445987376009461,0.02711194168075165,-0.009910412022256683,0.045246378867071835,-0.09596572269491059
2021M05,0.06565593400746957,0.06393307370798784,0.05187607350846981,0.01998335496220459,0.06308243495616697,-0.00027391559009027835,0.0869028396319941,-0.04354371245342401
2021M06,0.08477804833800731,-0.012656325036749475,-0.02320413585462668,0.012453312616865832,-0.03397764305907153,-0.003352982834154879,-0.012157900380952635,-0.054978503054966966
2021M07,0.04548415047654716,-0.00911859596816784,-0.0274808912207683,0.028725569013907663,-0.04294877514392912,-0.009219994033148295,-0.010169013036880663,-0.07609352960563727
2021M08,-0.020203011176246594,-0.015815484746080664,-0.017090660339622834,0.047623548253638084,-0.03774834147439169,-0.0018604235014748152,-0.05514631651497587,-0.09887703601353255
2021M09,0.08658011898339632,-0.02281248418203626,-0.01900741868283133,0.038617135813046675,-0.04674763787403617,-0.0029917343502022706,-0.07406590230004541,-0.0814974506323682
2021M10,0.14069062015648134,0.017063264079687928,0.0028444088362786423,0.032648921993153515,-0.028495136880149843,0.024972343443112693,-0.03570612897565481,-0.06302070224078689
2021M11,-0.07017928790502681,-0.0009067773196457963,0.0135044213390193,0.01946737097911952,-0.013452481188980394,0.004261529173732596,-0.09829113332291632,-0.03699028099271842
2021M12,-0.09336377091158535,0.011363834876345619,0.006482429118134818,0.017495053891477964,-0.0026132572661705543,-0.016469463111115752,-0.07490355487247126,-0.06384439712011486
2022M01,-0.016838785853059,0.0448839494604476,0.04125297539361482,0.013540028191547138,0.04727783631963511,0.010620594748819212,-0.004491006394027889,-0.04706930202139649
2022M02,0.07752195683793021,0.03694675422135866,0.04232836369550586,0.018693264497888412,0.054770926722788896,0.009680635103418099,0.04190356659801117,-0.025512238963772558
2022M03,0.22368103784169957,0.0755259017372058,0.0680054235995087,-0.062252759062797744,0.10718736541559679,-0.01315940854168073,0.07422361829556055,0.025672186171078106
2022M04,-0.08473335876260803,0.009531020005270438,0.012192011382060552,-0.015344390904195808,0.009631564287164626,-0.011604958768325064,-0.022831726448998346,-0.01060634074456353
2022M05,-0.01876398863977836,-0.0476476811728265,-0.0047203516011851965,-0.04883421724609637,0.0010365585560718376,-0.023812090238364753,-0.1430195323568196,-0.06691397298998765
2022M06,0.03968497442772917,-0.08981472672176082,-0.04207428347105986,-0.031431701867381465,-0.048586468874128666,-0.04632942960778073,-0.19972566291156463,-0.07472804978201752
2022M07,-0.010020539671161233,-0.18231334301800758,-0.11716558720641652,-0.055843810461082784,-0.13734726206955072,-0.0960525893298015,-0.3440582486036939,-0.1425388900165164
2022M08,-0.00410883202539593,-0.1812517695290905,-0.12555034173675853,-0.011103609490230162,-0.1534511489510864,-0.10877637706095789,-0.3081873903112469,-0.12185959411632162
2022M09,-0.09238165782442434,-0.20297172546942174,-0.13513260993436127,-0.01527624486778528,-0.1523449623200766,-0.1691666443213738,-0.3681296035079306,-0.16908493804514813
2022M10,-0.17128747676287287,-0.2165098017851409,-0.14153305785339612,-0.08164768058495371,-0.14413899309405911,-0.1979232400714418,-0.3855120836586528,-0.173180049038351
2022M11,-0.21843090629056575,-0.21059967371470276,-0.14522159170691223,-0.13641332065466674,-0.14542074606197186,-0.17668783857102693,-0.3364710744915287,-0.13041918730258206
2022M12,-0.28150352722981326,-0.20107983415846878,-0.15154672846281333,-0.13739863031608845,-0.16096848024863825,-0.14531245393453687,-0.2723162343698596,-0.07981843337662355
2023M01,-0.3744770272529475,-0.18380858995982483,-0.14602118747029919,-0.13690416625407772,-0.1565010442121073,-0.13189155824817775,-0.21444810131787886,-0.03207739947663937
2023M02,-0.45078696456237544,-0.18456623433330951,-0.1338698957755625,-0.08564955360898922,-0.14573328081176973,-0.13986380973453152,-0.2318875662424223,-0.06406232739619834
2023M03,-0.5168335397106126,-0.20817299698719122,-0.15210479865437473,-0.07454902811389925,-0.1656162672347661,-0.15192395338928835,-0.26492557696859814,-0.03754185755329409
2023M04,-0.46139253389819107,-0.197633979684798,-0.130742735455342,-0.020568728726268498,-0.14708324513410925,-0.14150952126711328,-0.2515856355392863,0.03064644207273625
