,energy,non-energy,agriculture,beverages,food,raw-materials,metals-minerals,precious-metals
1982M02,,,,,,,,
1982M03,,,,,,,,
1982M04,,,,,,,,
1982M05,,,,,,,,
1982M06,,,,,,,,
1982M07,,,,,,,,
1982M08,,,,,,,,
1982M09,,,,,,,,
1982M10,,,,,,,,
1982M11,,,,,,,,
1982M12,,,,,,,,
1983M01,,,,,,,,
1983M02,-0.23414536344267126,-0.5572030683793086,-0.8454966618924851,-0.2831118344999228,-0.9370574771681127,-0.3128399225666731,0.038794787735779046,2.188587361586545
1983M03,-0.13692944165136256,-0.215379111421503,-0.5140631526053911,-0.10790387451143876,-0.6225462229610916,-0.08407846452926997,0.3682147868640756,1.789687818673506
1983M04,-0.31812557350270315,0.10940227288276959,-0.14258162495969723,0.262593632766346,-0.2940775416910907,0.05055871729880492,0.6049943975918117,1.7812182259739813
1983M05,-0.4872555477219187,0.35245723410358687,0.10050292355695252,0.6196945333345227,-0.049107562857890405,-0.12366480724862042,0.8477162299969871,2.4226232195327886
1983M06,-0.38903540591361596,0.6706379434791108,0.40075749482610684,0.9484732400512345,0.10947738130850886,0.2762126496297027,1.1356494245894946,2.5262424704652244
1983M07,-0.3123044433508946,0.8800269403543541,0.7810438842806532,1.0111664734655463,0.5738376131664803,0.36003532881605943,1.0220881804334494,1.894553619496015
1983M08,-0.22333996686286012,1.5049984886890504,1.696433026419625,1.0230333889855168,1.7094362251044017,0.6008006794451217,1.1040644645538404,1.5511649215793775
1983M09,-0.38304109714711265,1.6242772453747123,1.869835455733434,0.6824669132065705,2.055528756899615,0.6117729210656409,1.1179530262708184,0.2692234674636082
1983M10,-0.4921464882283255,1.748954472856911,2.1252837150428707,0.7872271761586679,2.2559063927257923,1.0332864579785916,0.9873297834386799,-0.2210800710717704
1983M11,-0.47003604396401005,1.5221611478819028,1.8142976002391464,1.053173445529122,1.7284134794787127,1.06635377112126,0.9185891027663446,-0.5477457020967149
1983M12,-0.31065847036840877,1.4652664763676189,1.7259547909365451,1.2828555828631274,1.546877738512182,0.9916699001682323,0.9219294610564323,-0.862383736504903
1984M01,-0.17061902603744317,1.4812326748497802,1.8965915881367357,1.3917220353010546,1.742904755753695,0.9576305564615674,0.6806965882381404,-1.9090570879713018
1984M02,0.006045795846454036,1.1764099182663277,1.6486899477508168,1.124925083807273,1.4843505514743982,1.0413648514898046,0.2990255858425498,-1.875745750897417
1984M03,0.10479124688768822,1.1684492787668865,1.6692173310290899,1.286257324801744,1.4521056959967225,1.0346474023464751,0.20036026519627484,-0.45675973917648494
1984M04,-0.021434746996613956,0.9082949849039577,1.4154864998986065,1.2989765219368967,1.1081771948393548,1.0278183645344519,-0.06440349924241008,-0.9846206655611778
1984M05,-0.02517222667192841,0.7795213465534893,1.4006680123426205,1.1338942961351706,1.161388828682033,0.9811344007832766,-0.4733248565024242,-1.3476656427597014
1984M06,-0.1285877081129654,0.5241716214211505,1.0464369202234942,0.7405564670385435,0.951355133734981,0.5855649872764394,-0.5094837095590935,-0.9302030851593903
1984M07,-0.25616713328460505,-0.11178289024276182,0.2276223396119222,0.5291467357349323,0.05305545671693334,0.15646472827990593,-0.8359532254357018,-1.5371578468746256
1984M08,-0.2678757696838143,-0.6945151942778837,-0.5959279422570322,0.5092336440846367,-0.9338739809633863,-0.19037461035821168,-0.976017979046758,-1.6589737203606638
1984M09,-0.2008127858372615,-0.8834252803684842,-0.7664070424258237,0.5920705849495005,-1.1603541015515726,-0.27730861441685584,-1.213070290543858,-1.7748763977850994
1984M10,-0.19766990511297927,-0.9677341261043919,-0.9716210809655007,0.28413144572780535,-1.2001407737758663,-0.7319351108127745,-1.0630294643732738,-1.1969453433490227
1984M11,-0.1421680586622057,-0.8900403733011981,-1.047490009321101,0.0835046861540896,-1.2096323213569657,-0.8396370563350226,-0.6674437571205138,-0.8024465068267076
1984M12,-0.17705861494616176,-1.1229268002050765,-1.3026740969334427,-0.35124343896136384,-1.315118890703399,-1.0980121658919966,-0.8469565081999153,-1.4673575130377334
1985M01,-0.22191870354212223,-1.2577949470384389,-1.527248060070345,-0.6820994594606752,-1.3965455500587414,-1.3978464906687973,-0.7996679665021965,-1.4799144440472083
1985M02,-0.13285505472084322,-1.1669202939156604,-1.444630616271018,-0.5839510532273086,-1.278796170503164,-1.5562117825473631,-0.6925863758101666,-1.904267627215357
1985M03,-0.16431858101234423,-1.298467043922796,-1.5369799592609055,-0.7450577908563537,-1.2740685413223514,-1.7817596398069901,-0.6912794082303857,-1.8898907167040078
1985M04,-0.1810682675625164,-1.2278357226253604,-1.5794831379316316,-0.871450247600968,-1.2707837686530032,-1.8133027345889505,-0.45097890926869016,-1.3439062421499308
1985M05,-0.2912119998878776,-1.4672480289253562,-2.0626263755295584,-1.073627251532122,-1.8222279727719006,-1.875737876820499,-0.23178403078366616,-1.452266666844696
1985M06,-0.2569231975309837,-1.4044615655486932,-1.8662020511616177,-0.9242792303630502,-1.6844016709224052,-1.6448682480289472,-0.3729188881587958,-1.433137825037314
1985M07,-0.13560588896164996,-1.064182637669525,-1.448309848834269,-0.7247355213016599,-1.2833993215022426,-1.3621013790402787,-0.16083387026791854,-0.7983093445876726
1985M08,-0.10811860046236604,-1.0934708103063144,-1.4773673176336406,-0.7631621889457717,-1.3111917126140369,-1.354336145840122,-0.15944687748061548,-0.5701551988444731
1985M09,-0.1283077694992725,-1.1421766227951164,-1.5853764073569734,-0.7838269638842853,-1.4205202241973947,-1.464420615017021,-0.043152631101130046,-0.515654096863648
1985M10,-0.017579868904560852,-1.0562779769855979,-1.4141547148550324,-0.5042249490751064,-1.3823008235204155,-1.2194294815502917,-0.09574460986961773,-0.4621458655992798
1985M11,0.09163840182760782,-0.9163367132610102,-1.0178900657892531,-0.23731518055553902,-1.0144969424068306,-1.0196544452249034,-0.4991165703235377,-0.597140842085567
1985M12,-0.14504650732018,-0.36650590729460064,-0.36237424975460425,0.6400726657699785,-0.6546914866555892,-0.5913336028816196,-0.177046325412936,-0.12499382904495614
1986M01,-0.1624577821352179,-0.158220570241822,-0.10918739444342633,1.1783714057544645,-0.7458314609018274,-0.046257580438155976,-0.04803940966583467,0.7063000976710379
1986M02,-1.2037575867953894,-0.285186137638414,-0.24358675713880854,1.031784389583732,-0.9843799223779387,0.37598259854195143,-0.1434892640226962,0.6235299202409988
1986M03,-1.748592362741827,-0.21456216979225623,-0.28649483057093794,1.1700942230555715,-1.0555047247683613,0.23517263414428186,-0.030581992013249085,0.4800946156272156
1986M04,-1.963666859829029,-0.4062036922160515,-0.47364439357839083,0.9245586890950461,-1.0677312153645124,-0.14108118268041014,-0.1966442311034413,-0.008904405340049
