,energy,non-energy,agriculture,beverages,food,raw-materials,metals-minerals,precious-metals
1982M02,,,,,,,,
1982M03,,,,,,,,
1982M04,,,,,,,,
1982M05,-0.05032941932752662,0.03977947840526477,0.027595700452170035,0.11991608045175481,0.01956347517044798,-0.02271938733644278,0.08114974029994765,0.13839849507232346
1982M06,0.013509445569078037,0.06178663120884506,0.0489191098492173,0.10325678696609468,0.05312076891110534,0.03899210079530659,0.10685666710769515,0.14450943677816477
1982M07,0.03425043127291072,0.06510140784962432,0.0704678798923554,0.07106030739746896,0.0906014609342918,0.03572738734324035,0.04121466753168734,0.05575424555611163
1982M08,0.05300625899878123,0.08021023039305561,0.09417781890755052,0.04403309486322252,0.12373879726640837,0.046738725252921665,0.028798373565363238,-0.07609041953142806
1982M09,0.005042958176953027,0.037366225745355044,0.057923048845243214,-0.03858481859336618,0.10147184991068223,0.012526489776508203,0.008914347861646894,-0.18797939333885694
1982M10,-0.018662473980091514,0.04772279493646337,0.06039374074629782,-0.011223637341515928,0.10775298704247747,0.03412134887046764,0.012719482671172753,0.010767176737940885
1982M11,0.027566112489324335,0.010828071540032836,0.00809636205988144,0.01379043444371101,0.019452635133124344,0.02233978308244524,0.021705845913690396,0.012401820561845002
1982M12,0.08880505110986299,-0.006442458982849659,-0.008335749180187169,0.0014566621592645606,-0.008289941529774364,0.0021849700126576935,-0.0010791147196441168,-0.05836368580423167
1983M01,0.11932952977121684,-0.013207082958765557,-0.0023390789094981553,-0.02655671027826734,0.006615523668708009,-0.005870169476156857,-0.04588438512490251,-0.10181855472367869
1983M02,0.1384498527698491,-0.029115234112677458,-0.015183074195600305,-0.019716315574406115,-0.018868814106141635,0.017311860043495268,-0.08116350147204686,-0.049440202667519986
1983M03,0.10486022967030227,-0.02059806879685271,-0.01952482890023337,0.013265836325998596,-0.02782157183022652,-0.006223842680549031,-0.027017165369549297,0.1890322818255821
1983M04,0.03339637794678634,-0.0362176943248694,-0.039521423402222096,-0.0016956180870048405,-0.05359248467066045,-0.01892813864368123,-0.037013969660192055,0.1427111363846871
1983M05,0.004050676793930292,-0.029223790977055353,-0.026458145260081355,-0.04941453012687806,-0.027512549699680113,-0.00393639550730658,-0.04799674373026239,0.10223618959149604
1983M06,-0.014020446233754473,0.00467928336349487,0.005526215265436288,-0.032485659631931216,0.022237226603532646,-0.011064366062337766,0.008597178529562276,0.06986615102212358
1983M07,-0.003930200695358145,-0.012263216453591888,-0.013499113749010904,0.011152027048340462,-0.007476956912228184,-0.01375759593503043,-0.010394285514769001,0.07871705058479156
1983M08,-0.009848781274683362,-0.06693949573986863,-0.08312637617642712,0.00011087146064437895,-0.12325291659689229,-0.019127552360144465,-0.02202557425472394,0.05568570969923955
1983M09,0.01689459942333533,-0.010653735939130956,-0.01556259710598126,0.011807004617370614,-0.02716285608317109,0.00014165196183281987,0.005597636071743806,0.01010118661619403
1983M10,0.03331261121612802,0.005130918881081977,-0.001629466983771137,-0.019373124824012797,0.014766343804620023,-0.03102834984746145,0.040596760465309904,0.09662814860430556
1983M11,0.0537695871379554,0.019107966201329554,0.011196987784873925,-0.03659001157288816,0.0438694028171002,-0.004909578161597992,0.06599900828089818,0.14873788818009434
1983M12,0.04686950433519029,0.015551005016391761,0.01049554065979343,-0.05584439775147983,0.06184844532867984,-0.00929077031937582,0.04573305223430202,0.11648783375912143
1984M01,0.01594930766484043,-0.004995350469657476,-0.012244222124305178,-0.048636863201478364,0.025331692621170365,-0.0016091408765198014,0.02245809352858611,0.08987018988920448
1984M02,-0.010116328419961546,0.013046113605655395,0.014455099284500925,0.030825282335366095,0.0119295413316907,0.006830041446742431,0.021707086668030628,0.005321977923068697
1984M03,-0.004100154931944344,-0.006450884871651568,-0.007523905174018038,0.013528590834224108,-0.011226064505013143,-0.01586477423896748,0.018252075458908744,-0.024901909281049787
1984M04,-0.00035412664358366603,-0.0002346339821634398,-0.009186334136218617,-0.0038423684240963167,-0.003824586293363055,-0.018073282989712204,0.03274187666382023,0.03524186049685338
1984M05,0.005252382789179836,-0.011412554689116056,-0.024686503474197024,-0.018141611033139465,-0.035212496568463945,0.0019074805204567725,0.07587127218540157,0.05086320375058564
1984M06,0.020432277785782032,0.03999780312150995,0.04787673196201162,0.04202764454788653,0.052629984257398246,0.04036030252788263,0.09310350571103443,0.05622467302339637
1984M07,0.05752249015429374,0.11101690958287107,0.12674574745622613,0.093228800995703,0.15290353623825928,0.08031726970112614,0.1258618923683991,0.12361798813476642
1984M08,0.04618598564164069,0.12467762746387732,0.14207989814690786,0.0859599503976064,0.17246345368899751,0.10269941766137732,0.08762771896630434,0.10378781635778697
1984M09,0.02633803374678999,0.10015505566420078,0.0990223992986275,0.03993593827198744,0.12544323785608383,0.0752706042430745,0.13260331718192359,0.12643636213390938
1984M10,0.015407486268421675,0.0459279874853849,0.04305852363212847,0.027266251732110336,0.04569332822697142,0.06105356043387281,0.07279900722176905,0.025237330731673144
1984M11,0.018019040295964732,0.03549815950451645,0.047991960085212476,0.028682660230898722,0.056609936581578084,0.04533643129757342,-0.007691254309199286,0.016390652930481912
1984M12,0.03923186291588063,0.048677491273776144,0.07298011490792725,0.05519626847831729,0.08424356022312043,0.057364923773623434,0.028200918040997686,0.08059058047963785
1985M01,0.023745985902947558,0.035124210379197246,0.05418441776407058,0.041970001464009525,0.0537522885123775,0.06754897544847381,0.028632160316597762,0.14244014646861236
1985M02,-0.017618392270330702,0.03237016959791631,0.03849450380954061,0.05278579447429671,0.018166474351762326,0.0856306082765142,0.01304304716054053,0.15342220053704667
1985M03,0.006016263473193417,0.0024134053288741917,-0.0022509537854506234,0.03949530354743529,-0.023839713631912184,0.06811726332755884,-0.0037671266656546785,0.04038626886762441
1985M04,0.011047637352551815,-0.010003956097099063,-0.004104816398225203,0.032027949225722455,-0.004299906692371786,0.01806855466421965,-0.03117192476882886,-0.04912152522478403
1985M05,0.051714362151065146,0.021701592059959526,0.03307625706814255,0.03995423262567907,0.044583795448583985,0.00972308146046372,-0.002688376900562258,0.03236477229162032
1985M06,0.04985316867426023,0.05301512913749623,0.05746924688038139,0.040466503917231,0.07726973505402136,0.019275754876724168,0.05093648994623228,0.034770527739194035
1985M07,0.04290504265784433,0.07696879219057487,0.08637666643969968,0.04729378129524357,0.11951656314360319,0.023836102004246608,0.05926105910839431,0.039314489294132754
1985M08,-0.012683748750078846,0.07297889125395618,0.07210856007219267,0.027145933706574976,0.09851436084829297,0.03743060088414285,0.07035296481267939,-0.032512597834689884
1985M09,0.0018233350499125597,0.06387729610103296,0.06544795769434467,0.013328880214760842,0.08725848439694678,0.05268225672302315,0.053852208537011434,0.01958871791879466
