,energy,non-energy,agriculture,beverages,food,raw-materials,metals-minerals,precious-metals
1982M02,,,,,,,,
1982M03,,,,,,,,
1982M04,,,,,,,,
1982M05,0.1495285013052746,-0.004394187055668408,-0.0026041151108172136,-0.018234106893455414,-0.0018739477890113282,0.02781993340708887,-0.009967383845378892,-0.011002610564527341
1982M06,0.13601905573619655,-0.04868822703819255,-0.041423505245506684,-0.029797665207926146,-0.04518513397056794,-0.011172167388217828,-0.07735818061676511,-0.08587699243247636
1982M07,0.01607898805461576,-0.01201899375576348,-0.026440259536031466,-0.02302853529608754,-0.03748069202318656,0.0032647134520660615,0.046110896930456606,0.08875519122205304
1982M08,-0.01875582772587049,-0.01950300959909966,-0.026314054126012357,0.008793105640791185,-0.041072971272653906,-0.007746624457615178,0.0485598070514018,0.16484561075348111
1982M09,0.0344538552527503,-0.00584422239049194,-0.005168735183199457,0.06161335388945373,-0.02291818661484185,-0.0015151518668267583,0.03964545918975498,0.35282500409233813
1982M10,0.05311632923284162,-0.02237556294687183,-0.028910951437086115,0.07283699123096969,-0.04376182915498181,-0.021594859093959605,-0.003805134809525966,0.25330263613234405
1982M11,0.025550216743517484,0.017391713797330875,0.02598332456040404,0.0502534511464675,0.047227380636699214,0.000770227878341122,-0.008986363242517477,0.17557757277701191
1982M12,-0.06123893862053874,0.028818021929721438,0.0372467006172732,0.012333772284446452,0.05551732216647356,0.01940988908130174,0.013870612771687536,0.07076550636607669
1983M01,-0.03052447866135367,0.04202510488848712,0.03958577952677134,0.04034714472197824,0.04890179849776558,0.02528005855745861,0.059754997896590126,0.1725840610897554
1983M02,-0.04668643548795662,0.05374862520383364,0.028785529161967627,0.0600634602963844,0.02715875563591601,0.007197970635622194,0.14091849936863707,0.22202426375727544
1983M03,-0.02764931552099207,0.0629203858682958,0.03704698200533163,0.03446385168593946,0.05330590960507607,0.023535702724044257,0.15406505196649875,-0.03777352443438336
1983M04,0.04093937306216235,0.0859309972343996,0.07422932649805566,0.021411933661410903,0.10689839427573658,0.04246384136772547,0.14519463650178832,0.046321145440894884
1983M05,0.03688869626823192,0.08603955409877752,0.08550439756253683,0.06437598453988141,0.10892660620056713,0.04640023687503197,0.11202787876000381,0.0867960922340859
1983M06,0.05495981929591666,0.06076220193842976,0.060453353396867256,0.0968616441718126,0.05886780776680809,0.03392890021332559,0.07641353486089231,0.016929941211962233
1983M07,0.02200132372304303,0.04148700743064731,0.03995725900909217,0.07074816271046876,0.03498950661190829,0.028758357504674766,0.058391029245031575,-0.00885089956266795
1983M08,0.031850104997726184,0.08388199555695529,0.10215170519087417,0.0323747881712868,0.15296710011265324,0.04394951435751264,0.04101703829905517,0.02303134088555204
1983M09,-0.003115617453293719,0.09453573149608628,0.11771430229685549,-0.0006549775690301257,0.1801299561958243,0.032743496333341976,0.035419402227311284,0.012930154269357915
1983M10,-0.016418011792792633,0.07246231279791748,0.10031844026617956,0.031069257980739038,0.13564942887544326,0.05015590220760583,-0.018571186210585847,-0.07359680771875354
1983M11,-0.02045697592182755,-0.008454230262198584,0.0059950763048785705,0.06765926955362707,-0.016706546733929087,0.036079579970892436,-0.025402247815588454,-0.0521097395757888
1983M12,-0.009994516620570203,0.003556961184937747,0.0007014471250803592,0.12350366730510685,-0.017979042511579654,0.045370350290268084,0.014668319974852368,0.022148867804778927
1984M01,0.014502184877557205,0.018972397789905008,0.023441209909179146,0.14107127252584636,0.021750408902889408,0.01580948935749352,0.0029441542870023733,-0.03776045031341569
1984M02,0.024618513297518862,0.005926284184249645,0.008986110624678151,0.07365597861759215,0.009820867571198738,0.0040698697491531564,-0.007038766693178145,0.054587340195125914
1984M03,0.028718668229463055,0.021866321476618922,0.030263667958116625,0.03510827236725417,0.03297647340790247,0.02269481568571005,0.0034550112091217833,0.08481122739924447
1984M04,0.0145706099954894,0.019731632459470388,0.031165338594737763,0.03466765075946223,0.026980192130066864,0.04076809867542203,-0.022758955683639583,0.04956936690239113
1984M05,-0.0007981012136517552,0.03114418714858644,0.05585184206893475,0.05280926179260177,0.06219268869853102,0.03886061815496537,-0.049657305292640154,-0.015621343253732404
1984M06,-0.01517989499660225,-0.028350614450230505,-0.014003894351595905,-0.006515074256426669,-0.013592901395571066,-0.022287019538170524,-0.01723223352563288,-0.0053614692728107555
1984M07,-0.03709021236851184,-0.0710191064613612,-0.07886901549421463,-0.05120115644781637,-0.100273551980861,-0.03995696717324359,-0.05897235355012597,-0.10263517560822322
1984M08,0.006084121723473356,-0.01366071788100616,-0.015334150690681678,0.007268850598096768,-0.019559917450738373,-0.024289628480707925,-0.011423131890545533,0.004208828523247068
1984M09,0.010752178621721863,-0.015475231321833484,-0.004819233113731333,0.011265218175828972,-0.005609768424484396,-0.01102400858912305,-0.062207831741252106,-0.023801186525686097
1984M10,-0.004655307646699766,-0.01679203828254526,-0.0229051398277155,-0.016001033556281435,-0.020523642351748757,-0.025739923364041763,0.0008319564100286722,0.002772684317260108
1984M11,-0.0026115540275429834,-0.0032308899001377927,-0.02026758714376558,-0.0014164084987883872,-0.030476525805345003,-0.008572499344408631,0.06989908605045143,0.011619362118451304
1984M12,-0.02121282261991583,-0.028654563091093058,-0.029807387936446196,-0.02651360824741849,-0.033243392066026646,-0.02305250106517297,0.04169816800945374,-0.06897121836118669
1985M01,7.839074451132675e-05,-0.003238757387966464,-0.004109442683858892,-0.01403998471780261,0.009967629358994116,-0.03592397503889205,0.04043496932382501,-0.06184956598897437
1985M02,0.03883121489024653,-0.00047684911885681453,-0.004577673189235542,-0.01223220150907557,0.01507691771426428,-0.026654132172449076,0.015589113156057224,-0.010982054068434405
1985M03,0.032814951417053054,0.0013022011779489657,0.010938069658544944,-0.013223117320557202,0.03891663134617654,-0.005539156116217676,0.019356239821711883,0.032445351189784255
1985M04,0.02770518679318343,0.011306157275048108,0.015042886056770146,-0.006572630396089642,0.03324890867955417,0.014124733624447047,0.05052816459054069,0.08156687641456824
1985M05,-0.040666724798513354,-0.010395434784911428,-0.018033371011372402,-0.020158484909032125,-0.016444175124299985,0.0044016521639834135,0.03762742833504579,0.049202104122948065
1985M06,-0.004155069996388434,-0.031313537077536625,-0.024392989812238676,-0.013735388612109318,-0.03268593960543744,-0.005151021252277154,-0.01707618827684127,0.014350997485589928
1985M07,0.001916752137057355,-0.0239536630530787,-0.02890741955931833,-0.013399907774102122,-0.04224682808958187,-0.004560347127522463,-0.00832456916216203,-0.004543961554938722
1985M08,0.016838818746467397,-0.017711691123340735,-0.01880815070063553,-1.063732036367455e-05,-0.023581593153273638,-0.02331758034036004,-0.01109190570428489,0.0394623148372024
