,energy,non-energy,agriculture,beverages,food,raw-materials,metals-minerals,precious-metals
1982M02,,,,,,,,
1982M03,,,,,,,,
1982M04,,,,,,,,
1982M05,,,,,,,,
1982M06,,,,,,,,
1982M07,,,,,,,,
1982M08,,,,,,,,
1982M09,,,,,,,,
1982M10,,,,,,,,
1982M11,,,,,,,,
1982M12,,,,,,,,
1983M01,,,,,,,,
1983M02,-0.01637739371983821,0.07114033900116444,0.05476885372237166,0.11911001708364309,0.07438613627261537,0.007968198513963347,0.1677724605063484,0.5624474472877684
1983M03,-0.02764931552099207,0.09173840779801723,0.07429368262260484,0.10584418075764464,0.10220770810284177,0.03150390123800762,0.1947896258758977,0.37341516546218645
1983M04,0.04093937306216235,0.1279561021228866,0.11381510602482707,0.12080563517064795,0.1558001927735022,0.05043203988168898,0.23180359553608987,0.4197363109030813
1983M05,0.03688869626823192,0.15717989309994193,0.14027325128490836,0.170220165297526,0.1833127424731825,0.054368435388995384,0.27980033926635234,0.46021125769627225
1983M06,0.05495981929591666,0.15250060973644697,0.1347470360194722,0.20270582492945724,0.1610755158696499,0.0654328014513333,0.27120316073679007,0.39034510667414873
1983M07,0.05889001999127498,0.1694431095535338,0.15377236503391936,0.19155379788111665,0.19078969938541063,0.07919039738636369,0.2633406636434099,0.29273901588942763
1983M08,0.06873880126595826,0.23638260529340244,0.23689874121034638,0.19380184782802165,0.31404261598230304,0.09831794974650816,0.2853662378981338,0.23967993724355155
1983M09,0.051844201842622895,0.24703634123253332,0.2524613383163276,0.13185226352482785,0.3412054720654741,0.09817629778467525,0.2797686018263899,0.05400117785034568
1983M10,0.03542619004983019,0.24190542235145132,0.25409080530009887,0.16292152150556677,0.326439128260854,0.12934629959396957,0.244769477432824,-0.03252578413776593
1983M11,0.014969214128002702,0.21053666123387285,0.21691049295482093,0.19951153307845493,0.2501086886116746,0.13348564987722647,0.2193672296172356,-0.0521097395757888
1983M12,0.004974697507432645,0.20266731428642026,0.20634856402303217,0.2430221585454883,0.23045522823902864,0.13557844956098003,0.22016493682040036,0.022148867804778927
1984M01,0.01947688238498997,0.20487566793262185,0.2267492478976327,0.26364564930943496,0.252205637141918,0.1371875904374998,0.16255638600764777,-0.03776045031341569
1984M02,0.029593210804951444,0.16271432021428903,0.1971110744175313,0.22636988772566133,0.2147917580353776,0.13035754899075735,0.07140996355542031,0.054587340195125914
1984M03,0.03369336573689578,0.16161324989474327,0.1995652499758171,0.24366657922680318,0.21012579204185508,0.12951666195242306,0.047847809394992884,0.08481122739924447
1984M04,0.02907279487304676,0.12563018955203736,0.1692301607098137,0.2460760840721203,0.16035789366455758,0.12866180629845386,-0.015380127157960676,0.04956936690239113
1984M05,0.023820412083867055,0.11249823662759287,0.17298473418936555,0.21480316497838176,0.19029506713687405,0.12281793027069073,-0.049657305292640154,0.033948023648658725
1984M06,0.00864051708726473,0.072500433506083,0.1251080022273541,0.1520968654159345,0.13766508287947582,0.07330074220092693,-0.01723223352563288,0.028586554375847922
1984M07,-0.028449695281247037,-0.015461172772364971,0.02721365771869229,0.1008957089681181,0.007677347382854098,0.01958617909265299,-0.05897235355012597,-0.0740486212323753
1984M08,0.006084121723473356,-0.01366071788100616,-0.015334150690681678,0.10816455956621479,-0.019559917450738373,-0.023689349786366526,-0.011423131890545533,0.004208828523247068
1984M09,0.010752178621721863,-0.015475231321833484,-0.004819233113731333,0.11216092714394724,-0.005609768424484396,-0.01102400858912305,-0.062207831741252106,-0.023801186525686097
1984M10,-0.004655307646699766,-0.01679203828254526,-0.0229051398277155,0.05382541743109779,-0.020523642351748757,-0.025739923364041763,0.0008319564100286722,0.002772684317260108
1984M11,-0.0026115540275429834,-0.0032308899001377927,-0.02026758714376558,0.015818997359421237,-0.030476525805345003,-0.008572499344408631,0.06989908605045143,0.011619362118451304
1984M12,-0.02121282261991583,-0.028654563091093058,-0.029807387936446196,-0.02651360824741849,-0.033243392066026646,-0.02305250106517297,0.04169816800945374,-0.06897121836118669
1985M01,7.839074451132675e-05,-0.003238757387966464,-0.004109442683858892,-0.01403998471780261,0.009967629358994116,-0.03592397503889205,0.04126692573385367,-0.06184956598897437
1985M02,0.03883121489024653,-0.00047684911885681453,-0.004577673189235542,-0.01223220150907557,0.01507691771426428,-0.026654132172449076,0.05685603888991079,-0.010982054068434405
1985M03,0.032814951417053054,0.0013022011779489657,0.010938069658544944,-0.013223117320557202,0.03891663134617654,-0.005539156116217676,0.060623165555565496,0.032445351189784255
1985M04,0.027783577537694643,0.011306157275048108,0.015042886056770146,-0.006572630396089642,0.04321653803854835,0.014124733624447047,0.09179509032439433,0.08156687641456824
1985M05,-0.012883147260818644,-0.010395434784911428,-0.018033371011372402,-0.020158484909032125,-0.0013672574100356263,0.0044016521639834135,0.09448346722495678,0.049202104122948065
1985M06,-0.004155069996388434,-0.031313537077536625,-0.024392989812238676,-0.013735388612109318,-0.03268593960543744,-0.005151021252277154,0.04354697727872425,0.04679634867537426
1985M07,0.001916752137057355,-0.0239536630530787,-0.02890741955931833,-0.013399907774102122,-0.04224682808958187,-0.004560347127522463,0.03522240811656227,0.042252387120435414
1985M08,0.016838818746467397,-0.017711691123340735,-0.01880815070063553,-1.063732036367455e-05,-0.023581593153273638,-0.02331758034036004,0.02413050241227729,0.08171470195763786
1985M09,0.015015483696554793,-0.022211941924613565,-0.017732387434390713,8.166487970499179e-05,-0.021430063154091312,-0.024804329255140634,-0.01030523125828711,0.06212598403884326
1985M10,0.03521016614757578,-0.004911026788846151,-0.0024345281043358295,0.025782782257795536,-0.01499313457896373,0.004927948359783708,-0.011727474839251016,0.0731665509861462
1985M11,0.06771539191056557,0.01612498872967833,0.027108301110784272,0.07492934354999037,0.02274624031156051,0.021363191544480596,-0.027261674177923148,0.06115433297148499
1985M12,-0.02959835941446867,0.0635198914213493,0.07567188096761275,0.21462671894246138,0.04156820862470088,0.05192768658748972,0.04871231460612905,0.05351806243078151
1986M01,-0.005519829218625563,0.08908997566495595,0.10183249187804252,0.3025612070186897,0.038347500985939684,0.08423606469332713,0.0790890686628176,0.12011678289697456
1986M02,-0.2960546736386562,0.07105197233549589,0.08118654410627653,0.2625597900496427,0.008937825228457395,0.11043775412703347,0.07188390954351628,0.0963454047172969
1986M03,-0.18119613695840717,0.08212247854087822,0.08699468835529729,0.27553787162271,0.02248548127991273,0.08727207469759275,0.10261429474311445,0.0741823424083982
1986M04,-0.07418394058948316,0.06561967065899525,0.06872461765513523,0.22245137305641582,0.025016163440288647,0.054297537312925546,0.09412908312360013,0.037938615405158325
