,energy,non-energy,agriculture,beverages,food,raw-materials,metals-minerals,precious-metals
1983M12,-0.009994516620570203,0.003556961184937747,0.0007014471250803592,0.055844397751479855,-0.017979042511579654,0.009290770319375821,0.014668319974852368,0.022148867804778927
1984M01,0.014502184877557205,0.015415436604967244,0.02273976278409863,0.04863686320147842,0.021750408902889408,0.0016091408765198495,-0.01172416568784999,-0.05990931811819461
1984M02,0.010116328419961514,-0.013046113605655399,-0.01445509928450095,-0.030825282335365974,-0.011929541331690736,-0.006830041446742548,-0.009982920980180558,0.054587340195125914
1984M03,0.004100154931944353,0.01949699847730711,0.021979004458519073,0.0172966915011419,0.02315560583670392,0.02269481568571005,0.0034550112091217833,0.03022388720411848
1984M04,0.0003541266435836104,0.00023463398216345323,0.009186334136218591,0.017370959258320377,0.0038245862933630726,0.018073282989712183,-0.026213966892761363,-0.03524186049685326
1984M05,-0.005252382789179759,0.011412554689116053,0.02468650347419698,0.01814161103313939,0.03521249656846393,-0.0019074805204567149,-0.049657305292640154,-0.015621343253732404
1984M06,-0.01517989499660225,-0.039997803121509926,-0.04787673196201159,-0.0420276445478866,-0.05262998425739814,-0.03845282200742591,-0.01723223352563288,-0.0053614692728107555
1984M07,-0.03709021236851184,-0.0710191064613612,-0.07886901549421463,-0.05120115644781637,-0.100273551980861,-0.03995696717324359,-0.05897235355012597,-0.10263517560822322
1984M08,0.006084121723473356,-0.01366071788100616,-0.015334150690681678,0.007268850598096768,-0.019559917450738373,-0.024289628480707925,-0.011423131890545533,0.004208828523247068
1984M09,0.004668056898248546,-0.015475231321833484,-0.004819233113731333,0.003996367577732256,-0.005609768424484396,-0.01102400858912305,-0.062207831741252106,-0.02801001504893311
1984M10,-0.015407486268421746,-0.01679203828254526,-0.0229051398277155,-0.027266251732110447,-0.020523642351748757,-0.025739923364041763,0.0008319564100286722,0.002772684317260108
1984M11,-0.0026115540275429834,-0.0032308899001377927,-0.02026758714376558,-0.0014164084987883872,-0.030476525805345003,-0.008572499344408631,0.06906712964042262,0.008846677801191149
1984M12,-0.02121282261991583,-0.028654563091093058,-0.029807387936446196,-0.02651360824741849,-0.033243392066026646,-0.02305250106517297,-0.028200918040997648,-0.08059058047963799
1985M01,7.839074451132675e-05,-0.003238757387966464,-0.004109442683858892,-0.01403998471780261,0.009967629358994116,-0.03592397503889205,-0.00043124227560000346,-0.06184956598897437
1985M02,0.03875282414573506,-0.00047684911885681453,-0.004577673189235542,-0.01223220150907557,0.0051092883552701016,-0.026654132172449076,0.015589113156057224,-0.010982054068434405
1985M03,-0.006016263473193448,0.0013022011779489657,0.010938069658544944,-0.013223117320557202,0.023839713631912226,-0.005539156116217676,0.003767126665654797,0.032445351189784255
1985M04,-0.005031373879358345,0.010003956097099035,0.00410481639822517,-0.006572630396089642,0.004299906692371762,0.014124733624447047,0.03117192476882888,0.049121525224784066
1985M05,-0.040666724798513354,-0.021701592059959526,-0.033076257068142545,-0.020158484909032125,-0.04458379544858394,-0.009723081460463785,0.0026883769005622447,-0.03236477229162038
1985M06,-0.004155069996388434,-0.031313537077536625,-0.024392989812238676,-0.013735388612109318,-0.03268593960543744,-0.00955267341626048,-0.050936489946232344,-0.0024057554475738273
1985M07,0.001916752137057355,-0.0239536630530787,-0.02890741955931833,-0.013399907774102122,-0.04224682808958187,-0.004560347127522463,-0.00832456916216203,-0.004543961554938722
1985M08,0.014922066609409866,-0.017711691123340735,-0.01880815070063553,-1.063732036367455e-05,-0.023581593153273638,-0.02331758034036004,-0.01109190570428489,0.0394623148372024
1985M09,-0.0018233350499125248,-0.022211941924613565,-0.017732387434390713,8.166487970499179e-05,-0.021430063154091312,-0.024804329255140634,-0.03443573367056439,-0.019588717918794702
1985M10,0.020194682451021056,-0.004911026788846151,-0.0024345281043358295,0.025701117378090686,-0.01499313457896373,0.004927948359783708,-0.011727474839251016,0.01104056694730287
1985M11,0.032505225762989746,0.01612498872967833,0.027108301110784272,0.04914656129219467,0.02274624031156051,0.0164352431846967,-0.027261674177923148,-0.012012218014661168
1985M12,-0.09731375132503436,0.047394902691671036,0.04856357985682857,0.13969737539247107,0.018821968313140144,0.0305644950430093,0.04871231460612905,-0.007636270540703569
1986M01,-0.005519829218625563,0.025570084243606787,0.02616061091042983,0.08793448807622822,-0.0032207076387612385,0.03230837810583736,0.030376754056688594,0.06659872046619307
1986M02,-0.2960546736386562,-0.018038003329459915,-0.020645947771765982,-0.040001416969046875,-0.02940967575748209,0.026201689433706366,-0.007205159119301308,-0.023771378179677605
1986M03,-0.18119613695840717,0.011070506205382118,0.005808144249020773,0.012978081573067271,0.01354765605145519,-0.02316567942944083,0.030730385199598052,0.010282288880885403
1986M04,-0.07418394058948316,-0.016502807881882804,-0.018270070700162004,-0.05308649856629418,0.00253068216037601,-0.0329745373846671,-0.008485211619514321,-0.026436691072588586
1986M05,0.0793753541353383,-0.022337415606272327,-0.02858026263064346,-0.050358625251696945,-0.03560530112939305,0.01565484758127393,0.0002484897295476671,0.00023985569893613016
1986M06,-0.1325704660635165,-0.033215151600991984,-0.047866480388740314,-0.10293551596276462,-0.030260149928248124,-0.034830906016938654,0.014756683933581002,0.004129525565588931
1986M07,-0.15128363391486627,-0.029458883926498532,-0.025211084503996544,0.013267665913632256,-0.047015849761510214,-0.009184317384902036,-0.04140861379662598,0.009829101349207746
1986M08,0.24390166242712288,-0.005244739919318172,-0.00587477386871972,0.02513671744855284,-0.018815400250818553,-0.0067472586120110615,-0.005168713626542917,0.07473242210599404
1986M09,0.028815477602635062,0.02840107790463362,0.025836114567979955,0.11084916811232412,-0.006139651331454092,0.007033507942667072,0.0440458629493349,0.1004811416330357
1986M10,-0.02359216865508394,-0.005801067332920184,-0.0007340874729149761,-0.07905463552518356,0.0260885378715141,0.023602595938459696,-0.02288553844711415,0.009907645606147033
1986M11,0.0405056611366795,-0.0031483467205848303,0.0011091209641680333,-0.056569782685693105,0.012977878730803171,0.03278790437407686,-0.016944790534604574,-0.057399126196005346
1986M12,0.06122267810557459,-0.006535085638105092,-0.010715356879128399,-0.0834908997186635,-0.017391091568977973,0.0729610256309964,0.0068243756048239936,-0.021963737789510534
1987M01,0.08558466808002588,0.0212085650642715,0.025018923122319146,-0.06733384079080607,0.047163293664943935,0.05092411865656851,0.010240292715335747,0.041933659529768325
1987M02,-0.048876262303460094,0.01553631608022679,0.002926853144713549,-0.02166567034643028,0.013990515713107981,-0.0032024744038799484,0.054169289218286926,-0.014758310682481318
1987M03,0.026660908648542345,0.006005318692688049,-0.00805962943471436,-0.05756203931546991,0.0038324191733325307,0.001226539000084527,0.04853173121661105,0.021671919314244385
1987M04,-0.002136970632360774,0.020502883318322153,0.019904965769544675,0.037229372494035955,0.01475583016696625,0.019141468042514726,0.02131132560629941,0.10433826894235268
1987M05,0.026054662747918345,0.03311759575704834,0.03553895943632156,0.028851624212562203,0.055810289758663686,-0.00683911184018221,0.02399121099015168,0.06662517103418708
1987M06,0.004272006547565797,-0.0019334424473321117,-0.013163943239658048,-0.06175687611130925,-0.010133077011931549,0.014738381825798947,0.030434703575982068,-0.04616634478836891
1987M07,0.044278094329678316,0.012017044603231126,-0.013301483210870263,0.0027466391995630292,-0.03538839953310292,0.025981069147051984,0.081579910714291,0.006698322587324701
1987M08,-0.036842619985809864,0.020748872621259826,0.0050684178233284085,-0.00905697067057417,-0.022337549051583763,0.07202854990085081,0.06362020925760463,0.025960611600962247
1987M09,-0.02946604488118568,0.03763336439669106,0.059613247568351395,0.02131470952983839,0.05788290080853007,0.08627065364002803,-0.015785025035040284,-0.00824437444856741
1987M10,0.01994682635564302,0.03264918022625223,0.011190723499995735,0.018895864589269545,0.01884115768311354,-0.008550297531219978,0.08951973187233997,0.007207519071116361
1987M11,-0.03588489764309668,0.02222101754783412,0.034684845919368185,0.022443578377462463,0.044488462282004586,0.022163525235214934,-0.007860213001104314,-0.021117668997502455
1987M12,-0.024086087603412135,0.037596078907699525,0.015534087867622795,-0.01198323344999508,0.04112276486316524,-0.022005656185594066,0.0954819338084155,0.032723923019492576
1988M01,-0.0018771489375771736,0.020627059662893937,0.018490748440732233,0.015975505705265017,0.045963377367052694,-0.04274201405095808,0.025596764692775987,-0.01817545972293452
1988M02,-0.05837562703593742,-0.02200080418887535,-0.034152506343772225,0.0006937395480921459,-0.021062681978943277,-0.09011123662947547,0.0033830458476648787,-0.07286375073407798
1988M03,-0.05362515107885574,0.04434350858148017,-0.00410539254621374,-0.036322107677395986,0.002806808907734131,0.0005652379605962894,0.14959260184987808,0.006836025863132487
1988M04,0.08355663275855899,0.010184471007189739,0.01221542039698371,-0.011871919954854536,0.013228442378543906,0.02576178246132382,0.009026704137043788,0.017796780842391308
1988M05,-0.01347242992242921,0.05200583648970703,0.02058204372683108,0.02328761346027998,0.02375485245887001,0.010697137440809001,0.11188612491796379,0.0019650467665230415
1988M06,-0.033967018288449634,0.09920714389826299,0.09355496856006591,-0.002463643546519198,0.14983053056537712,0.001715641707432281,0.11505142756021379,0.014527652887406529
1988M07,-0.03051617229120517,-0.0796142246347331,-0.005071176223553468,-0.025028182341024507,0.012567360997884126,-0.04579351319255963,-0.23413955095735156,-0.025267742038561854
1988M08,0.006243169203812345,-0.027086800836412683,-0.05531717400570822,-0.0724686338182165,-0.05624341319273306,-0.04099100805231912,0.024831114316237517,-0.02115287781681264
1988M09,-0.09016833093071322,-0.012797411646673699,0.010270260578678988,-0.014013680929566301,0.021133617194188683,-0.008131658803763552,-0.06311293985067282,-0.04371671795533493
1988M10,-0.037253826522404256,0.007325251954672215,-0.005143340972769352,0.01310334746574895,-0.021094826197730412,0.03279440401309811,0.034795224549715426,-0.014779810673181824
1988M11,0.037553543511501614,0.018751376544424193,-0.0014045448452294706,0.0333957140139201,-0.0159679698901546,0.019604134596120416,0.06211442174806103,0.02899255975055547
1988M12,0.12059456054869887,0.029512420518506367,0.014086104398330725,0.05397800439635365,0.007083942048146424,0.008126343647930977,0.06460231023543936,-0.007572682528468479
1989M01,0.07415347826842819,-0.011082480508039788,-0.010124913270287075,0.010806921008945116,-0.020603242080541928,0.005883837937367231,-0.01367159053053616,-0.03499409144141951
1989M02,-0.01992713003239977,-0.01982851410028696,-0.0017128883820705185,-0.032347486641130845,0.001260246141631839,0.010301470275335496,-0.05820737197669345,-0.035902888903399724
1989M03,0.07888804735357653,0.012635670939497183,0.02686830656201714,-0.012219385581221832,0.04367753752322835,0.0037976565252281474,-0.01520849226167993,0.00797687495522645
1989M04,0.045806957702096716,-0.007906794556800253,-0.0007362030963553336,-0.009310233301994703,-0.004609528894068952,0.015968210056709134,-0.021578224045579034,-0.016738297393291513
1989M05,-0.0518204333868441,-0.0030368661344606575,0.004025932245026374,-0.016673132224452963,0.004461442145084721,0.015547418223827896,-0.01785622662783403,-0.03985927094801918
1989M06,-0.034952514379224864,-0.03187332612391026,0.002190321566462786,-0.06744999810623763,-0.02306102386599424,0.10816772901954114,-0.11316816773263967,-0.01456247846996572
1989M07,0.007792229720282167,-0.026091015240060775,-0.02102955745456331,-0.14072185867495277,-0.014057018910447505,0.018169736895685285,-0.040960270351621406,0.014600617454441099
1989M08,-0.032428192312446535,-0.017093410444842888,-0.03893155222078996,-0.06418109136018595,-0.04817139969439173,-0.0064068253008359236,0.04563207568110939,-0.023688386129422694
1989M09,0.028652895453498826,-0.004073464946605785,0.004537944253059563,0.01286437317340721,0.008125993470417864,-0.007291916553250835,-0.0247177429279123,-0.009515011207430413
1989M10,0.0553478160216931,0.0031864984608673498,-7.187302256478725e-05,-0.08648056321650209,0.008880908935932942,0.013301135902587552,0.015313667903645262,0.012189450796586385
1989M11,0.0215149754845414,-0.025655667435727336,-0.011783101753690869,-0.027866973368776037,-0.009303633458614081,-0.01156009919550574,-0.06515456985899577,0.06983245691917592
1989M12,0.04481838877664094,-0.020310646172308905,-0.008872223305919743,-0.011365582605763922,-0.01594926988937139,0.008468827880566542,-0.055480014436092635,0.03258414113445914
1990M01,0.06305945819264433,-0.005526857940429881,0.009114562303220984,0.042078168637547396,0.010665393887278168,-0.006807820256287267,-0.04525594493639654,-0.008588847735824051
1990M02,-0.06274760087670012,-0.0015527947106453385,0.004164347420457468,0.04746050892176523,-0.008441803475676907,0.016342821058559717,-0.018716966980385788,0.015619858387880901
1990M03,-0.07652473741036701,0.03221511565370642,0.00777861277526244,0.11498003761652102,-0.0037157807111720806,-0.011159808360974709,0.09921796903712451,-0.055266049340269074
1990M04,-0.07795802464650585,0.0023402988608221503,0.005775276100196289,0.01026243656947811,0.009315574227667555,-0.004425611029259028,-0.00795469161834836,-0.04131146258328573
1990M05,0.001650976899682439,-0.004746527609707274,-0.009348727091424201,0.01627017638029091,-0.0058145088809706015,-0.02959991744392971,0.008161689188147326,-0.010072956842352395
1990M06,-0.046704034596021224,-0.017853972302459067,-0.02079585707743763,-0.07287442284954405,-0.027551086113438508,0.01863727245544942,-0.012422460076478844,-0.04296454934283525
1990M07,0.08150483637395768,0.007105306515429136,-0.0005846247017044972,0.0020073296014263284,-0.001861160940140583,0.0011839793524949847,0.026846990425037534,0.021304424242466213
1990M08,0.3477981897846844,0.020041235135431663,-0.008866851089098796,0.019480019482941726,-0.011678664058761752,-0.015044610625059046,0.08652690211292483,0.07411111428604115
1990M09,0.20088905145112107,0.019777505054900536,3.0259771922425922e-05,0.03505160684632044,-0.006144980828081102,-0.0020420074727175537,0.07067505993493842,-0.019643832546451884
1990M10,0.05589377116263888,-0.01943414342001378,-0.0005680309358755164,-0.020393678112196157,-0.001280557120695039,0.010170064884118,-0.07723295482265759,-0.03401357286322284
1990M11,-0.06322905594727933,-0.04000321082883648,-0.01250865434020209,-0.04566867750354704,-0.015200584131147155,0.008094011918760824,-0.11241729531057476,-0.005008053248385478
1990M12,-0.13687162631952426,-0.010736246078522861,0.002115827417927661,0.018519489331162122,0.00668689927670969,-0.015163200143217127,-0.04560984557418994,-0.013872968804333885
1991M01,-0.14429341438512536,0.0051343282846301125,0.0063460627671189165,-0.03661258767153923,0.0187658540808833,-0.0029311312565863915,0.0008544804138668254,0.013119256154190661
1991M02,-0.1717985642200186,0.005935837725264898,0.009463933919255693,-0.015486395193856741,0.017654350452962698,0.0012400198880657485,-0.0031145282071227097,-0.05660538116881061
1991M03,-0.002323347250084622,0.005009177573445567,0.010684328999881434,0.01332421174193896,0.016403100345718943,-0.003855736923855798,-0.006623761614195348,0.006854864553712189
1991M04,-0.005872600289240225,-0.01232081300172852,-0.011094037936072328,-0.02319397763802336,-0.026181250826110725,0.028756381754234454,-0.01782936614895325,-0.010588310149946975
1991M05,-0.0009300131564533492,-0.031951965993127725,-0.020348040824091546,-0.02900585953884806,-0.02382630280743489,-0.009103210427184906,-0.06461295241856009,-0.0014353225565271216
1991M06,-0.053262488835363594,-0.0007546880256186064,0.006916980624425958,-0.033765427960836335,0.002068930734010131,0.033216995413442606,-0.021617628715863934,0.03302907380266293
1991M07,0.04606241454970234,-0.004243940362042245,-0.00947284658851632,-0.039649766399977186,-0.007189513383792652,-0.0032596783746841247,0.011809157685715058,0.0007744827578731434
1991M08,0.017807574425068622,0.007067261657526407,0.01634592885571786,0.012039991645727385,0.021927981318461125,0.005897841914760132,-0.018553134688139943,-0.041621834581719745
1991M09,0.044872183376791115,0.004006732159424121,0.00847642188413187,0.06433263358721183,-0.00200091121991312,0.01020802768727973,-0.008190145025793249,-0.014872566322158224
1991M10,0.06511982554341868,-0.0038135142169619034,0.0013166424664786689,-0.02697966801256313,0.009480136635130138,-0.005567140238513893,-0.019729124129868787,0.02708919986653197
1991M11,-0.033223693927674866,-0.005706211345535967,-0.007945780475856905,0.005977878901971068,-0.0016122456577598223,-0.02720902922444276,-0.00011488096899373045,0.002147458953964711
1991M12,-0.10676720269639868,-0.008624583385796237,-0.0014588386414839177,-0.0001502178177609249,-0.0007372531959312497,-0.003579553282491279,-0.030856749799786143,-0.0017035022893897964
1992M01,-0.04795818171309678,0.010905504713527643,0.01255487873194808,-0.04468138012508796,0.02523533937413814,0.0056386037174462385,0.011271997893471008,-0.012114136855335548
1992M02,-0.007689666521187688,0.0066220926974039016,-0.004349276922774449,-0.07580848670339933,-0.003836388631581322,0.01972096728270933,0.0421575296705759,0.0015457263331415175
1992M03,-0.01634709628099529,0.0007381126511916908,-0.0014451992703714619,-0.0050777720162160185,0.0017375972832595816,-0.007346445567156058,0.007662945943312959,-0.024337270076812426
1992M04,0.06588268141895626,-0.00634875270685362,-0.014033912449928342,-0.028094334448601644,-0.027076797603270752,0.019254761821921578,0.015623513978930878,-0.016728348286369335
1992M05,0.045052889946826914,0.002294667378667559,0.0032092061717250682,-0.01934365465190888,0.001614475601568091,0.01374776741129175,-0.0001761573535309505,-0.0017280897530154782
1992M06,0.0475192798577135,0.003346616169228282,0.0038385529594898186,-0.024032650557997495,0.012106189903076686,-0.005258161086076102,0.002266426866423519,0.009238522234013408
1992M07,-0.0244243871853138,0.004371366138143444,-0.009110962414097774,0.04538624647934583,-0.01983481339650389,-0.0032129989327127576,0.04322025559978611,0.02614342116489446
1992M08,-0.008665373054786584,-0.0037813641167706424,-0.0046306356174314525,0.001178905311058659,0.0015387047904363246,-0.019748196304856136,-0.0024793184743214175,-0.03046097469948973
1992M09,0.03659401981989535,-0.013111489667769243,-0.007935095385043276,-0.01122406130701009,-0.008937424049531684,-0.004693063567411407,-0.029247746658841483,0.004504936510463736
1992M10,0.003593919297364338,-0.03151941460067318,-0.017498010418843347,0.03530147115253983,-0.031132889551740265,-0.005960119664419758,-0.07439876148280866,-0.0035609523842875094
1992M11,-0.055177235353960456,-0.0015213357059713252,0.010793090098905606,0.02981188650105456,0.008376388361197931,0.009365857389064012,-0.03507570368589199,-0.022492512536147105
1992M12,-0.04680156019483831,0.007013429106310549,0.0016465099286544504,0.04122490965750687,-0.0028759112006719314,-0.0028399210992146764,0.02617200391862856,-0.0017154941431255593
1993M01,-0.04458155590589843,0.01069221221784555,0.01646842528338172,-0.03135332181123373,0.028883794651859567,0.007030975953609667,-0.00524201869864443,-0.0163650995456412
1993M02,0.027071015465661763,0.004562005629751799,0.008529360601879957,-0.005878469032329585,-0.003488560574667437,0.03872702778112414,-0.007274471063915385,-0.00029864272079260643
1993M03,0.03790487656309938,-0.0003707954808425428,0.012446464249989143,-0.06470572869199388,0.014569064936530427,0.03257095832709076,-0.032372155958020045,0.0009358991881645382
1993M04,0.0031945128026661155,0.00516923738416971,0.02117494089430011,-0.025041478536697765,-0.006514369031873533,0.08781808892498823,-0.046443674741047734,0.04244471268247489
1993M05,-0.015480402228765839,0.018181697987850742,0.030203086300162177,0.013431973991871586,-0.013549039917076759,0.11024829854908369,-0.023350089274707955,0.07733483536295017
1993M06,-0.046683004725089454,-0.01063120170976409,-0.018563447428872976,0.011496710440889546,-0.03412523346862544,-0.001058105375159667,0.01785159334083106,0.0074582704794578115
1993M07,-0.03310623468430982,0.03204044977651982,0.03644614902427399,0.07597950977469826,0.053052178450122764,-0.0005926587206129056,0.019355114094793666,0.0656983096030924
1993M08,0.006202213348024621,-0.006076269093111892,-0.004030804014107736,0.05215181716582362,-0.010802704848546311,-0.00829404020043611,-0.014736445551692932,-0.03484090663558901
1993M09,-0.03192201186144709,-0.009734887391983785,-0.001480278757370934,0.06907210426819238,0.001335445599408146,-0.027265004642268546,-0.04206978784800105,-0.07548950249828573
1993M10,0.013106260563940441,-0.006574038911793587,0.0022703019182565747,-0.018701536058927867,0.011002830720653004,-0.0062247374045246925,-0.04311246075932559,0.02511004410797262
1993M11,-0.054122385219524755,0.01048968480610211,0.01764647280917175,0.01816762429928281,0.04540503443688032,-0.03258666650603968,-0.019086203264205404,0.028378393244726942
1993M12,-0.07320453427609809,0.0244212677806476,0.018143984555143804,0.025104327922785576,0.03362510794216246,-0.01389737552560098,0.049593250633398124,0.035222897793013554
1994M01,0.029477888536591168,0.009349519622540273,0.001290278694028486,-0.04400555168873087,0.022674138408664765,-0.026629958111049686,0.042038892593370424,0.013347060376975993
1994M02,-0.002136485056181989,0.011885442552594432,0.00274415989248229,0.0069507451828935765,-0.0033219810793866027,0.013778112490417826,0.04797866831512589,-0.006900611069185869
1994M03,-0.027299825945127455,0.0006431781296209487,-0.0033675664526009773,0.040572053753366234,-0.023199561970840516,0.021381185158327952,0.00890600403996521,0.010946345179700372
1994M04,0.04969699370805604,0.000692340353361071,0.0033116273244322967,0.00038250687363655233,-0.019998978055237936,0.04804092769312419,-0.011805994454629834,-0.017250441105545557
1994M05,0.047371573772333656,0.036018009289714124,0.028965789140572087,0.209960803977252,-0.010270180869905096,0.03511617491874201,0.06553638733743364,0.010941583922797019
1994M06,0.028941874746838153,0.025234792886313202,0.016313357420155612,0.10782824204667374,-0.006653221276715407,0.019064506450480797,0.05943656123669886,0.008056512487059221
1994M07,0.04168249981221184,0.03816384195611325,0.03791134469141943,0.28697415968134515,-0.012478858947860926,0.0022327219411821166,0.0416330399074128,-0.0028460482440056866
1994M08,-0.05130119922048655,-0.003718115381710599,0.004039826512223806,-0.041980217957114305,0.02686241756898581,-0.009531345935466838,-0.02347593349621523,-0.013472373660088527
1994M09,-0.05182570210004989,0.02816299682775612,0.020790846157530744,0.062301253622581945,0.03264302159492687,-0.023552843831460175,0.05639879290584516,0.033880540718598084
1994M10,0.026878263885120008,-0.013063400429838784,-0.03291387164713665,-0.06897081995319781,-0.023123678392226787,-0.030153409426307377,0.050252820333914885,-0.0057109442424226045
1994M11,0.04119925694289855,0.022754924246872414,-0.0009824255911844877,-0.07507637300645263,0.026473547207528928,-0.01203218725757776,0.0946478563565909,-0.019777139953846536
1994M12,-0.043388719902173495,0.010152414595942811,0.006557839039226285,-0.08058838836793626,0.034130023737224374,-0.0028029769104483413,0.02114546069191294,-0.02401077856072722
1995M01,0.02377895976844838,0.023630034148030478,0.0012905469147626292,0.028009051646666935,-0.02217784429209029,0.03353942025859478,0.06284555281412803,-0.0015921662589365162
1995M02,0.025590793196073467,-0.006743679549779078,0.012068698145819498,0.0007068043418921448,0.02259810998397512,-0.0024028477417431743,-0.06501763519806313,-0.0057926759672056296
1995M03,-0.0039129639831169275,-0.006207647609755684,0.0006753087889310438,0.0332563197588814,-0.010204989624895624,0.00532043300661979,-0.03164736553705959,0.00972760633027305
1995M04,0.07535400578290675,-0.0007732848758516059,-0.006441274665735984,-0.016144032751601905,-0.020293531665901185,0.024001467744913144,0.010967690004589057,0.04667160357836399
1995M05,-0.007822424513710305,-0.013906367088454396,-0.0002163200557528347,-0.007135336282012032,0.002962778347339473,-0.0026655042979361007,-0.039842290216048036,-0.010221649690496106
1995M06,-0.04115663312857824,0.0007901685120403366,-0.0025590795487466607,-0.06397157233252872,0.036626781151252084,-0.047814894217484014,0.03516769979859252,-0.0010854396552978105
1995M07,-0.07641864322961839,0.021398526139470492,0.0167356978964022,-0.04571665722541579,0.054559322179556315,-0.032301198352933026,0.035773322470561364,-0.009250972524882823
1995M08,0.01644501972556803,-0.009115188958307206,-0.01468937806644397,0.04184485945253028,-0.022401776807189605,-0.02523454056509066,0.005927191990811566,0.0013126707739503736
1995M09,0.03676652092392499,-0.01752771056034505,-0.005545685167635782,-0.07777586848389045,0.009175164309893855,-0.0029883046959235295,-0.053250291830552646,-1.8573691569242597e-05
1995M10,-0.023399548707907374,0.0033962590210754144,0.016879748486000924,-0.024774797209559232,0.029040946562039725,0.008848981162505484,-0.037316176362032216,-0.0026951814191729898
1995M11,0.04635866019485939,0.010420671620277258,0.006903728731577093,0.004275058600826403,0.006083284054778238,0.009910988213345457,0.020598348436619406,0.0027537473270202503
1995M12,0.07963336173290267,-0.008574577652425697,-0.00881563027304585,-0.12158540327546254,0.004616249622635788,0.00827846513429436,-0.008829501578482512,-0.00011593208769180092
1996M01,0.010744632709673043,-0.011098846307234699,0.0017377951356064463,0.006130199291159701,0.005668035949098758,-0.008795131758855056,-0.05237223221108773,0.033839271593050654
1996M02,0.07178043760244303,0.013562487887152168,0.0190127178622082,0.06076109683510707,0.01859200882371497,0.0029325059462843644,-0.003970422640442588,0.016803931358852792
1996M03,0.006462166553064284,0.001695290581866279,-0.0007691867333573512,-0.023495917521215947,-0.00012266756556137526,0.007155291677963876,0.009281750015216937,-0.021754028818988122
