,energy,non-energy,agriculture,beverages,food,raw-materials,metals-minerals,precious-metals
1982M02,,,,,,,,
1982M03,,,,,,,,
1982M04,,,,,,,,
1982M05,,,,,,,,
1982M06,,,,,,,,
1982M07,,,,,,,,
1982M08,,,,,,,,
1982M09,,,,,,,,
1982M10,,,,,,,,
1982M11,,,,,,,,
1982M12,,,,,,,,
1983M01,,,,,,,,
1983M02,0.16601596525917334,0.0770691551345197,0.10108435225763446,0.053632263872125434,0.1355961519340647,0.06188053769974478,-0.009264539589635691,-0.049440202667519986
1983M03,0.1936652807801654,0.029790012103054566,0.061459427508941754,0.020441141504537595,0.09614673987392752,0.038344834975700466,-0.027017165369549297,0.1890322818255821
1983M04,0.15272590771800307,-0.0151318993367989,0.017046514613826173,-0.0016956180870048405,0.04255425520326708,0.019416696332019253,-0.037013969660192055,0.1427111363846871
1983M05,0.15677658451193327,-0.029223790977055353,-0.012015745757072241,-0.04941453012687806,0.007106070563049589,0.01548030082471266,-0.04799674373026239,0.10223618959149604
1983M06,0.1387054614842486,0.00467928336349487,0.005526215265436288,-0.032485659631931216,0.022237226603532646,-0.011064366062337766,0.008597178529562276,0.17210234061361984
1983M07,0.13477526078889052,-0.012263216453591888,-0.013499113749010904,0.011152027048340462,-0.007476956912228184,-0.01375759593503043,-0.010394285514769001,0.18095324017628764
1983M08,0.12492647951420706,-0.06693949573986863,-0.08312637617642712,0.00011087146064437895,-0.12325291659689229,-0.019127552360144465,-0.02202557425472394,0.15792189929073577
1983M09,0.1418210789375424,-0.010653735939130956,-0.01556259710598126,0.011807004617370614,-0.02716285608317109,0.00014165196183281987,0.005597636071743806,0.1680230859069297
1983M10,0.158239090730335,0.005130918881081977,-0.001629466983771137,-0.019262253363368304,0.014766343804620023,-0.03102834984746145,0.040596760465309904,0.2545500478950413
1983M11,0.1511299541628382,0.019107966201329554,0.011196987784873925,-0.03659001157288816,0.0438694028171002,-0.004909578161597992,0.06599900828089818,0.30665978747083017
1983M12,0.09988553216286972,0.015551005016391761,0.01049554065979343,-0.05584439775147983,0.06184844532867984,-0.00929077031937582,0.051330688306045834,0.28451091966605124
1984M01,0.05485886862395874,0.0001355684114244698,-0.012244222124305178,-0.048636863201478364,0.04009803642579036,-0.0016091408765198014,0.06305485399389595,0.3444202377842458
1984M02,0.03914559046100688,0.01318168201707987,0.014455099284500925,0.030825282335366095,0.05202757775748102,0.006830041446742431,0.07303777497407651,0.2898328975891198
1984M03,0.035045435529062495,-0.006315316460227256,-0.007523905174018038,0.013528590834224108,0.02887197192077712,-0.01586477423896748,0.06958276376495479,0.15737282079350523
1984M04,0.03469130888547892,-0.0002346339821634398,-0.009186334136218617,-0.0038423684240963167,0.025047385627414088,-0.018073282989712204,0.09579673065771606,0.1926146812903587
1984M05,0.039943691674658714,-0.011412554689116056,-0.024686503474197024,-0.018141611033139465,-0.01016511094104987,0.0019074805204567725,0.1454540359503563,0.20823602454409107
1984M06,0.05512358667126101,0.03999780312150995,0.04787673196201162,0.04202764454788653,0.052629984257398246,0.04036030252788263,0.1626862694759892,0.15791178411766207
1984M07,0.09221379903977268,0.11101690958287107,0.12674574745622613,0.093228800995703,0.15290353623825928,0.08031726970112614,0.2216586230261151,0.2605469597258854
1984M08,0.08612967731629942,0.12467762746387732,0.14207989814690786,0.0859599503976064,0.17246345368899751,0.10460689818183405,0.23308175491666072,0.2563381312026383
1984M09,0.06456702099471556,0.14015285878571085,0.1468991312606391,0.08196358281987402,0.1780732221134819,0.11563090677095716,0.2896919505861689,0.27424695963537754
1984M10,0.06355649547034457,0.156944897068256,0.16980427108835475,0.10922983455198439,0.19859686446523075,0.141370830134999,0.2538608697825742,0.1849473133300059
1984M11,0.06478935182853664,0.16017578696839374,0.19007185823212025,0.1106462430507728,0.22907339027057566,0.14994332947940753,0.17405981230141546,0.17104167303885454
1984M12,0.08600217444845247,0.18883035005948692,0.21987924616856647,0.13715985129819125,0.2623167823366023,0.1729958305445806,0.2022607303424131,0.2516322535184925
1985M01,0.08592378370394106,0.19206910744745337,0.22398868885242534,0.15119983601599382,0.2523491529776082,0.20891980558347273,0.1909678069301632,0.3134818195074668
1985M02,0.0471709595582059,0.19254595656631018,0.22856636204166095,0.16343203752506938,0.2472398646223381,0.23557393775592173,0.16885078400304712,0.32446387357590134
1985M03,0.053187223031399354,0.1912437553883611,0.21762829238311585,0.17665515484562666,0.2234001509904258,0.24111309387213944,0.16508365733739241,0.2920185223861169
1985M04,0.05821859691075764,0.18123979929126205,0.2135234759848907,0.18322778524171637,0.21910024429805397,0.22698836024769226,0.10769776567580233,0.20765513666447977
1985M05,0.09363293892009139,0.20294139135122152,0.24659973305303326,0.2033862701507484,0.26368403974663807,0.23480396118769944,0.05535208348259969,0.2243985657023676
1985M06,0.0826081139198776,0.19425712530724826,0.22311599090326034,0.17509401421497117,0.2437399950946773,0.20590381259653387,0.08905633990319926,0.22144285187713073
1985M07,0.05435332803603016,0.14719168189896575,0.17315439496836407,0.14855798371708592,0.1857132712033981,0.17050719255081273,0.05926105910839431,0.12756046634709317
1985M08,0.03943126142662047,0.15124265514130045,0.17662839497831812,0.1485686210374496,0.1897349469059334,0.16953514441046505,0.07035296481267939,0.08809815150989077
1985M09,0.04125459647653295,0.1579793657440805,0.18954154929897743,0.1484869561577447,0.2055552416355402,0.18331546507648253,0.10478869848324372,0.09129621649820342
1985M10,0.020659265999877725,0.14609835425038128,0.16907093757559782,0.0955195870475436,0.20002473386275535,0.152647593352657,0.1165161733224949,0.08025564955090053
1985M11,-0.01184595976311201,0.12674247562056537,0.12169504932104805,0.044956617256560374,0.15677511371837136,0.12763985082355167,0.14377784750041794,0.09226786756556156
1985M12,0.09731375132503436,0.0582835606060261,0.04967985171144911,-0.12125436638332909,0.13795314540523124,0.07402285471536928,0.09506553289428904,0.028196639526856335
1986M01,0.10283358054365985,0.03271347636241948,0.02351924080101931,-0.08793448807622826,0.1411738530439924,0.0057905015706399545,0.0646887788376004,-0.03840208093933668
1986M02,0.39888825418231605,0.050751479691879424,0.04416518857278527,0.04000141696904683,0.1705835288014746,-0.02620168943370633,0.07189393795690163,0.02377137817967755
1986M03,0.5800843911407232,0.039680973486497156,0.038357044323764605,0.027023335395979738,0.15703587275001937,0.023165679429440807,0.04116355275730354,0.013489089298792084
1986M04,0.6542683317302063,0.0561837813683801,0.056627115023926484,0.0801098339622739,0.15450519058964324,0.05614021681410795,0.04964876437681785,0.039925780371380774
1986M05,0.5748929775948679,0.056819604914692776,0.061688136853550776,0.13046845921397088,0.14552669627045234,0.04048536923283385,0.049400274647270065,0.03968592467244452
