,energy,non-energy,agriculture,beverages,food,raw-materials,metals-minerals,precious-metals
1997M06,0.3093751136350611,0.03072273997630477,0.035748916275928216,0.08377595900559079,0.0965371014148962,-0.004022490450571104,0.006954522494053758,0.10116490225634464
1997M07,0.27547163145114195,0.06006176044301957,0.07339459377119305,0.1632004164896965,0.11836518425190853,0.04610243995600514,0.013969546070311178,0.14807947542843444
1997M08,0.2458900928018272,0.06752364827512773,0.08691108754280308,0.16980604846375713,0.11738909024410983,0.09417553364566553,-0.0011045639631621276,0.13293263597966617
1997M09,0.23710597423832977,0.08680022533121025,0.09553190687346828,0.1564272674857672,0.11306844253759488,0.14482782671990313,0.04880911728187374,0.10687959676642533
1997M10,0.14022490810636073,0.107079895552889,0.11448937030792576,0.20908751684204555,0.1078103198877141,0.19989844568181855,0.07504180321419522,0.06540536442732506
1997M11,0.03948884517686908,0.11249911123866606,0.11373419567477584,0.2277415163033648,0.09228102927146169,0.22362667292761035,0.10317520233041852,0.11297414512883823
1997M12,0.1606480908316761,0.1338068195876782,0.1273240972333203,0.16502105869608416,0.10871213556308411,0.2806150388637761,0.1528594455889386,0.1307535211304568
1998M01,0.26205493209783537,0.1533550495810957,0.1470897771887157,0.16519738072040058,0.10126863731135248,0.35999322010692525,0.18085841622000928,0.09526934125684196
1998M02,0.30213992073640245,0.14294197717188856,0.12808728392249774,0.16572218097746863,0.060256704617915026,0.27065529499915364,0.19534892911716156,0.03816141105723117
1998M03,0.35645836738380765,0.13263072936321144,0.11881257975835859,0.14409014158234607,0.04136562117708982,0.28940771569458557,0.1910489857449218,0.0577942527517038
1998M04,0.33209325234067716,0.09641545827005495,0.075464418362142,0.08121856083514348,0.022438961015955057,0.26209632251820064,0.18662667407140046,-0.005885249458370415
1998M05,0.3019369701136737,0.11584232946372842,0.08696128002760486,0.11510347864590069,0.034887552759374274,0.26747405013954045,0.2213266630274371,0.05268472275132975
1998M06,0.4262254052371016,0.13578406240054103,0.11763942917422131,0.1852737879595994,0.06979055992086394,0.24758784225346417,0.21313542076651812,0.08483826118372076
1998M07,0.432380744265922,0.12657680404689148,0.11338854473768159,0.203320793700901,0.07990122916774085,0.20886800338087083,0.1881038307597925,0.07407186709673434
1998M08,0.4355169363022891,0.1416600924411393,0.13818252060402356,0.19183580520595303,0.12476495724113908,0.17882855560018393,0.16746574262632438,0.10873093758181696
1998M09,0.21664919293650403,0.11383948342917385,0.11943141850498967,0.22857678134452158,0.11176160163641351,0.07803369407801705,0.10453156320951781,0.1035093109060543
1998M10,0.17262034624891784,0.1014969547223644,0.10683057369791696,0.24478283073564513,0.09371419166476909,0.06334240968748295,0.10725327265612375,0.08629390980616902
1998M11,0.2188989776082154,0.09100511313027515,0.0918969580540051,0.23989167915841336,0.0637211592957584,0.08092412939902295,0.1021974582552443,0.09206918288583182
1998M12,0.32365937754333546,0.10462761248023124,0.09288626832697904,0.19070814192151597,0.09529124127506809,0.050295959639765006,0.140132922312388,0.10190859008460851
1999M01,0.2330078654105412,0.1080889305058089,0.08867253286131044,0.20592225219248625,0.0899856726890354,0.013422345315256693,0.1715587597936661,0.10356738129011443
1999M02,0.29723940457135467,0.11656639845913977,0.10940316594820479,0.22280209568906736,0.14199008665041163,-0.0020423792702388387,0.14240319553134234,0.03413499515528602
1999M03,0.0785057416474763,0.09633644566062084,0.09676787490789912,0.19231980143631325,0.14270330268583178,-0.0005598709511445158,0.10831985780981135,0.029048989100191974
1999M04,-0.0959701425196882,0.08552519365119386,0.10122670018902424,0.21658613851723071,0.14776570436352746,0.0006765410641506468,0.054268903614830194,0.04446218241093442
1999M05,0.0009381158844961904,0.07756832369993354,0.10636192845939345,0.1894838921446229,0.16868306737851146,-0.025987182074841887,0.023641118392879003,0.04104796016447083
1999M06,-0.03338966640996039,0.08886637211536347,0.11374277957017008,0.16405067902753295,0.19196689002870662,-0.027047453260739644,0.0479318795907213,0.09319622961034477
1999M07,-0.14671484193837653,0.09498118314335682,0.1463548614822759,0.20714701248377493,0.23857408935774266,-0.004862534699067813,-0.051923653401533626,0.10251009157199192
1999M08,-0.07380212896315334,0.0749857309996266,0.12672831356154002,0.2531771591679711,0.19531304646702377,-0.0022380745698021456,-0.022245544576301252,0.09666493761434161
1999M09,-0.0719546485072835,0.028040410631113205,0.09486784788286905,0.2376039470798548,0.14511475896204099,-0.011162788631686585,-0.04531475531848759,0.0739034311326038
1999M10,0.0037650673822878337,0.028791777540868008,0.09701007844376693,0.18142477775401486,0.1545644889864468,0.0017349326499263376,0.009097174868518852,-0.05981069715189682
1999M11,-0.07236568545742045,0.0035911189825479214,0.05252227424230021,0.08494643284009253,0.10730225319690337,-0.007571459320294845,0.002145219487381268,0.05321247842020756
1999M12,-0.035496550009339996,-0.0036388764415634387,0.02857617387365708,0.008629848206705898,0.08216087439632529,0.005752830240833604,-0.032786686615995896,0.0793636160939665
2000M01,-0.006903540362761622,-0.0220907661708473,0.005835999442932259,0.08234725521723908,0.03296802217149027,0.007416048616278278,-0.05631330215197606,0.07464302026973063
2000M02,-0.0813823327794806,-0.002421181290292942,-0.00123210196782413,0.14393920166782978,-0.003981332780509411,-0.0052879845719702966,0.0012527781923428092,0.02542157142992886
2000M03,0.0006191612391156955,0.013607292376512007,0.007323286931735039,0.15218112414822965,0.012217096864542747,-0.0026999933197690506,0.032064359629890536,0.07071719521099479
2000M04,0.14386701899470017,0.022929267290533437,0.0002233120470877592,0.18065532837346351,-0.0013527913799518405,-0.008215715877672143,0.08470202815907416,0.08710247419355803
2000M05,-0.02518760371246605,0.0205974051006176,0.006604559303668514,0.1551903194083048,0.010542193037215238,0.010557154415273965,0.06141618285599498,0.10026847815794218
2000M06,-0.08870819357995105,0.03453340704850816,0.024726319722497257,0.19969910918018552,0.03202264744012117,0.011917814295959736,0.07162436103676902,0.06826885545686832
2000M07,0.03629379946036063,0.043492132850422166,0.049325443396725045,0.17101636764989592,0.06514995337322455,0.040865216255834995,0.047863223013789855,0.08037075894694415
2000M08,-0.0030729600163894445,0.046456890214314005,0.054298891264631104,0.2586892508423175,0.060545518805500506,0.03257694889605203,0.051369262927291784,0.07604955964264977
2000M09,-0.10118083723408995,0.038988225208773604,0.058719354736796826,0.2616435683892336,0.04081666751145233,0.08549859817829153,0.00509623826222272,0.07679593642254454
2000M10,0.03836127313933489,0.05392546564304171,0.057424160708618895,0.19538328906686542,0.03316394596846397,0.09075516364799713,0.061156747299903086,0.09048122621900151
2000M11,-0.016306752225364318,0.06630681477195105,0.06137422522088698,0.17877791094305964,0.023240597399692423,0.10870392521906136,0.0885143345292694,0.1065918483810992
2000M12,0.07307819812495728,0.03272954629499618,0.04640000515309017,0.2040689266230578,-0.012453563034010576,0.12235814191116336,0.047401549510259273,0.04877545343608357
2001M01,0.08061839082804581,0.021879470871032522,0.04798636220654923,0.15563249190379788,-0.00026819396496598116,0.14577549815058405,0.039700885710835715,0.06377064867118451
2001M02,0.11634682998821351,0.035024307358423386,0.05340370572878994,0.2068707727818092,0.01021078704499507,0.13576244086599873,0.05105079185336967,0.08005285138153104
2001M03,0.2142374344052444,0.03611920490629942,0.04025733071461787,0.1460465357860859,0.01739259631821057,0.15331150603762947,0.09122890607488562,0.0847806844624756
2001M04,0.17902874776794003,0.04487543307755677,0.03072917818325859,0.16358303336795676,0.029777472430593685,0.14296247155730685,0.10653277112816661,0.08074189343749269
2001M05,0.13611372266755561,0.03539318064179547,0.023723245267287595,0.06044102994898298,0.01601296640369252,0.15510001037206825,0.08424042913013571,0.021445193619862142
2001M06,0.1727222069960947,0.048373155161174054,0.026309177202699912,0.11484987698659017,0.005661450620215562,0.11428500830507513,0.1270554709818608,0.03196043442208132
2001M07,0.2964833025943908,0.0252264683026453,-0.015301234251477057,0.12068892321132409,-0.07008896361000314,0.12986000955974256,0.12836209069044566,0.03549438230648221
2001M08,0.2663992037315139,0.034651306358555095,0.0029797551906853266,0.08391649694516123,0.00560275130840527,0.11046973162032159,0.15914665293594113,0.029110664202022445
2001M09,0.2298793389552744,0.06378022969774379,0.03488932552967235,0.10965791852319907,0.05319803249983639,0.0906105229995801,0.1860674219109236,-0.00793851539553525
2001M10,0.3875607058520884,0.10853457170112608,0.08442230702555857,0.1143219446719625,0.10773703984176364,0.12124554974739318,0.22284047624930417,0.001373171669656485
2001M11,0.4218932532296406,0.06791352360055927,0.057463330079255345,0.03930755306956868,0.0731072006030549,0.13038530152158984,0.18034388920055022,0.03242722135939848
2001M12,0.41831009538601804,0.04825589416293649,0.05278897575014389,0.012181129801558187,0.07251588243673383,0.1056987268857846,0.13257269917930414,0.020071710845284828
2002M01,0.3976846654136336,0.03740592414855949,0.045995478050883144,-0.0005877472405891378,0.06578210531984634,0.09012866474929548,0.10992511447956713,-0.002590235227674092
2002M02,0.3629070896245395,0.0357337370750467,0.04565362004682886,-0.038204967519387296,0.08026341000152476,0.056166538235696284,0.10333026224015063,-0.03409085571746886
2002M03,0.17608239580071589,0.01556423511780597,0.025879345740715067,-0.06209163735884179,0.06435418855140196,0.03365701251403135,0.03224990668171374,-0.004216363588852998
2002M04,0.008367133506320767,0.019034510324786633,0.025706674351948306,-0.0059134627701547355,0.07126879026589295,0.005193612401700958,0.01057144880818084,-0.026212460597742352
2002M05,0.01379365334309969,0.0025076316917203214,0.008753461774470506,0.01320368045586747,0.04536832116962009,-0.005378724906103849,0.024053004616463893,-0.03414544869161301
2002M06,0.05725140606650076,-0.0306251495995599,-0.03602362300289443,-0.001458706152655932,-0.03236531327491511,-0.054476135744050615,0.00827668527094911,-0.025581773447700955
2002M07,0.015224179121927266,-0.020978234909468062,-0.03240624605328065,-0.05367242852444688,-0.027968095253964452,-0.03397081839611996,0.02083307375775987,0.02110574326341351
2002M08,-0.014610035879069621,-0.002406764864801834,-0.014796535921297638,-0.0038460796725289033,-0.012535078849509022,-0.025030644967728194,0.06531819695336233,0.04122931165589298
2002M09,-0.0687774978498417,-0.024686485089913585,-0.03341884646747028,-0.0927773720519808,-0.03395760150936061,-0.005393403300104395,0.061772625530514096,0.017591823725639454
2002M10,-0.0018404772371172359,-0.002907512221952487,-0.0020766692399161028,-0.030488141654947436,-5.653572443640126e-05,0.006517953609928118,0.0547605388112337,0.02770098946593268
2002M11,0.10137049025425644,0.0002166360822683015,0.013654590754223634,0.07178136463264592,0.007405857587946084,0.008296404260086208,0.009598097559611333,0.0168106428168324
2002M12,-0.04867618573370398,-0.016080624626778648,-0.006066072759426229,0.04490691425364498,-0.0122569547662662,-0.008297265028183934,0.005985121184354856,-0.01927272579842282
2003M01,-0.09422076489595563,-0.011404816531780073,-0.005237494964495652,-0.006505844881300365,0.0018093408558309803,-0.0009421295469115435,-0.027576129017231325,-0.06587769108238081
2003M02,-0.10102052730775,-0.008736230224199842,0.0003083242062452369,-0.01976876139825006,0.009821051754942287,-0.008842964424228923,-0.02813067122182361,-0.0035678847289363777
2003M03,0.10576883611233276,0.012097177011988824,0.01260725597386255,0.11399808919567694,0.016768814789092937,-0.021317948267815013,0.017575838475297204,0.046733614782061304
2003M04,0.265518470367803,0.02959176675232884,0.021363379371206775,0.10174498562418272,0.027331724554616986,0.01355741809840106,0.056197336950955724,0.08104315416855164
2003M05,0.22433675506408798,0.02518139907289402,0.029236072993872753,0.13914700258995216,0.02872630517174512,0.02411452323633822,0.016687530559311693,0.006732572720525651
2003M06,0.17865330188714906,0.027626814267708143,0.03874714206350499,0.21025850982703295,0.03292629036992305,0.020990292224341924,0.0007751429731320859,0.011556377482893485
2003M07,0.1809500380833916,0.030699896374260346,0.04935557621380457,0.18313026361624204,0.05560808063971048,0.018377102654012867,-0.01387196864548072,0.013110800889751183
2003M08,0.1448448590199666,0.015042561687245182,0.03379249613364267,0.19152556521933456,0.03542221788240356,0.003952519364444353,-0.018728154710869773,-0.013423593619694623
2003M09,0.2272716743712595,-0.003226555662066951,0.008753548541308559,0.15633159229912313,0.0044229451144545805,-0.0029377692162861264,0.002541406530558648,-0.047728662125067746
2003M10,0.1603096795916561,-0.052383080528890895,-0.044383578328226855,0.20049387700974017,-0.07030314843684235,-0.043192290954480544,-0.051086686162698514,0.0034473495590700972
2003M11,0.18193896979880506,-0.028360871109678446,-0.025541134838735494,0.21290446700025192,-0.03944319907238958,-0.004802138306881612,-0.039488686793703584,-0.026495742742536375
2003M12,-0.008360376909497608,-0.013248008218507239,0.0017225893245224307,0.06080588036554466,0.004860088881015408,0.013450447796305018,-0.05612465694257353,-0.05010131529447111
2004M01,-0.03169552390962859,-0.03823860879402447,-0.025752321324791605,0.023320570025090165,-0.027997224697033724,0.0039411122549843905,-0.07091382455588989,-0.03453707449924303
2004M02,0.02376508398986421,-0.03165336925991851,-0.02497973583752434,0.00590406263819561,-0.03465530883824164,-0.0076268466135606715,-0.06087969843329398,0.01310203038331985
2004M03,-0.051846798237933284,-0.02616772925567775,-0.033623361603091304,0.022765114060896617,-0.05334630160795223,0.001097594455423188,-0.010371334202867559,-0.015151114818127488
2004M04,-0.003985738074833158,0.004339820006767478,0.007149380937092534,0.03003051194159125,0.009867144589026685,0.000518698135642451,-0.003396718618394237,0.00955175698127719
2004M05,-0.11479275471955128,0.03428651336031687,0.02740934357789543,0.02867364593279884,0.04797519334025881,-0.019695019528090687,0.0616587454174427,0.0883347387553166
2004M06,0.05349125043872595,0.03918826848116562,0.047745664705346635,0.0021309220222998373,0.08364380085854581,-0.0015850223330146115,0.03332358977560631,0.07148337581499507
2004M07,-0.006741783915936815,0.0425783761164994,0.0692470988125893,-0.004386917544416223,0.10954124904887703,0.021339349856043438,0.0016576059586321803,0.04708788938236911
2004M08,-0.07476521770348382,0.05357209844817216,0.08308383360124842,-0.037246142694571556,0.13261612927820243,0.032737527349066826,0.012972968112652411,0.03024184480377957
2004M09,0.0015423158462806957,0.05073790037847607,0.08698608463737352,0.013678426807364719,0.13760374725912616,0.029851130812364964,0.0029124113761401895,0.02844814002798653
2004M10,-0.1393475608024199,0.04466739502070364,0.10117703044046783,0.03804481177996481,0.15644076053921585,0.028419389375065742,-0.04397200721433881,-0.018265028269202756
2004M11,0.12287404893281158,0.03956515947672826,0.09543312444000412,-0.04295445621782206,0.1606622364470142,0.02990465123888007,-0.008700287995527562,-0.044623685901049155
2004M12,0.17437102640442623,0.035949924533169995,0.08964760082829731,-0.0518148207524858,0.15515599255211387,0.04422152581256311,-0.010667166987615533,0.0061164142996261335
2005M01,0.09520353215190695,0.006363264174306244,0.07549286556035824,0.025282940198879986,0.14082954764794126,0.016280244548110685,-0.06867102046773804,0.04990192396423801
2005M02,0.07534589845769536,-0.030054539131446047,0.0223853441128234,-0.045738228249494986,0.06830069452772747,0.004705803619125852,-0.026952332691872232,0.03982180133056489
2005M03,-0.06212974755471622,-0.04600756458020415,-0.04566424982084568,-0.08610748576421759,-0.016704995653066018,-0.02032689364662874,-0.038679337883050904,0.01576966386141474
2005M04,0.012255787574784753,0.019553729730804346,0.023692303469560732,0.03329618741701479,0.03091664521593711,0.0008504436017893027,0.019621111044724644,0.0269089749808831
2005M05,0.07480048026718153,0.03300237451303962,0.026924126773334264,0.05355758826870666,0.03986834972441496,-0.017930991755932008,0.06119656280015182,0.04257880526904294
2005M06,-0.024906586187484373,0.03262251371671684,0.0290595095266071,0.057727427910771165,0.04578381223591077,-0.007828709154106031,0.044191849725689375,0.018500597827303813
2005M07,-0.05772323661190304,0.03361494417862214,0.03227638423465819,0.10446771957649638,0.0524622534666221,-0.024160445747368194,0.041597421351270744,0.037662759784562426
2005M08,-0.11640224580730105,0.03098582199238603,0.04534178558000666,0.12977729631748172,0.06747074852050247,0.003442011176354634,0.0013926744155751403,0.011885645562087809
2005M09,-0.032990274090458974,0.02423671524437314,0.03446767994068136,0.16611090033000342,0.051912637095824575,-0.016029248061004534,0.0030301451518306315,-0.029374768185635728
2005M10,0.04162052507424474,0.00638681193085849,0.020679458937845258,0.1520446687515138,0.033470467393798206,-0.003061601674873705,-0.023907804378317597,-0.03656945427563042
2005M11,0.13055699285691924,-0.0027548308363622995,0.030739515136302256,0.14136961093574096,0.05114866686290875,0.001042430862384969,-0.0424455451719653,-0.017409979281788966
2005M12,0.07572304634755293,-0.037133333516385474,0.00862204500617117,0.12237815542422678,0.02506085118518318,-0.013315271283463711,-0.07501397962949011,-0.06969373919334719
2006M01,0.04870900749693424,-0.03781259331242683,-0.03309039669020642,-0.004431290062599655,-0.01693326844291907,-0.04434474927153803,-0.05274069642710623,-0.07058308965068712
2006M02,0.1111053840670086,-0.030862392305114367,-0.029810681784341788,-0.0007346099684212618,-0.04068409183357442,-0.017653468068507032,-0.03301473292915612,-0.015864007165095097
2006M03,0.08881229923519904,0.005066151738256215,0.01716860952733914,0.04229217076980462,0.018579490078283616,0.0036237713016338945,-0.010131371362619752,-0.01987142138253805
2006M04,-0.017771055285044534,-0.04739375128736975,0.014855780393680433,0.01811212197502825,0.02413889026660467,-0.007306810113722829,-0.1397172053006068,-0.112262447428364
2006M05,0.01585074263565528,-0.07539380463255388,-0.020814316548256197,0.029519844341679296,-0.010800762834194103,-0.05591508736628258,-0.1427179082844339,-0.09309581038944742
2006M06,0.031672515164579765,0.052464354053969715,0.018803735917483026,0.03738821187299536,0.035729283484082594,-0.012752160222596997,0.1018954431281483,0.14046697304046588
2006M07,-0.029444566095214283,0.023105304161447918,0.008941485117733215,0.0051589786054186335,0.0185855434497864,0.013951660874771109,0.041309218698544925,0.08497189664579244
2006M08,-0.007207346456546013,0.019082690623847414,0.009472107661609762,-0.017906355166592777,0.023818420401992727,0.013900532389555362,0.032711726679589735,0.06941607168466517
2006M09,0.16518722231993482,0.025461186734610345,0.019629041029555084,0.013370595592996795,0.025996227895514083,0.03981571110580241,0.03492562858536364,0.12186848812238592
2006M10,0.207145089370227,-0.003295516559083618,-0.003826288935694269,0.02819180636539648,-0.016867769131229234,0.04384440762324962,-0.004238138801224174,0.143615212101383
2006M11,0.17944011036044732,-0.017563500119360444,-0.0330803398005556,-0.013884905582950717,-0.045786438958329116,0.04394051252955197,0.006236220982484437,0.06401952395702769
2006M12,0.14133127852640018,-0.013235241694306456,-0.015398967966902084,-0.0454488337161291,-0.00426195151312921,0.01515798741827656,-0.0006861611154707915,0.05806207140640973
2007M01,0.2520533309227454,0.01231624317467457,-0.010331048941010583,0.011809893277481866,-0.008726930191587642,-0.008155331666628962,0.04975639349251629,0.06303393619126836
2007M02,0.1795830601568156,-0.012614914269449194,-0.02601886449510986,-0.0016012024572267752,-0.03226162678506158,-0.01684928873692518,0.030672145992698487,0.005018041951991778
2007M03,0.13552469004596962,-0.02354015940570928,0.001431098629835211,-0.0011421328264934352,0.003951662219371057,-0.0033342248479570078,-0.027331711450332134,0.022387729677816166
2007M04,0.06492784321214645,-0.03853645351988539,-0.004266220090742641,-0.0270057069946255,0.006417645813479624,-0.015525991012355392,-0.08947733301355794,-0.015442150490052126
2007M05,0.06368683893127351,-0.01951182533723692,-0.02041960955992324,-0.005438291458794663,-0.025895828519669338,0.000676737155931687,-0.01735921749793476,0.021649008063672297
2007M06,-0.043539014553880644,0.0036802889738963866,-0.032442543714336664,-0.04649121341505036,-0.0452099105256079,0.004817879210517719,0.05615576657232422,0.03520400943697411
2007M07,-0.05416999628044027,-0.00996471745579407,-0.01944290864588336,-0.02368423513004927,-0.022272397043357074,-0.005765415279372399,0.04678258377475475,0.02762297785875245
2007M08,0.06975735180691532,0.01686426109591785,-0.0046295577747874645,0.04246887939842779,-0.015800042656941612,0.002824525884112374,0.09823417656722212,0.03852385883483924
2007M09,-0.0008069628926879306,-0.02071319815419919,-0.040907038380302664,0.009616869049409301,-0.05444483714447459,-0.006539352515920284,0.07301874634883108,-0.022646426520521155
2007M10,-0.07515806340091863,-0.03949070941925123,-0.0276684934806098,-0.009509742903947918,-0.03667562205938556,-0.0072395393074426405,0.01698103928347646,-0.0592371953177587
2007M11,-0.10220412593105711,-0.011605317774308673,-0.027513053428524493,2.456665157830939e-05,-0.03657707474818161,-0.01464606508309093,0.03709533345627777,-0.06576602477474516
2007M12,0.006983597042631392,0.003434029355289688,-0.02700036728907156,-0.04600748873086794,-0.03686269652164087,0.009663243492457247,0.0999443842651084,0.007046721010192061
2008M01,-0.01278963834450788,-0.044212057509338,-0.05320730223974689,-0.036842539803257385,-0.06184416618189726,-0.025557338530798255,0.06048033396154457,-0.0940387216097369
2008M02,-0.047735807155495816,-0.07505400322411256,-0.07919710089363842,-0.1076679435745157,-0.08869108345934444,-0.03634851573276572,-0.010976976480160182,-0.058324615325627965
2008M03,-0.0742665763889041,-0.06293478486768816,-0.055331656935782854,-0.014488551887633193,-0.06561485606393366,-0.04247058364705898,-0.07049032053821486,-0.056781165080683337
2008M04,-0.06598963143150362,-0.02277082658043363,-0.018094198979238404,0.03515390417821082,-0.028918018272963947,-0.007898353055213223,0.006397497090934721,0.06805768616948948
2008M05,-0.10991396611114648,-0.001243231358982633,-0.0007955654485509827,0.025769609554476356,0.0023470271856594685,-0.007144477706562418,0.03994831934520006,0.08896407785769968
2008M06,-0.07810036524013268,-0.010354464824310582,-0.030006324805155297,-0.04072841195420635,-0.027752640252281177,-0.012321251600032035,0.06781302665989022,0.08974703934367616
2008M07,-0.004286691516284896,-0.0005353970929641111,0.014979805074180359,-0.009192150821332777,0.024053575450519595,-0.0029543138692681775,0.05995653083022864,0.03983853805410452
2008M08,0.16148005674683194,0.0676023185429292,0.09352805308793219,0.026041043820388545,0.12203122230080872,0.043373426638628296,0.13872309798030885,0.1787977969133971
2008M09,0.28102381869191045,0.13510345457150477,0.14154857763101292,0.06354179954024111,0.18789526756101882,0.04359863425774364,0.2531293353631495,0.22609668851748316
2008M10,0.5459240741542539,0.3162975791991432,0.2931092566019253,0.2227470435088232,0.36387071223016804,0.12473350914109367,0.5575884520756078,0.28667219467430904
2008M11,0.7890739573239353,0.4302967317094497,0.3475228747840799,0.28771325473637355,0.430022483144261,0.14457528051076496,0.7657182174565476,0.3455190997508279
2008M12,0.991249010565028,0.4935379461131417,0.37809384927040396,0.25697458987922045,0.4669652760148979,0.18634030880126648,0.9137536303966225,0.28180312006286395
2009M01,0.9622978485500565,0.44562957752445354,0.3178633794958489,0.1763814016452464,0.39187230705667664,0.1742195981846536,0.886735520111352,0.18286696505476158
2009M02,1.0321466205802654,0.45372210729177737,0.32627142249835067,0.17832011953469232,0.40253932503992557,0.1797961920822045,0.8663381232612771,0.07625150083515835
2009M03,0.9963693823331038,0.45574944381828864,0.3357723988546991,0.20149497818882145,0.40722483170235396,0.19544120231562603,0.8305634855169391,0.0947649478377389
2009M04,0.958643695997265,0.42402941200531824,0.28736536493492626,0.15837304376365174,0.3461589514988228,0.17653030438552897,0.7398982936532497,0.1308090919401327
2009M05,0.6872875718125709,0.3107726031849624,0.15298311512815554,0.09282098916902151,0.18398403888773002,0.09228169835545086,0.614839668138849,0.0024256773329103527
2009M06,0.42304408948153177,0.22586467412550293,0.10561174151218596,0.023531586802222774,0.1146380430828376,0.12120044457130587,0.40213100771122046,-0.022691849923795953
2009M07,0.2180968291636433,0.06414595298810184,0.03819725382768438,-0.002912288363258091,0.05028654199803963,0.06308769949722946,0.03702814911471923,0.027287808595117126
2009M08,-0.03254029810353734,-0.047061769896593754,0.002883079889458487,-0.044091654883449,0.013767429436859087,0.02509278138672302,-0.15846266184937727,-0.00013348475013260825
2009M09,0.06325627343877735,0.025312034290522548,0.015067460520937005,-0.034613616433889736,0.046961371128713555,0.005345998179443893,0.046225159236638315,-0.06343563010055156
2009M10,-0.025130167216059242,0.0031126621942049585,-0.0029022284705544866,-0.03176296664529145,0.03549367574109036,-0.022208182649629458,0.013583925529097245,-0.04617312605719062
2009M11,-0.044323136423334644,-0.030266084002349,-0.027593730733804653,0.006573280746047607,0.001645336731217307,-0.02997377279004523,-0.03690538102416166,-0.06825153608599813
2009M12,-0.0002870155676729453,-0.02665831236022124,-0.009600273314303267,-0.014083971182682533,-0.006462149717027209,-0.00749935990529771,-0.06399016077836076,-0.00432456742819974
2010M01,-0.03580401039523374,-0.028195203486816197,-0.009877284290145668,-0.00027648165267522704,-0.0092620881376679,-0.016775714587623263,-0.06727394376627817,0.0078820964719954
2010M02,0.029891121831844093,0.03404726578321209,0.02642464230599696,0.038682412692625116,0.03192341004444274,0.005522642140631439,0.05830772332341557,0.04454877358725473
2010M03,-0.010831950407524193,0.01773350658989221,0.04362768024242033,0.06531916950734336,0.061411665074350294,-0.013002115354633458,-0.02898305351908202,0.016872196287154546
2010M04,-0.05160057940139821,-0.018509323806939818,0.02995951586334598,0.02352176449426992,0.07103874736590632,-0.0549504793666237,-0.08415621004124389,-0.019869705162244483
2010M05,0.09153379836342472,0.0472517152166026,0.03887600926556598,0.020677986989611194,0.08558907476911386,0.0018917890693563517,0.11895849489931724,-0.03965149606634944
2010M06,0.09763399004569179,0.0728481309731484,0.04011848771018904,-0.02209072401395162,0.09975904218758747,-0.0035720044584935137,0.19381964464347984,-0.016531793624685685
2010M07,0.09992972784231126,0.04676692721400644,0.005234423198623603,-0.04120137363552984,0.04831144669955171,0.006434853133484414,0.19261288241452065,0.031440964828968396
2010M08,0.08346486687996785,-0.010367235313710242,-0.03635580788366792,-0.0012613847017560198,-0.00822027076374859,-0.02099627945238364,0.10272659810102579,0.011968311807541997
2010M09,0.07550378676739122,-0.03843675523716256,-0.03924350762034806,0.004269749879364752,-0.05276880077843906,-0.028630039551149396,0.0719516906475958,-0.04418345430170649
2010M10,0.025709871172159244,-0.0546860488062957,-0.046408977839322595,0.00015997706902744693,-0.05323866411124804,-0.05054518539075643,-0.0011791605937841447,-0.0690333032386362
2010M11,-0.011732509232126929,-0.0305582081452905,-0.03897045066474765,-0.03314731940149141,-0.03203526265682254,-0.058779742277970524,-0.010600457988240613,-0.04189799959636971
2010M12,-0.07065822979873858,-0.04553665488986034,-0.04686590816971432,-0.04396285335458022,-0.053805611058776265,-0.03120484181744207,-0.045523339057377286,-0.0337904575866913
2011M01,-0.05365852766674044,-0.04558981225346061,-0.04447584029359573,-0.04244279930981108,-0.0397889545203603,-0.05699778323985827,-0.053412294506560896,0.02140166931163628
2011M02,-0.059057143380069024,-0.04252464581642822,-0.047868780735080496,-0.06830435632632265,-0.03228314531832196,-0.07544549217968026,-0.04065697061674143,-0.0049362457804569
2011M03,-0.08232463000961987,0.032876451271449274,0.03139943666086119,-0.0014463876971157288,0.04452357941380583,0.01676702580087312,0.036000825716284234,-0.06223282648469271
2011M04,-0.06903371891738987,0.017791384288832257,0.01914126053503238,0.0005986622621019781,0.03263397123255369,-0.0024475983771989587,0.012269627657741942,-0.07673959609572732
2011M05,0.06408161934214125,0.05201759461065809,0.047705116719800066,0.018789726871462586,0.04730300486399326,0.06576965782048028,0.05999720993881298,0.02233721642173614
2011M06,0.0665172893501313,0.049511536141527986,0.054791299544011,0.04943682063246424,0.04712377055548244,0.07869752920165864,0.07287260124483672,0.025446434677242065
2011M07,0.043564390621164004,0.0388068695269643,0.05757641384808236,0.046437981979093525,0.041633380241090985,0.1045811779297282,0.03916608977227474,-0.009161763923397214
2011M08,0.0966682076601804,0.04999174192388617,0.051206119295590165,0.057630819921099516,0.029621247619820438,0.1035848980653247,0.09192469769235845,-0.09713916024344135
2011M09,0.0908386431097756,0.0745991869667776,0.06803649481445614,0.08338659937972216,0.04739059216783152,0.1136912063727356,0.14275785320678952,0.008688742066444466
2011M10,0.10422887337691814,0.13782448352746818,0.11906496284847279,0.15686288485006888,0.09959953543728182,0.15107893396024838,0.24591236386871052,0.09778082397014401
2011M11,0.10138441116001479,0.1653486677663577,0.1482691844584717,0.1863881509310118,0.10711047619695144,0.23551770191091373,0.27217274240682415,0.05707558341052345
