,energy,non-energy,agriculture,beverages,food,raw-materials,metals-minerals,precious-metals
1982M02,,,,,,,,
1982M03,,,,,,,,
1982M04,,,,,,,,
1982M05,,,,,,,,
1982M06,,,,,,,,
1982M07,,,,,,,,
1982M08,,,,,,,,
1982M09,,,,,,,,
1982M10,,,,,,,,
1982M11,0.12207245905001073,0.017391713797330875,0.02598332456040404,0.05904655678725859,0.047227380636699214,0.000770227878341122,0.026853961137711466,0.340423183530493
1982M12,0.06083352042947205,0.028818021929721438,0.0372467006172732,0.07138032907170512,0.05551732216647356,0.01940988908130174,0.04072457390939909,0.4111886898965698
1983M01,-0.03052447866135367,0.04202510488848712,0.03958577952677134,0.09939370150923692,0.04890179849776558,0.02528005855745861,0.08660895903430148,0.5130072446202485
1983M02,-0.04668643548795662,0.07114033900116444,0.05476885372237166,0.11911001708364309,0.07438613627261537,0.007968198513963347,0.1677724605063484,0.5624474472877684
1983M03,-0.02764931552099207,0.09173840779801723,0.07429368262260484,0.10584418075764464,0.10220770810284177,0.03150390123800762,0.1947896258758977,0.37341516546218645
1983M04,0.04093937306216235,0.1279561021228866,0.11381510602482707,0.12080563517064795,0.1558001927735022,0.05043203988168898,0.20494963439837835,0.3309811196810282
1983M05,0.03688869626823192,0.15717989309994193,0.14027325128490836,0.1614270596567349,0.1833127424731825,0.054368435388995384,0.25294637812864074,0.29536564694279116
1983M06,0.05495981929591666,0.15250060973644697,0.1347470360194722,0.14365926814219857,0.1610755158696499,0.0654328014513333,0.2443491995990787,0.04992192314365552
1983M07,0.05889001999127498,0.1694431095535338,0.15377236503391936,0.13250724109385797,0.19078969938541063,0.07919039738636369,0.2633406636434099,0.04107102358098769
1983M08,0.06873880126595826,0.21899089149607148,0.2109154166499424,0.14354839668155397,0.26681523534560364,0.09754772186816695,0.2853662378981338,0.06410236446653966
1983M09,0.051844201842622895,0.21821831930281194,0.21521463769905438,0.11951849124038147,0.2923036735677085,0.09020809927071188,0.26589798905470247,0.021009195918652218
1983M10,0.03542619004983019,0.19988031746296442,0.21450502577332756,0.12257437678358853,0.2775373297630883,0.1213781010800062,0.18501447953623384,-0.06551776606945926
1983M11,0.014969214128002702,0.15678803603003938,0.18812496379285334,0.1527139091080691,0.22294993297575857,0.12628767924160422,0.0784487302485985,-0.0521097395757888
1983M12,0.004974697507432645,0.13974692841812447,0.1693015820177004,0.20855830685954888,0.17714931863395247,0.11204274683693584,0.06609988485390153,0.022148867804778927
1984M01,0.014502184877557205,0.11894467069822227,0.15251992139957696,0.2422337156480239,0.14530724286618135,0.09472374906977438,0.017361749505859655,-0.03776045031341569
1984M02,0.024618513297518862,0.08135404947900648,0.11713289212043092,0.16199390318577994,0.12810237843834318,0.08395731211572527,-0.007038766693178145,0.054587340195125914
1984M03,0.028718668229463055,0.1008510479563134,0.13911189657894996,0.1586119396723611,0.1512579842750469,0.09558776173909743,0.0034550112091217833,0.08481122739924447
1984M04,0.02907279487304676,0.08414318212139014,0.12927290170072145,0.17598289893068156,0.12536838705264916,0.09990344879377919,-0.022758955683639583,0.04956936690239113
1984M05,0.023820412083867055,0.03707047133283623,0.0708330289984914,0.19412450996382113,0.07201355626972958,0.07901006787501076,-0.049657305292640154,0.033948023648658725
1984M06,0.00864051708726473,-0.002927331788673712,0.01696122073160132,0.1520968654159345,0.01938357201233149,0.0405572458675849,-0.01723223352563288,0.028586554375847922
1984M07,-0.028449695281247037,-0.0710191064613612,-0.06190779476261324,0.06982645098737914,-0.08088997996852959,-0.030569723114953005,-0.05897235355012597,-0.0740486212323753
1984M08,0.006084121723473356,-0.01366071788100616,-0.015334150690681678,0.0405052900125877,-0.019559917450738373,-0.024289628480707925,-0.011423131890545533,0.004208828523247068
1984M09,0.010752178621721863,-0.015475231321833484,-0.004819233113731333,0.011265218175828972,-0.005609768424484396,-0.01102400858912305,-0.062207831741252106,-0.023801186525686097
1984M10,-0.004655307646699766,-0.01679203828254526,-0.0229051398277155,-0.016001033556281435,-0.020523642351748757,-0.025739923364041763,0.0008319564100286722,0.002772684317260108
1984M11,-0.0026115540275429834,-0.0032308899001377927,-0.02026758714376558,-0.0014164084987883872,-0.030476525805345003,-0.008572499344408631,0.06989908605045143,0.011619362118451304
1984M12,-0.02121282261991583,-0.028654563091093058,-0.029807387936446196,-0.02651360824741849,-0.033243392066026646,-0.02305250106517297,0.04169816800945374,-0.06897121836118669
1985M01,7.839074451132675e-05,-0.003238757387966464,-0.004109442683858892,-0.01403998471780261,0.009967629358994116,-0.03592397503889205,0.04126692573385367,-0.06184956598897437
1985M02,0.03883121489024653,-0.00047684911885681453,-0.004577673189235542,-0.01223220150907557,0.01507691771426428,-0.026654132172449076,0.05685603888991079,-0.010982054068434405
1985M03,0.032814951417053054,0.0013022011779489657,0.010938069658544944,-0.013223117320557202,0.03891663134617654,-0.005539156116217676,0.060623165555565496,0.032445351189784255
1985M04,0.027783577537694643,0.011306157275048108,0.015042886056770146,-0.006572630396089642,0.04321653803854835,0.014124733624447047,0.09179509032439433,0.08156687641456824
1985M05,-0.012883147260818644,-0.010395434784911428,-0.018033371011372402,-0.020158484909032125,-0.0013672574100356263,0.0044016521639834135,0.09448346722495678,0.049202104122948065
1985M06,-0.004155069996388434,-0.031313537077536625,-0.024392989812238676,-0.013735388612109318,-0.03268593960543744,-0.005151021252277154,0.04354697727872425,0.04679634867537426
1985M07,0.001916752137057355,-0.0239536630530787,-0.02890741955931833,-0.013399907774102122,-0.04224682808958187,-0.004560347127522463,0.034390451706533647,0.042252387120435414
1985M08,0.016838818746467397,-0.017711691123340735,-0.01880815070063553,-1.063732036367455e-05,-0.023581593153273638,-0.02331758034036004,-0.01109190570428489,0.08171470195763786
1985M09,0.015015483696554793,-0.022211941924613565,-0.017732387434390713,8.166487970499179e-05,-0.021430063154091312,-0.024804329255140634,-0.03443573367056439,0.06212598403884326
1985M10,0.03521016614757578,-0.004911026788846151,-0.0024345281043358295,0.025782782257795536,-0.01499313457896373,0.004927948359783708,-0.011727474839251016,0.0731665509861462
1985M11,0.06771539191056557,0.01612498872967833,0.027108301110784272,0.07492934354999037,0.02274624031156051,0.021363191544480596,-0.027261674177923148,0.06115433297148499
1985M12,-0.02959835941446867,0.0635198914213493,0.07567188096761275,0.21462671894246138,0.04156820862470088,0.05192768658748972,0.04871231460612905,0.021072711240997185
1986M01,-0.005519829218625563,0.08908997566495595,0.10183249187804252,0.3025612070186897,0.038347500985939684,0.08423606469332713,0.0790890686628176,0.07786439577653911
1986M02,-0.2960546736386562,0.07105197233549589,0.08118654410627653,0.2625597900496427,0.008937825228457395,0.11043775412703347,0.07188390954351628,0.05409301759686143
