,energy,non-energy,agriculture,beverages,food,raw-materials,metals-minerals,precious-metals
1982M02,,,,,,,,
1982M03,,,,,,,,
1982M04,,,,,,,,
1982M05,,,,,,,,
1982M06,,,,,,,,
1982M07,,,,,,,,
1982M08,0.09652224230649331,-0.01950300959909966,-0.026314054126012357,0.008793105640791185,-0.041072971272653906,-0.007746624457615178,0.0485598070514018,0.16484561075348111
1982M09,0.1309760975592436,-0.00584422239049194,-0.005168735183199457,0.06161335388945373,-0.02291818661484185,-0.0015151518668267583,0.03964545918975498,0.35282500409233813
1982M10,0.05311632923284162,-0.02237556294687183,-0.028910951437086115,0.07283699123096969,-0.04376182915498181,-0.021594859093959605,0.03584032438022907,0.3420578273543972
1982M11,0.025550216743517484,0.017391713797330875,0.02598332456040404,0.05904655678725859,0.047227380636699214,0.000770227878341122,0.026853961137711466,0.340423183530493
1982M12,-0.0356887218770213,0.028818021929721438,0.0372467006172732,0.07138032907170512,0.05551732216647356,0.01940988908130174,0.04072457390939909,0.4111886898965698
1983M01,-0.03052447866135367,0.04202510488848712,0.03958577952677134,0.09939370150923692,0.04890179849776558,0.02528005855745861,0.059754997896590126,0.42425205339819533
1983M02,-0.04668643548795662,0.07114033900116444,0.05476885372237166,0.1103169114428519,0.07438613627261537,0.007968198513963347,0.14091849936863707,0.3976018365342873
1983M03,-0.02764931552099207,0.09173840779801723,0.07429368262260484,0.04679762397038595,0.10220770810284177,0.03150390123800762,0.16793566473818636,0.0329919819316933
1983M04,0.04093937306216235,0.1279561021228866,0.11381510602482707,0.06175907838338922,0.1558001927735022,0.05043203988168898,0.20494963439837835,0.07931312737258829
1983M05,0.03688869626823192,0.13978817930261103,0.11428992672450436,0.11117360851026725,0.1360853618364832,0.05359820751065429,0.25294637812864074,0.11978807416577927
1983M06,0.05495981929591666,0.12368258780672566,0.09750033540219893,0.13132549585775205,0.11217371737188415,0.05746460293736988,0.23047858682739103,0.016929941211962233
1983M07,0.05889001999127498,0.1274180046650469,0.1141865855071481,0.09216009637187958,0.141887900887645,0.0712221988724002,0.20358566574681983,0.00807904164929424
1983M08,0.06873880126595826,0.16524226629223784,0.18212988748797482,0.09675077271116807,0.2396564797096877,0.09034975123254478,0.14444773852949688,0.03111038253484631
1983M09,0.051844201842622895,0.15529793343451603,0.1781676556937227,0.08505463955444195,0.2389977639626322,0.06667239654666773,0.11183293708820367,0.021009195918652218
1983M10,-0.0014625062184016552,0.11394932022856485,0.1402756992752719,0.10116244312217758,0.17063893548735162,0.07891425971228078,0.039819843034445634,-0.07359680771875354
1983M11,-0.02045697592182755,0.07542776529475682,0.10814678149575281,0.0883379245681876,0.13626055337872411,0.07988744236657222,-0.02498196998184311,-0.0521097395757888
1983M12,-0.009994516620570203,0.07898472647969458,0.10884822862083311,0.12350366730510685,0.11828151086714446,0.07811384662361007,0.014668319974852368,0.022148867804778927
1984M01,0.014502184877557205,0.07745766326757517,0.11256266239048465,0.1721405305065853,0.11031773625427298,0.06596539156509947,0.0029441542870023733,-0.03776045031341569
1984M02,0.024618513297518862,0.005926284184249645,0.014981186929556679,0.14131524817121943,0.009820867571198738,0.04014944972004539,-0.007038766693178145,0.054587340195125914
1984M03,0.028718668229463055,0.025423282661556714,0.03096511508319721,0.1586119396723611,0.03297647340790247,0.06284426540575529,0.0034550112091217833,0.08481122739924447
1984M04,0.02907279487304676,0.02565791664372007,0.040151449219415755,0.14491364094994266,0.036801059701265675,0.04974754658617327,-0.022758955683639583,0.04956936690239113
1984M05,0.023820412083867055,0.03707047133283623,0.06483795269361281,0.12646524041019408,0.07201355626972958,0.04293048790411861,-0.049657305292640154,0.033948023648658725
1984M06,0.00864051708726473,-0.006484292973611576,0.016259773606520877,0.028593198110827556,0.01938357201233149,0.00040779614753954057,-0.01723223352563288,0.028586554375847922
1984M07,-0.03709021236851184,-0.0710191064613612,-0.07089390538729141,-0.04041953920310124,-0.0907108475397282,-0.03954917102570407,-0.05897235355012597,-0.0740486212323753
1984M08,0.006084121723473356,-0.01366071788100616,-0.015334150690681678,0.007268850598096768,-0.019559917450738373,-0.024289628480707925,-0.011423131890545533,0.004208828523247068
1984M09,0.010752178621721863,-0.015475231321833484,-0.004819233113731333,0.011265218175828972,-0.005609768424484396,-0.01102400858912305,-0.062207831741252106,-0.023801186525686097
1984M10,-0.004655307646699766,-0.01679203828254526,-0.0229051398277155,-0.016001033556281435,-0.020523642351748757,-0.025739923364041763,0.0008319564100286722,0.002772684317260108
1984M11,-0.0026115540275429834,-0.0032308899001377927,-0.02026758714376558,-0.0014164084987883872,-0.030476525805345003,-0.008572499344408631,0.06989908605045143,0.011619362118451304
1984M12,-0.02121282261991583,-0.028654563091093058,-0.029807387936446196,-0.02651360824741849,-0.033243392066026646,-0.02305250106517297,0.04169816800945374,-0.06897121836118669
1985M01,7.839074451132675e-05,-0.003238757387966464,-0.004109442683858892,-0.01403998471780261,0.009967629358994116,-0.03592397503889205,0.04126692573385367,-0.06184956598897437
1985M02,0.03883121489024653,-0.00047684911885681453,-0.004577673189235542,-0.01223220150907557,0.01507691771426428,-0.026654132172449076,0.05685603888991079,-0.010982054068434405
1985M03,0.032814951417053054,0.0013022011779489657,0.010938069658544944,-0.013223117320557202,0.03891663134617654,-0.005539156116217676,0.060623165555565496,0.032445351189784255
1985M04,0.027783577537694643,0.011306157275048108,0.015042886056770146,-0.006572630396089642,0.04321653803854835,0.014124733624447047,0.09096313391436571,0.08156687641456824
1985M05,-0.012883147260818644,-0.010395434784911428,-0.018033371011372402,-0.020158484909032125,-0.0013672574100356263,0.0044016521639834135,0.053216541491103095,0.049202104122948065
1985M06,-0.004155069996388434,-0.031313537077536625,-0.024392989812238676,-0.013735388612109318,-0.03268593960543744,-0.005151021252277154,0.002280051544870738,0.04679634867537426
1985M07,0.001916752137057355,-0.0239536630530787,-0.02890741955931833,-0.013399907774102122,-0.04224682808958187,-0.004560347127522463,-0.006044517617291303,0.042252387120435414
1985M08,0.016838818746467397,-0.017711691123340735,-0.01880815070063553,-1.063732036367455e-05,-0.023581593153273638,-0.02331758034036004,-0.01109190570428489,0.08171470195763786
1985M09,0.015015483696554793,-0.022211941924613565,-0.017732387434390713,8.166487970499179e-05,-0.021430063154091312,-0.024804329255140634,-0.03443573367056439,0.029680632849059044
1985M10,0.03521016614757578,-0.004911026788846151,-0.0024345281043358295,0.025782782257795536,-0.01499313457896373,0.004927948359783708,-0.011727474839251016,0.030914163865710654
1985M11,0.06771539191056557,0.01612498872967833,0.027108301110784272,0.07492934354999037,0.02274624031156051,0.021363191544480596,-0.027261674177923148,0.0189019458510495
